NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11454,610,11387,343,260013,626
Mario-2,true,1.00,8294,472,8266,248,159560,679
Mario-3,true,1.00,1992,347,1959,55,24578,598
Mario-4,true,1.00,12580,786,12536,378,316631,831
Mario-5,true,1.00,10207,668,10197,307,234654,878
Mario-6,true,1.00,6251,367,6237,189,173386,565
Mario-7,true,1.00,11556,745,11527,349,291465,764
Mario-8,true,1.00,862,396,857,27,10793,223
Mario-9,true,1.00,11170,638,11141,336,166384,502
Mario-10,true,1.00,3815,347,3797,117,57339,244
Mario-11,true,1.00,11501,589,11496,350,189808,563
Mario-12,true,1.00,17655,707,17653,536,304224,529
Mario-13,true,1.00,5446,356,5444,165,96442,396
Mario-14,true,1.00,12603,586,12599,384,211306,459
Mario-15,true,1.00,37503,1348,37490,1136,594666,554
