NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14014,679,13954,417,335222,850
Mario-2,true,1.00,18436,647,18391,553,397851,747
Mario-3,true,1.00,13694,514,13692,414,316350,694
Mario-4,true,1.00,19936,847,19841,597,447554,841
Mario-5,true,1.00,19192,826,19182,580,456418,673
Mario-6,false,0.41,6030,198,6016,198,133426,598
Mario-7,true,1.00,25106,911,25082,760,587470,848
Mario-8,true,1.00,11235,469,11217,340,243995,700
Mario-9,true,1.00,20691,751,20645,624,350422,771
Mario-10,true,1.00,13946,547,13944,427,226664,457
Mario-11,true,1.00,20302,702,20301,633,324111,557
Mario-12,true,1.00,29365,1064,29343,892,501949,575
Mario-13,true,1.00,10638,431,10637,323,172472,474
Mario-14,true,1.00,11212,593,11182,339,174110,542
Mario-15,true,1.00,43371,1483,43362,1326,681630,517
