NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15956,684,15839,477,380560,829
Mario-2,true,1.00,18299,639,18255,548,369069,730
Mario-3,true,1.00,14002,520,13974,420,353139,915
Mario-4,true,1.00,14823,796,14770,443,362988,883
Mario-5,true,1.00,16720,756,16701,505,415085,722
Mario-6,false,0.41,6800,222,6800,222,184027,671
Mario-7,false,0.94,218762,6666,218731,6666,5947374,995
Mario-8,true,1.00,8840,395,8772,266,196277,619
Mario-9,true,1.00,21783,848,21761,656,359444,787
Mario-10,true,1.00,10604,447,10603,327,170199,424
Mario-11,true,1.00,24493,820,24492,751,386051,536
Mario-12,true,1.00,28489,1065,28473,863,489015,553
Mario-13,true,1.00,10208,399,10207,310,165956,480
Mario-14,true,1.00,18217,566,18216,553,294731,552
Mario-15,true,1.00,43144,1513,43133,1319,668748,482
