NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17447,596,17442,596,410851,820
patternCount-2,true,1.00,9533,514,9509,303,144679,220
patternCount-3,true,1.00,18546,617,18546,582,375305,605
patternCount-4,true,1.00,8516,550,8513,263,129090,205
patternCount-5,true,1.00,12487,513,12485,393,177472,429
patternCount-6,true,1.00,29931,968,29930,918,429551,535
patternCount-7,true,1.00,11189,523,11187,352,169363,313
patternCount-8,true,1.00,12574,569,12573,395,175829,314
patternCount-9,true,1.00,8584,485,8582,289,125860,399
patternCount-10,true,1.00,14283,491,14256,445,202829,377
patternCount-11,true,1.00,38,576,32,1,599,98
patternCount-12,true,1.00,11979,481,11978,380,167754,418
patternCount-13,true,1.00,10419,495,10418,343,142918,409
patternCount-14,true,1.00,14353,468,14353,444,195507,405
patternCount-15,true,1.00,133,504,128,4,1135,64
patternCount-16,true,1.00,311,445,301,9,3459,226
patternCount-17,true,1.00,28,557,22,1,353,70
patternCount-18,true,1.00,17094,544,17094,533,228908,178
patternCount-19,true,1.00,9570,451,9569,299,135978,303
patternCount-20,true,1.00,34,515,29,1,456,160
patternCount-21,true,1.00,1687,589,1682,51,26704,164
patternCount-22,true,1.00,8318,485,8315,269,124630,325
patternCount-23,true,1.00,17099,624,17099,571,406026,682
patternCount-24,true,1.00,2077,566,2073,64,36078,209
patternCount-25,true,1.00,30493,982,30492,926,418819,460
patternCount-26,true,1.00,11640,436,11639,362,163884,286
patternCount-27,true,1.00,37,551,31,1,469,109
patternCount-28,true,1.00,9628,419,9627,314,134178,196
patternCount-29,true,1.00,36,475,31,1,507,192
patternCount-30,true,1.00,14533,501,14533,446,212809,401
patternCount-31,true,1.00,23,389,19,1,309,80
patternCount-32,true,1.00,30,438,25,1,382,82
patternCount-33,true,1.00,2018,454,2012,69,18405,102
patternCount-34,true,1.00,41,471,31,1,296,27
patternCount-35,true,1.00,11979,462,11978,379,169334,281
patternCount-36,true,1.00,141,414,137,4,1331,78
patternCount-37,true,1.00,28,375,24,1,358,54
patternCount-38,true,1.00,18,443,13,1,226,18
patternCount-39,true,1.00,4190,410,4187,135,62885,253
patternCount-40,true,1.00,6605,561,6599,206,134829,392
patternCount-41,true,1.00,26,514,21,1,342,37
patternCount-42,true,1.00,39,595,32,1,513,90
patternCount-43,true,1.00,12871,564,12869,396,204848,367
patternCount-44,true,1.00,7785,420,7784,247,112067,236
patternCount-45,true,1.00,10982,484,10981,348,166451,322
patternCount-46,true,1.00,10457,453,10456,345,148344,230
patternCount-47,true,1.00,2412,515,2407,80,40089,121
patternCount-48,true,1.00,5844,524,5841,180,87990,238
patternCount-49,true,1.00,13586,493,13586,434,202778,434
patternCount-50,true,1.00,132,557,127,4,2226,101
patternCount-51,true,1.00,7854,389,7852,273,111302,415
