NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4852,468,4805,143,97730,238
Mario-2,true,1.00,2865,431,2855,82,16298,194
Mario-3,true,1.00,1008,340,984,28,3125,128
Mario-4,true,1.00,7877,706,7797,232,188156,920
Mario-5,true,1.00,8023,646,7986,240,177223,404
Mario-6,true,1.00,1414,389,1373,41,31124,464
Mario-7,true,1.00,9629,605,9563,289,232264,717
Mario-8,true,1.00,90,344,69,2,606,43
Mario-9,true,1.00,8044,470,7987,237,100950,518
Mario-10,true,1.00,2094,339,2060,62,29384,172
Mario-11,true,1.00,5684,490,5645,171,89306,268
Mario-12,true,1.00,15185,702,15179,461,251846,360
Mario-13,true,1.00,364,367,361,11,5863,156
Mario-14,true,1.00,943,508,935,28,14256,103
Mario-15,true,1.00,26604,1169,26494,802,410639,537
