NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8878,484,8815,267,189774,661
Mario-2,true,1.00,4271,376,4260,125,61809,476
Mario-3,true,1.00,2094,347,2089,60,19390,302
Mario-4,true,1.00,10328,661,10256,308,232862,802
Mario-5,true,1.00,10908,577,10888,326,238549,648
Mario-6,true,1.00,5160,385,5150,156,138104,775
Mario-7,true,1.00,14246,622,14222,431,340987,846
Mario-8,true,1.00,8887,400,8874,271,189802,606
Mario-9,true,1.00,19655,694,19553,591,273707,430
Mario-10,true,1.00,6803,393,6788,208,99630,443
Mario-11,true,1.00,9379,474,9378,286,134939,465
Mario-12,true,1.00,16387,679,16381,498,243861,382
Mario-13,true,1.00,6503,363,6501,197,98492,435
Mario-14,true,1.00,7256,434,7252,220,107914,490
Mario-15,true,1.00,34531,1227,34521,1048,476474,458
