NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6281,559,6278,192,102463,460
Krys-2,true,1.00,9190,562,9187,278,144142,455
Krys-3,false,0.70,31461,999,31460,999,662772,668
Krys-4,true,1.00,14192,630,14174,442,232697,563
Krys-5,true,1.00,3506,492,3502,106,57667,480
Krys-6,true,1.00,7950,471,7940,240,138627,568
Krys-7,true,1.00,5407,380,5405,164,82085,340
Krys-8,true,1.00,12062,578,12060,367,199155,427
Krys-9,true,1.00,4260,437,4257,129,74960,291
Krys-10,true,1.00,4329,532,4324,131,79895,385
Krys-11,true,1.00,8175,463,8173,248,124424,491
Krys-12,false,0.70,31632,999,31630,999,662432,605
Krys-13,true,1.00,75,478,70,2,1075,93
Krys-14,true,1.00,9272,416,9271,280,140768,487
Krys-15,true,1.00,8055,506,8052,244,139676,384
Krys-16,true,1.00,12972,576,12970,398,207742,491
Krys-17,true,1.00,6306,568,6302,191,103465,464
Krys-18,true,1.00,7694,570,7690,233,128266,301
Krys-19,true,1.00,5459,409,5444,169,94320,473
Krys-20,true,1.00,13965,624,13962,425,263709,723
Krys-21,true,1.00,1640,442,1622,49,26756,207
Krys-22,true,1.00,5248,480,5245,159,91741,437
Krys-23,true,1.00,6600,531,6597,200,113401,462
Krys-24,false,0.70,31270,999,31270,999,678720,524
Krys-25,false,0.18,31527,999,31527,999,726245,207
Krys-26,true,1.00,629,370,625,19,11810,200
Krys-27,true,1.00,6596,482,6592,201,110376,616
Krys-28,true,1.00,8270,508,8267,252,146139,628
Krys-29,true,1.00,10027,547,10024,311,186470,444
Krys-30,true,1.00,12236,612,12234,373,211120,481
Krys-31,true,1.00,6926,471,6924,210,112636,423
Krys-32,true,1.00,7494,518,7492,227,129864,364
Krys-33,true,1.00,8985,496,8981,282,135622,488
Krys-34,true,1.00,5316,492,5310,161,81842,435
Krys-35,true,1.00,4939,482,4936,151,90458,622
Krys-36,false,0.91,31176,999,31175,999,653881,555
Krys-37,true,1.00,3991,568,3986,122,75157,406
Krys-38,true,1.00,2049,648,2044,62,46018,469
Krys-39,true,1.00,4057,447,4054,128,76623,196
Krys-40,true,1.00,12671,538,12669,385,235544,596
Krys-41,false,0.70,31439,999,31439,999,678992,243
Krys-42,true,1.00,6832,453,6830,207,107404,509
Krys-43,true,1.00,7786,415,7784,236,118276,393
Krys-44,true,1.00,5508,553,5504,167,99713,459
Krys-45,true,1.00,12496,553,12494,379,201194,494
Krys-46,true,1.00,9972,564,9966,303,170835,435
Krys-47,true,1.00,5249,505,5244,159,94513,365
Krys-48,true,1.00,996,448,991,32,16370,272
Krys-49,true,1.00,7787,452,7785,241,120342,509
Krys-50,false,0.70,31598,999,31596,999,659277,537
Krys-51,true,1.00,3104,405,3101,94,54951,403
Krys-52,true,1.00,10891,526,10887,334,183412,514
Krys-53,true,1.00,11350,535,11348,344,187382,466
Krys-54,true,1.00,6902,535,6897,210,147573,662
Krys-55,true,1.00,6593,491,6590,200,109355,357
Krys-56,true,1.00,8913,491,8910,270,154974,538
Krys-57,true,1.00,6267,351,6265,192,93021,349
Krys-58,true,1.00,5643,496,5640,175,92380,448
Krys-59,true,1.00,8992,478,8976,272,145904,540
Krys-60,true,1.00,8814,536,8811,277,154741,434
Krys-61,true,1.00,7131,495,7128,216,120542,437
Krys-62,true,1.00,9341,535,9339,287,142757,461
Krys-63,true,1.00,13591,610,13561,419,231230,451
Krys-64,true,1.00,7620,531,7617,238,137304,645
Krys-65,true,1.00,7359,563,7355,222,109378,418
Krys-66,true,1.00,10979,469,10978,333,182393,415
Krys-67,true,1.00,4095,567,4091,124,73723,364
Krys-68,true,1.00,4521,405,4519,138,69775,367
Krys-69,true,1.00,12147,657,12145,369,223599,448
Krys-70,false,0.80,31412,999,31412,999,658183,609
Krys-71,true,1.00,8384,516,8382,255,150114,387
Krys-72,true,1.00,10764,540,10761,328,178444,495
Krys-73,false,0.80,31589,999,31589,999,657570,672
Krys-74,true,1.00,8050,450,8046,244,125409,507
Krys-75,true,1.00,9903,527,9901,301,154329,525
Krys-76,true,1.00,5647,512,5641,171,107742,579
Krys-77,true,1.00,2910,479,2903,88,50915,255
Krys-78,true,1.00,7189,470,7187,226,126301,578
Krys-79,true,1.00,5349,450,5346,162,83503,313
Krys-80,true,1.00,6998,526,6994,212,118152,503
Krys-81,true,1.00,7489,564,7485,228,134303,542
Krys-82,true,1.00,8151,473,8149,251,129422,478
Krys-83,true,1.00,15661,601,15658,486,290194,685
Krys-84,true,1.00,8115,415,8114,248,127038,428
Krys-85,true,1.00,9012,664,9008,273,157535,375
Krys-86,true,1.00,8904,437,8902,270,136673,373
Krys-87,true,1.00,7621,442,7619,231,113498,420
Krys-88,true,1.00,7097,556,7094,215,125313,485
Krys-89,true,1.00,9773,494,9771,300,154106,466
Krys-90,true,1.00,2644,505,2640,80,44591,241
Krys-91,true,1.00,5085,476,5081,156,79312,383
Krys-92,true,1.00,14350,560,14348,442,266120,698
Krys-93,true,1.00,5381,461,5377,163,91911,291
Krys-94,true,1.00,4716,515,4713,143,81156,300
Krys-95,true,1.00,8775,460,8774,272,138619,517
Krys-96,true,1.00,696,503,692,21,11280,246
Krys-97,true,1.00,7822,448,7820,237,118066,482
Krys-98,true,1.00,16342,631,16341,517,292023,554
Krys-99,true,1.00,14249,540,14248,434,219653,514
Krys-100,true,1.00,2014,442,2011,61,36485,225
