NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12360,788,12355,377,190481,507
Krys-2,true,1.00,20971,810,20955,636,313609,489
Krys-3,false,0.70,31602,999,31602,999,569035,443
Krys-4,true,1.00,24965,924,24961,792,391600,477
Krys-5,true,1.00,10707,515,10705,329,162141,470
Krys-6,false,0.72,31812,999,31795,999,525149,646
Krys-7,true,1.00,13259,576,13258,402,207923,534
Krys-8,true,1.00,16461,718,16457,507,244023,528
Krys-9,true,1.00,11286,539,11284,343,190171,502
Krys-10,true,1.00,7922,548,7919,242,132578,358
Krys-11,true,1.00,17660,795,17645,535,267227,515
Krys-12,false,0.70,31362,999,31359,999,536452,596
Krys-13,true,1.00,9045,551,9040,274,145728,517
Krys-14,true,1.00,19109,752,19107,579,268766,412
Krys-15,true,1.00,12590,603,12588,382,218854,555
Krys-16,true,1.00,16832,675,16830,513,252943,491
Krys-17,true,1.00,16613,749,16607,504,254257,498
Krys-18,true,1.00,9011,572,9008,276,136405,462
Krys-19,true,1.00,17541,691,17540,551,266312,485
Krys-20,true,1.00,17653,758,17651,537,286674,489
Krys-21,true,1.00,7494,559,7490,228,127193,423
Krys-22,true,1.00,7296,499,7293,223,116873,476
Krys-23,true,1.00,13397,638,13395,409,209644,513
Krys-24,false,0.70,31356,999,31353,999,531831,436
Krys-25,false,0.18,31768,999,31759,999,579219,223
Krys-26,true,1.00,10390,501,10389,315,167243,526
Krys-27,false,0.58,31874,999,31874,999,505961,703
Krys-28,true,1.00,15740,751,15737,500,253601,524
Krys-29,true,1.00,14984,654,14981,462,243444,547
Krys-30,true,1.00,15016,730,15012,457,247704,554
Krys-31,true,1.00,16713,713,16711,507,250284,502
Krys-32,true,1.00,12673,559,12671,384,211027,540
Krys-33,true,1.00,17121,650,17120,522,252318,469
Krys-34,true,1.00,13629,700,13627,413,202535,462
Krys-35,true,1.00,14466,600,14464,446,249307,465
Krys-36,false,0.91,30954,999,30954,999,550771,516
Krys-37,true,1.00,10364,679,10361,322,172000,460
Krys-38,true,1.00,9197,627,9194,279,166773,519
Krys-39,false,0.91,31298,999,31296,999,559025,607
Krys-40,true,1.00,15875,614,15873,488,266880,512
Krys-41,true,1.00,16862,673,16861,515,296301,548
Krys-42,true,1.00,9076,517,9074,276,138346,486
Krys-43,true,1.00,18887,677,18886,574,282320,571
Krys-44,true,1.00,6669,633,6665,202,109143,449
Krys-45,true,1.00,13739,806,13735,435,215521,473
Krys-46,true,1.00,12649,675,12634,384,201039,550
Krys-47,true,1.00,17589,793,17587,533,275923,508
Krys-48,true,1.00,13262,667,13259,405,214705,379
Krys-49,true,1.00,11485,599,11482,358,172296,491
Krys-50,true,1.00,15860,679,15858,486,265548,561
Krys-51,true,1.00,13195,647,13193,402,218011,493
Krys-52,true,1.00,19786,801,19783,600,298428,505
Krys-53,true,1.00,14193,691,14190,430,229470,604
Krys-54,true,1.00,17787,744,17784,551,307476,548
Krys-55,true,1.00,12158,625,12155,369,196966,410
Krys-56,false,0.80,31427,999,31424,999,531626,580
Krys-57,true,1.00,11582,520,11579,355,166672,527
Krys-58,true,1.00,9859,723,9828,302,148752,480
Krys-59,false,0.49,31872,999,31871,999,555942,598
Krys-60,true,1.00,11391,604,11385,345,183820,510
Krys-61,true,1.00,14657,657,14654,447,239639,460
Krys-62,true,1.00,16298,647,16296,496,225319,448
Krys-63,true,1.00,15410,671,15408,473,254693,461
Krys-64,true,1.00,14919,730,14915,464,239438,436
Krys-65,true,1.00,8254,621,8250,250,123086,495
Krys-66,true,1.00,18453,749,18446,573,281941,470
Krys-67,true,1.00,14849,712,14847,461,249261,503
Krys-68,true,1.00,9369,614,9365,284,137958,472
Krys-69,true,1.00,13599,720,13595,412,215323,594
Krys-70,false,0.80,31525,999,31525,999,544936,522
Krys-71,true,1.00,12536,563,12534,383,212488,598
Krys-72,true,1.00,14027,619,14025,426,214115,468
Krys-73,false,0.80,31371,999,31370,999,553704,468
Krys-74,true,1.00,12143,526,12141,368,185830,507
Krys-75,true,1.00,13924,566,13922,422,203612,485
Krys-76,false,0.48,9372,284,9372,284,174921,477
Krys-77,true,1.00,12673,628,12671,384,212642,514
Krys-78,false,0.37,31275,999,31275,999,614822,669
Krys-79,true,1.00,14156,585,14154,429,218361,475
Krys-80,true,1.00,21068,797,21067,648,340885,546
Krys-81,true,1.00,18117,825,18115,564,292754,527
Krys-82,true,1.00,15673,673,15671,482,227003,465
Krys-83,false,0.91,31467,999,31467,999,558567,581
Krys-84,true,1.00,16829,637,16828,514,259210,506
Krys-85,true,1.00,13006,748,13000,394,207536,461
Krys-86,true,1.00,13729,664,13727,417,207303,575
Krys-87,true,1.00,13488,604,13486,412,201280,440
Krys-88,true,1.00,13133,714,13130,398,211766,489
Krys-89,true,1.00,16077,609,16075,493,243202,517
Krys-90,true,1.00,11907,549,11906,374,195481,485
Krys-91,true,1.00,8403,469,8400,259,126490,390
Krys-92,false,0.91,31449,999,31449,999,524029,480
Krys-93,true,1.00,15116,713,15113,459,231395,505
Krys-94,true,1.00,15967,644,15966,492,268822,488
Krys-95,true,1.00,12505,608,12503,385,189411,533
Krys-96,true,1.00,7420,486,7417,225,115763,370
Krys-97,true,1.00,14783,695,14780,454,214331,470
Krys-98,true,1.00,23962,983,23960,734,396438,512
Krys-99,true,1.00,12902,678,12899,394,188238,479
Krys-100,true,1.00,9207,491,9205,280,161311,631
