NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12412,789,12407,378,199723,482
Krys-2,true,1.00,20622,786,20620,627,329615,529
Krys-3,false,0.70,31557,999,31557,999,606678,549
Krys-4,true,1.00,25340,902,25324,805,429695,528
Krys-5,true,1.00,10322,455,10321,319,171857,482
Krys-6,false,0.77,31652,999,31635,999,590557,642
Krys-7,true,1.00,12540,549,12539,380,214688,562
Krys-8,true,1.00,19543,840,19540,594,310951,493
Krys-9,true,1.00,10522,533,10520,320,191734,512
Krys-10,true,1.00,8613,529,8611,263,152289,530
Krys-11,true,1.00,14161,768,14157,429,233933,562
Krys-12,false,0.70,31744,999,31731,999,596791,680
Krys-13,true,1.00,9040,551,9037,274,161440,565
Krys-14,true,1.00,15970,591,15967,484,248681,493
Krys-15,true,1.00,12955,599,12954,393,247412,627
Krys-16,true,1.00,19208,811,19206,584,313169,516
Krys-17,true,1.00,15270,704,15268,464,267176,522
Krys-18,true,1.00,15149,801,15145,460,247276,521
Krys-19,true,1.00,13462,577,13460,418,231617,622
Krys-20,true,1.00,21483,890,21480,652,384524,516
Krys-21,true,1.00,9137,639,9132,278,165551,426
Krys-22,true,1.00,7198,600,7192,219,124420,531
Krys-23,true,1.00,13533,620,13531,410,226128,513
Krys-24,false,0.70,31623,999,31622,999,578325,463
Krys-25,false,0.92,31594,999,31592,999,621300,563
Krys-26,true,1.00,5847,458,5838,177,108037,481
Krys-27,false,0.58,31835,999,31834,999,548260,666
Krys-28,true,1.00,13194,707,13190,411,234987,574
Krys-29,true,1.00,16634,728,16632,512,296747,562
Krys-30,true,1.00,14260,735,14256,432,261586,628
Krys-31,true,1.00,16582,725,16580,504,264960,508
Krys-32,true,1.00,7861,623,7853,238,149723,563
Krys-33,true,1.00,13631,556,13629,418,217673,555
Krys-34,true,1.00,13363,681,13360,405,227604,478
Krys-35,true,1.00,9307,603,9304,282,173649,468
Krys-36,false,0.91,30925,999,30924,999,599644,582
Krys-37,true,1.00,11322,658,11320,351,202942,569
Krys-38,true,1.00,9178,653,9174,279,181986,572
Krys-39,true,1.00,10922,580,10919,343,196438,638
Krys-40,true,1.00,13960,611,13958,426,252106,512
Krys-41,false,0.70,31602,999,31601,999,618479,646
Krys-42,true,1.00,9007,515,9005,274,148760,551
Krys-43,true,1.00,13029,529,13027,395,213067,594
Krys-44,true,1.00,6340,653,6336,192,108194,449
Krys-45,false,0.80,31759,999,31758,999,533642,540
Krys-46,true,1.00,12438,673,12435,377,218793,604
Krys-47,true,1.00,16372,793,16369,498,296473,598
Krys-48,true,1.00,11335,649,11332,348,207238,587
Krys-49,true,1.00,13599,657,13596,416,225642,530
Krys-50,false,0.70,31570,999,31568,999,612326,506
Krys-51,true,1.00,14884,637,14882,456,269520,531
Krys-52,true,1.00,17383,807,17381,527,288698,511
Krys-53,true,1.00,13005,680,13001,394,231153,634
Krys-54,true,1.00,15218,836,15214,468,295958,579
Krys-55,true,1.00,13742,673,13739,417,243289,530
Krys-56,false,0.85,31619,999,31616,999,588258,626
Krys-57,true,1.00,10159,523,10157,308,161056,545
Krys-58,true,1.00,9435,681,9405,289,156093,531
Krys-59,false,0.49,31878,999,31877,999,603883,668
Krys-60,true,1.00,9376,666,9371,284,168783,565
Krys-61,true,1.00,12917,576,12915,394,238174,589
Krys-62,true,1.00,15706,637,15703,476,246695,457
Krys-63,true,1.00,15379,688,15377,480,272432,579
Krys-64,true,1.00,15076,745,15073,464,267060,424
Krys-65,true,1.00,10105,573,10098,306,162071,495
Krys-66,true,1.00,16343,707,16335,496,268973,518
Krys-67,true,1.00,15446,794,15443,473,268176,539
Krys-68,true,1.00,8443,586,8439,256,133010,478
Krys-69,true,1.00,13428,715,13425,407,235614,517
Krys-70,false,0.48,31778,999,31777,999,673252,909
Krys-71,true,1.00,12700,613,12699,388,278822,730
Krys-72,true,1.00,14685,679,14683,446,293951,620
Krys-73,false,0.80,31432,999,31432,999,727124,666
Krys-74,true,1.00,10815,486,10813,328,214579,701
Krys-75,true,1.00,11842,618,11839,359,221291,620
Krys-76,true,1.00,9503,510,9502,289,236573,855
Krys-77,true,1.00,11158,625,11155,339,248917,676
Krys-78,false,0.37,31255,999,31254,999,781431,766
Krys-79,true,1.00,13894,659,13892,423,287663,678
Krys-80,true,1.00,19591,875,19589,598,408424,715
Krys-81,true,1.00,12966,655,12964,399,281694,669
Krys-82,true,1.00,13137,619,13135,398,253552,612
Krys-83,false,0.91,31327,999,31325,999,753242,720
Krys-84,true,1.00,14358,634,14355,436,311323,734
Krys-85,true,1.00,13236,872,13232,401,292920,578
Krys-86,true,1.00,11947,589,11945,362,246020,537
Krys-87,true,1.00,14819,689,14816,452,308193,599
Krys-88,true,1.00,10721,696,10718,325,226890,699
Krys-89,true,1.00,12305,542,12304,376,256673,579
Krys-90,true,1.00,5380,459,5378,163,121602,671
Krys-91,true,1.00,8672,510,8670,272,183947,669
Krys-92,false,0.91,31154,999,31153,999,717727,735
Krys-93,true,1.00,9733,566,9730,295,212686,667
Krys-94,true,1.00,13067,643,13066,396,306033,688
Krys-95,true,1.00,12210,584,12208,376,248274,719
Krys-96,true,1.00,6302,447,6300,191,133031,510
Krys-97,true,1.00,14015,715,14012,429,269518,617
Krys-98,true,1.00,23367,872,23366,720,501085,621
Krys-99,true,1.00,15304,732,15302,468,295003,660
Krys-100,true,1.00,11703,603,11701,357,269712,713
