NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15519,667,15430,465,356112,761
Mario-2,true,1.00,16451,585,16425,494,341336,613
Mario-3,true,1.00,15918,566,15902,477,372166,812
Mario-4,true,1.00,18342,836,18306,553,417801,799
Mario-5,true,1.00,19465,832,19422,586,471068,673
Mario-6,false,0.41,6839,222,6839,222,170955,671
Mario-7,true,1.00,23955,855,23930,724,575434,861
Mario-8,true,1.00,8763,395,8750,266,184196,619
Mario-9,true,1.00,21748,802,21715,655,367606,750
Mario-10,true,1.00,11676,460,11664,360,193668,400
Mario-11,true,1.00,19343,664,19341,595,317631,559
Mario-12,true,1.00,30168,1010,30144,914,544707,605
Mario-13,true,1.00,12071,473,12043,365,201378,500
Mario-14,true,1.00,14387,622,14383,436,238645,556
Mario-15,true,1.00,41487,1450,41485,1268,667913,517
