NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10711,548,10681,321,250034,801
Mario-2,true,1.00,11792,433,11762,352,231641,750
Mario-3,true,1.00,3315,404,3295,100,51968,451
Mario-4,true,1.00,20272,858,20219,608,461054,798
Mario-5,true,1.00,17826,784,17796,538,411319,673
Mario-6,true,1.00,7282,483,7255,220,186439,837
Mario-7,true,1.00,19732,753,19720,597,468213,798
Mario-8,true,1.00,4148,382,4131,128,93501,604
Mario-9,true,1.00,20697,771,20643,624,310624,521
Mario-10,true,1.00,8878,430,8877,275,141330,384
Mario-11,true,1.00,19042,654,19040,580,306547,578
Mario-12,true,1.00,28114,986,28109,855,495454,524
Mario-13,true,1.00,8921,380,8920,271,149072,464
Mario-14,true,1.00,13560,614,13555,412,220348,521
Mario-15,true,1.00,44261,1523,44252,1346,705853,578
