NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11655,779,11651,353,188124,412
Krys-2,true,1.00,21795,843,21793,663,350717,538
Krys-3,false,0.70,31593,999,31589,999,602885,549
Krys-4,true,1.00,25315,891,25285,804,420185,492
Krys-5,true,1.00,10821,531,10819,335,176314,551
Krys-6,false,0.77,31678,999,31663,999,572617,831
Krys-7,true,1.00,12386,544,12384,375,206521,550
Krys-8,true,1.00,19556,840,19553,594,313154,493
Krys-9,true,1.00,11221,452,11218,340,201922,559
Krys-10,true,1.00,8614,529,8611,263,151181,530
Krys-11,true,1.00,17375,795,17357,526,281015,551
Krys-12,true,1.00,18149,764,18146,556,321481,637
Krys-13,true,1.00,9041,551,9038,274,158954,565
Krys-14,true,1.00,15964,591,15963,484,246821,493
Krys-15,true,1.00,12956,599,12955,393,243478,627
Krys-16,true,1.00,18746,797,18744,570,299900,516
Krys-17,true,1.00,15290,704,15285,464,262154,511
Krys-18,true,1.00,13375,775,13371,414,207768,473
Krys-19,true,1.00,13825,568,13824,429,233822,622
Krys-20,true,1.00,21481,890,21478,652,378613,545
Krys-21,true,1.00,5876,530,5873,179,106128,423
Krys-22,true,1.00,8351,600,8348,254,144450,535
Krys-23,true,1.00,13037,643,13032,395,218240,513
Krys-24,false,0.70,31628,999,31626,999,571436,463
Krys-25,false,0.94,31598,999,31597,999,609483,581
Krys-26,true,1.00,9987,434,9986,303,179515,538
Krys-27,false,0.58,31842,999,31840,999,539917,648
Krys-28,true,1.00,13194,707,13191,411,225587,574
Krys-29,true,1.00,17497,815,17494,538,304878,562
Krys-30,true,1.00,16274,744,16271,493,292709,629
Krys-31,true,1.00,16220,718,16217,492,257351,544
Krys-32,true,1.00,9176,568,9173,278,167517,539
Krys-33,true,1.00,13895,563,13894,425,218173,488
Krys-34,true,1.00,12372,671,12369,375,205951,478
Krys-35,true,1.00,14676,550,14674,446,268732,644
Krys-36,false,0.91,30874,999,30864,999,590275,566
Krys-37,true,1.00,10457,742,10453,325,186506,569
Krys-38,true,1.00,9673,663,9669,294,189506,566
Krys-39,true,1.00,10922,580,10920,343,192532,638
Krys-40,true,1.00,13961,611,13959,426,240895,512
Krys-41,false,0.70,31600,999,31599,999,609034,589
Krys-42,true,1.00,9998,544,9997,303,161234,551
Krys-43,true,1.00,19977,691,19976,606,321296,625
Krys-44,true,1.00,6074,620,6070,184,106793,462
Krys-45,false,0.80,31773,999,31770,999,524636,540
Krys-46,true,1.00,12439,673,12437,377,215243,604
Krys-47,true,1.00,16376,793,16375,498,293339,598
Krys-48,true,1.00,11519,665,11516,353,207469,492
Krys-49,true,1.00,13598,657,13596,416,222651,519
Krys-50,false,0.70,31572,999,31572,999,599257,486
Krys-51,true,1.00,12477,648,12474,378,219360,508
Krys-52,true,1.00,18867,816,18865,573,307440,530
Krys-53,true,1.00,14195,711,14192,430,248972,566
Krys-54,true,1.00,15574,791,15571,473,292355,552
Krys-55,true,1.00,9649,621,9645,293,170921,397
Krys-56,false,0.85,31607,999,31606,999,575968,626
Krys-57,true,1.00,10159,523,10157,308,158324,545
Krys-58,true,1.00,9435,681,9405,289,150774,525
Krys-59,false,0.49,31901,999,31901,999,564443,668
Krys-60,true,1.00,9375,666,9371,284,165925,565
Krys-61,true,1.00,12919,576,12917,394,233184,589
Krys-62,true,1.00,18935,751,18933,575,288745,447
Krys-63,true,1.00,15346,688,15344,480,267798,579
Krys-64,true,1.00,14093,715,14090,434,245324,414
Krys-65,true,1.00,8318,594,8314,252,131605,495
Krys-66,true,1.00,15971,696,15969,485,263589,518
Krys-67,true,1.00,15744,773,15741,487,281742,640
Krys-68,true,1.00,8450,586,8442,256,130476,478
Krys-69,true,1.00,13035,703,13034,395,224044,517
Krys-70,false,0.47,31857,999,31855,999,585033,751
Krys-71,true,1.00,11783,585,11781,360,212359,630
Krys-72,true,1.00,17095,778,17092,522,281224,466
Krys-73,false,0.80,31338,999,31335,999,597913,497
Krys-74,true,1.00,12141,526,12139,368,198967,551
Krys-75,true,1.00,11619,597,11616,353,185256,550
Krys-76,true,1.00,10220,521,10217,310,206768,690
Krys-77,true,1.00,12907,629,12904,393,232370,442
Krys-78,false,0.37,31278,999,31277,999,647893,643
Krys-79,true,1.00,11321,516,11319,345,194669,446
Krys-80,true,1.00,15843,780,15839,483,271492,546
Krys-81,true,1.00,13956,694,13953,423,243888,485
Krys-82,true,1.00,10099,521,10097,310,157900,480
Krys-83,false,0.91,31396,999,31396,999,604984,608
Krys-84,true,1.00,15710,578,15708,480,254234,506
Krys-85,true,1.00,12336,638,12333,374,214709,516
Krys-86,true,1.00,13956,671,13954,424,225354,554
Krys-87,true,1.00,13261,522,13260,406,211518,501
Krys-88,true,1.00,10489,680,10485,319,177179,538
Krys-89,true,1.00,14493,558,14491,442,233391,518
Krys-90,true,1.00,6306,547,6303,191,109283,390
Krys-91,true,1.00,8648,517,8645,264,138579,468
Krys-92,false,0.91,31427,999,31427,999,560846,535
Krys-93,true,1.00,13168,660,13165,399,223143,545
Krys-94,true,1.00,16230,644,16228,492,294528,558
Krys-95,true,1.00,12475,571,12473,383,200074,526
Krys-96,true,1.00,7423,486,7419,225,124901,370
Krys-97,true,1.00,11978,602,11974,366,182748,515
Krys-98,true,1.00,20268,824,20267,623,353657,577
Krys-99,true,1.00,17151,741,17149,527,267674,501
Krys-100,true,1.00,12406,498,12405,381,235961,627
