NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14693,648,14657,446,464686,1046
Mario-2,true,1.00,17178,619,17125,516,478444,1031
Mario-3,true,1.00,12663,483,12663,383,392026,931
Mario-4,true,1.00,14651,797,14557,439,420031,955
Mario-5,true,1.00,19672,807,19661,595,609912,897
Mario-6,false,0.41,6655,217,6637,217,226077,887
Mario-7,true,1.00,21854,791,21823,660,673833,1066
Mario-8,true,1.00,8301,382,8284,253,215859,955
Mario-9,true,1.00,19008,711,18965,574,356730,840
Mario-10,true,1.00,13697,536,13672,416,274184,649
Mario-11,true,1.00,17407,603,17406,534,343769,691
Mario-12,true,1.00,25217,979,25214,767,544592,718
Mario-13,true,1.00,9318,391,9317,283,196966,555
Mario-14,true,1.00,19065,701,19039,577,393296,652
Mario-15,true,1.00,41394,1465,41386,1263,798237,613
