NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9647,701,9642,295,136510,411
Krys-2,true,1.00,13154,562,13138,402,185953,437
Krys-3,false,0.70,31174,999,31172,999,543310,521
Krys-4,true,1.00,13153,625,13112,403,207573,565
Krys-5,true,1.00,7693,471,7690,235,118843,425
Krys-6,true,1.00,9842,522,9833,301,175113,490
Krys-7,true,1.00,6072,485,6069,184,91559,410
Krys-8,true,1.00,12584,713,12581,382,197253,500
Krys-9,true,1.00,8185,495,8183,249,145925,364
Krys-10,true,1.00,10461,579,10458,318,194548,492
Krys-11,true,1.00,9362,488,9360,287,148820,498
Krys-12,false,0.70,31603,999,31601,999,621805,658
Krys-13,true,1.00,6070,486,6067,185,104574,264
Krys-14,true,1.00,10561,447,10560,322,161566,436
Krys-15,true,1.00,8452,537,8449,256,143993,482
Krys-16,true,1.00,14891,585,14882,451,235353,525
Krys-17,true,1.00,11981,738,11977,367,204528,532
Krys-18,true,1.00,7918,560,7915,244,131479,497
Krys-19,true,1.00,7789,442,7786,238,131794,598
Krys-20,true,1.00,11893,668,11878,360,207808,542
Krys-21,true,1.00,6285,532,6267,191,115055,486
Krys-22,true,1.00,5592,515,5589,169,95620,526
Krys-23,true,1.00,13533,627,13532,411,228503,446
Krys-24,false,0.70,31543,999,31542,999,625702,467
Krys-25,true,1.00,12545,721,12541,382,236615,482
Krys-26,true,1.00,5053,492,5047,153,97136,373
Krys-27,true,1.00,8648,485,8646,262,149618,443
Krys-28,true,1.00,8387,625,8381,254,149379,564
Krys-29,true,1.00,14984,660,14982,463,257269,560
Krys-30,true,1.00,11457,601,11453,347,203012,663
Krys-31,true,1.00,8634,513,8632,262,134059,504
Krys-32,true,1.00,11382,581,11380,345,205323,523
Krys-33,true,1.00,9510,457,9508,294,147778,473
Krys-34,true,1.00,9275,640,9272,281,159587,481
Krys-35,true,1.00,9144,592,9141,278,167666,479
Krys-36,false,0.91,30722,999,30707,999,622687,383
Krys-37,true,1.00,6271,610,6267,198,113887,497
Krys-38,true,1.00,3963,596,3959,120,77455,507
Krys-39,true,1.00,6796,479,6793,210,130215,614
Krys-40,true,1.00,11354,595,11352,344,200848,555
Krys-41,false,0.70,31604,999,31602,999,661800,436
Krys-42,true,1.00,10825,594,10823,328,179781,600
Krys-43,true,1.00,13627,508,13627,413,211857,518
Krys-44,true,1.00,5640,587,5636,171,100880,490
Krys-45,true,1.00,10891,612,10888,331,173150,445
Krys-46,true,1.00,16042,810,16038,489,270391,543
Krys-47,true,1.00,8248,616,8245,250,155636,460
Krys-48,true,1.00,8751,665,8747,268,154974,344
Krys-49,true,1.00,8743,517,8740,276,137004,517
Krys-50,true,1.00,8711,563,8708,265,166099,571
Krys-51,true,1.00,10594,549,10592,329,197164,501
Krys-52,true,1.00,12170,653,12167,373,205353,564
Krys-53,true,1.00,10959,617,10956,336,192254,431
Krys-54,true,1.00,11924,641,11920,363,232114,519
Krys-55,true,1.00,4592,585,4585,139,81369,341
Krys-56,true,1.00,5113,408,5108,155,88811,501
Krys-57,true,1.00,7625,408,7623,233,114750,498
Krys-58,true,1.00,8518,653,8513,262,141699,528
Krys-59,true,1.00,9835,476,9808,301,152797,469
Krys-60,true,1.00,8948,638,8942,271,150660,533
Krys-61,true,1.00,5355,456,5352,165,92455,358
Krys-62,true,1.00,11555,548,11554,352,176607,455
Krys-63,true,1.00,15957,695,15940,499,269203,523
Krys-64,true,1.00,10992,645,10989,339,193089,511
Krys-65,true,1.00,10548,596,10522,319,160337,463
Krys-66,true,1.00,12709,681,12706,385,204867,532
Krys-67,true,1.00,13528,657,13526,421,245420,603
Krys-68,true,1.00,5844,492,5841,177,93114,491
Krys-69,true,1.00,10844,661,10840,328,183603,441
Krys-70,false,0.80,31482,999,31478,999,599187,588
Krys-71,true,1.00,12071,563,12070,367,217626,583
Krys-72,true,1.00,10105,647,10101,309,166469,518
Krys-73,false,0.80,31620,999,31618,999,590184,506
Krys-74,true,1.00,6736,362,6727,204,106414,499
Krys-75,true,1.00,11125,555,11119,339,171727,460
Krys-76,true,1.00,7064,520,7061,214,130677,549
Krys-77,true,1.00,9836,529,9833,298,175366,445
Krys-78,false,0.37,31273,999,31272,999,624935,515
Krys-79,true,1.00,8609,457,8607,261,137105,468
Krys-80,true,1.00,10497,673,10494,318,177682,519
Krys-81,true,1.00,9834,555,9832,299,167207,453
Krys-82,true,1.00,13796,570,13788,419,216943,521
Krys-83,true,1.00,17194,675,17192,527,307806,598
Krys-84,true,1.00,12046,464,12045,368,195916,513
Krys-85,true,1.00,9212,670,9208,279,156983,542
Krys-86,true,1.00,7824,459,7821,237,121520,359
Krys-87,true,1.00,9594,473,9592,291,145808,469
Krys-88,true,1.00,9804,605,9801,299,165467,497
Krys-89,true,1.00,9635,499,9634,293,153981,449
Krys-90,true,1.00,3765,460,3762,114,65207,266
Krys-91,true,1.00,9338,546,9335,288,149226,497
Krys-92,false,0.91,31389,999,31364,999,565734,507
Krys-93,true,1.00,8318,496,8316,252,133969,478
Krys-94,true,1.00,12438,559,12437,378,218201,563
Krys-95,true,1.00,12378,636,12375,378,189607,434
Krys-96,true,1.00,3982,427,3980,121,65311,305
Krys-97,true,1.00,10756,596,10753,330,168284,507
Krys-98,true,1.00,16762,656,16760,527,291071,480
Krys-99,true,1.00,15806,683,15804,482,247173,518
Krys-100,true,1.00,4225,549,4221,128,79652,320
