NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8711,710,8707,264,202269,692
Krys-2,true,1.00,10920,568,10919,333,292220,919
Krys-3,true,1.00,15151,668,15148,461,482330,1057
Krys-4,true,1.00,11813,592,11812,360,325489,686
Krys-5,true,1.00,6763,411,6761,205,105412,397
Krys-6,true,1.00,12111,570,12109,369,232236,621
Krys-7,true,1.00,10925,557,10921,332,200038,609
Krys-8,true,1.00,20769,856,20764,645,364796,543
Krys-9,true,1.00,10396,604,10394,316,203883,500
Krys-10,true,1.00,8154,638,8150,247,161065,594
Krys-11,true,1.00,13324,693,13321,404,233887,624
Krys-12,false,0.70,31542,999,31540,999,662438,717
Krys-13,true,1.00,8761,526,8743,265,167293,602
Krys-14,true,1.00,11484,549,11482,351,198176,533
Krys-15,true,1.00,13123,629,13119,398,267347,689
Krys-16,true,1.00,15072,689,15056,457,271590,579
Krys-17,true,1.00,14281,732,14264,432,275685,594
Krys-18,true,1.00,12446,676,12441,380,230759,550
Krys-19,true,1.00,15437,645,15435,485,281867,695
Krys-20,true,1.00,20632,847,20629,626,374791,573
Krys-21,true,1.00,5875,530,5873,179,108770,423
Krys-22,true,1.00,8681,599,8677,263,152196,551
Krys-23,true,1.00,13132,602,13130,399,228115,536
Krys-24,false,0.70,31620,999,31618,999,580997,463
Krys-25,false,0.93,31599,999,31598,999,587584,508
Krys-26,true,1.00,9327,437,9325,283,166590,625
Krys-27,false,0.58,31812,999,31812,999,552548,627
Krys-28,true,1.00,17151,788,17148,527,307133,589
Krys-29,true,1.00,15413,757,15410,470,273412,568
Krys-30,true,1.00,14884,764,14881,451,272720,646
Krys-31,true,1.00,12475,614,12473,378,212988,576
Krys-32,true,1.00,7692,623,7689,233,157729,592
Krys-33,true,1.00,15541,655,15539,472,269176,623
Krys-34,true,1.00,11977,707,11971,363,210826,508
Krys-35,true,1.00,11077,603,11074,337,212571,519
Krys-36,false,0.91,30856,999,30856,999,607781,585
Krys-37,true,1.00,11353,696,11350,354,209248,548
Krys-38,true,1.00,9179,673,9175,279,183922,652
Krys-39,true,1.00,10921,580,10918,343,197461,548
Krys-40,true,1.00,16568,623,16566,512,307175,586
Krys-41,false,0.70,31571,999,31561,999,628137,576
Krys-42,true,1.00,9071,517,9070,276,156192,561
Krys-43,true,1.00,14091,535,14090,427,245243,651
Krys-44,true,1.00,5941,621,5937,180,113116,449
Krys-45,false,0.80,31665,999,31663,999,569390,612
Krys-46,true,1.00,10855,645,10852,329,207186,604
Krys-47,true,1.00,14687,750,14685,445,287816,559
Krys-48,true,1.00,7065,665,7061,218,136704,327
Krys-49,true,1.00,12338,623,12336,377,226147,581
Krys-50,false,0.70,31510,999,31509,999,695736,658
Krys-51,true,1.00,17487,743,17485,533,343877,719
Krys-52,true,1.00,16902,763,16899,515,286941,573
Krys-53,true,1.00,13600,648,13598,412,262628,638
Krys-54,true,1.00,13762,707,13760,419,279605,571
Krys-55,true,1.00,8874,635,8871,269,170604,480
Krys-56,true,1.00,9903,512,9899,301,186770,617
Krys-57,true,1.00,10725,506,10723,326,182450,536
Krys-58,true,1.00,8545,671,8523,280,153931,627
Krys-59,true,1.00,17966,691,17964,547,314731,629
Krys-60,false,0.91,31374,999,31373,999,586513,545
Krys-61,true,1.00,10175,448,10173,312,186459,570
Krys-62,true,1.00,14325,679,14323,435,227596,470
Krys-63,true,1.00,18354,808,18351,570,324621,616
Krys-64,true,1.00,13603,720,13596,419,243736,543
Krys-65,true,1.00,8024,554,8015,243,126702,565
Krys-66,true,1.00,15343,681,15341,465,260215,518
Krys-67,true,1.00,13848,681,13846,420,258484,588
Krys-68,true,1.00,8541,589,8538,259,137022,478
Krys-69,true,1.00,11717,678,11715,355,206040,538
Krys-70,false,0.80,31519,999,31518,999,577991,580
Krys-71,true,1.00,11741,563,11739,359,218321,661
Krys-72,true,1.00,17358,777,17356,526,297629,527
Krys-73,false,0.80,31460,999,31458,999,620126,514
Krys-74,true,1.00,10623,480,10620,322,178088,551
Krys-75,true,1.00,11023,583,11020,334,181757,551
Krys-76,true,1.00,6899,475,6896,209,141221,651
Krys-77,true,1.00,13430,629,13428,408,239570,492
Krys-78,false,0.37,31262,999,31262,999,668655,649
Krys-79,true,1.00,11276,489,11275,343,197565,471
Krys-80,true,1.00,19537,880,19534,598,344413,563
Krys-81,true,1.00,13297,669,13294,403,238219,585
Krys-82,true,1.00,11213,495,11212,344,180044,505
Krys-83,false,0.91,31418,999,31416,999,606019,575
Krys-84,true,1.00,16863,633,16862,520,293348,594
Krys-85,true,1.00,10068,621,10065,307,181542,673
Krys-86,true,1.00,13202,697,13199,400,218639,476
Krys-87,true,1.00,10563,565,10560,323,170386,436
Krys-88,true,1.00,10487,680,10484,319,180382,579
Krys-89,true,1.00,10431,494,10429,318,183341,572
Krys-90,true,1.00,4558,459,4555,138,84276,549
Krys-91,true,1.00,7916,487,7914,244,140917,563
Krys-92,false,0.91,31033,999,31032,999,611135,577
Krys-93,true,1.00,13399,662,13396,406,247912,545
Krys-94,true,1.00,16194,644,16193,492,317911,628
Krys-95,true,1.00,11385,535,11383,347,199639,582
Krys-96,true,1.00,5974,482,5972,181,108663,602
Krys-97,true,1.00,16957,798,16955,527,293540,575
Krys-98,true,1.00,19836,829,19834,613,379369,617
Krys-99,true,1.00,14846,720,14844,456,263580,601
Krys-100,true,1.00,11219,603,11217,342,239406,606
