NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13750,469,13749,469,348932,740
patternCount-2,true,1.00,271,571,230,7,3771,164
patternCount-3,true,1.00,13804,475,13803,440,292997,636
patternCount-4,true,1.00,25,486,20,1,315,31
patternCount-5,true,1.00,2182,492,2177,72,32655,101
patternCount-6,true,1.00,28,521,22,1,352,80
patternCount-7,true,1.00,37,596,31,1,462,38
patternCount-8,true,1.00,1266,498,1262,39,19062,86
patternCount-9,true,1.00,74,458,54,2,450,39
patternCount-10,true,1.00,267,502,262,8,3131,58
patternCount-11,true,1.00,32,601,26,1,509,80
patternCount-12,true,1.00,247,535,229,7,3383,64
patternCount-13,true,1.00,68,368,64,2,506,34
patternCount-14,true,1.00,24,420,20,1,319,32
patternCount-15,true,1.00,26,520,21,1,329,74
patternCount-16,true,1.00,34,461,29,1,220,18
patternCount-17,true,1.00,44,512,30,1,314,55
patternCount-18,true,1.00,36,494,31,1,452,44
patternCount-19,true,1.00,35,495,30,1,461,33
patternCount-20,true,1.00,21,510,16,1,242,29
patternCount-21,true,1.00,29,564,23,1,397,44
patternCount-22,true,1.00,45,597,31,1,527,96
patternCount-23,true,1.00,18252,659,18252,606,466317,700
patternCount-24,true,1.00,38,558,31,1,608,124
patternCount-25,true,1.00,30,504,26,1,393,86
patternCount-26,true,1.00,24,411,19,1,292,35
patternCount-27,true,1.00,32,528,26,1,417,55
patternCount-28,true,1.00,764,553,758,23,11341,71
patternCount-29,true,1.00,23,468,17,1,279,56
patternCount-30,true,1.00,37,578,32,1,484,92
patternCount-31,true,1.00,23,448,18,1,301,47
patternCount-32,true,1.00,21,438,16,1,257,29
patternCount-33,true,1.00,35,547,28,1,540,137
patternCount-34,true,1.00,20,456,16,1,247,14
patternCount-35,true,1.00,36,592,30,1,493,42
patternCount-36,true,1.00,30,381,27,1,229,37
patternCount-37,true,1.00,30,340,27,1,186,37
patternCount-38,true,1.00,22,418,17,1,239,20
patternCount-39,true,1.00,32,471,28,1,417,78
patternCount-40,true,1.00,6307,567,6303,202,133469,353
patternCount-41,true,1.00,28,540,23,1,394,44
patternCount-42,true,1.00,35,624,29,1,480,63
patternCount-43,true,1.00,36,559,31,1,527,65
patternCount-44,true,1.00,29,379,25,1,379,57
patternCount-45,true,1.00,5363,530,5361,174,93940,56
patternCount-46,true,1.00,35,495,30,1,450,103
patternCount-47,true,1.00,30,470,25,1,420,47
patternCount-48,true,1.00,36,480,31,1,504,59
patternCount-49,true,1.00,31,561,25,1,393,59
patternCount-50,true,1.00,24,554,20,1,336,41
patternCount-51,true,1.00,33,494,27,1,442,68
patternCount-52,true,1.00,30,513,25,1,403,66
patternCount-53,true,1.00,13483,636,13481,428,310293,681
patternCount-54,true,1.00,37,599,32,1,545,61
patternCount-55,true,1.00,12790,580,12789,414,314008,704
patternCount-56,true,1.00,23,505,19,1,300,37
patternCount-57,true,1.00,2643,485,2639,85,40188,92
patternCount-58,true,1.00,8699,535,8696,264,170165,459
patternCount-59,true,1.00,102,551,97,3,1604,98
patternCount-60,true,1.00,22,476,18,1,289,58
patternCount-61,true,1.00,32,481,28,1,411,47
patternCount-62,true,1.00,50,476,25,1,382,58
patternCount-63,true,1.00,39,564,32,1,429,32
patternCount-64,true,1.00,28,519,24,1,361,27
patternCount-65,true,1.00,28,451,23,1,359,86
patternCount-66,true,1.00,134,558,128,4,1434,87
patternCount-67,true,1.00,133,521,128,4,1467,60
patternCount-68,true,1.00,19,398,15,1,255,24
patternCount-69,true,1.00,2613,640,2607,79,41135,66
patternCount-70,true,1.00,30,492,25,1,405,40
patternCount-71,true,1.00,29,496,23,1,387,57
patternCount-72,true,1.00,37,544,32,1,587,140
patternCount-73,true,1.00,30,575,24,1,423,62
patternCount-74,true,1.00,7816,523,7813,255,171891,369
patternCount-75,true,1.00,2474,474,2469,76,40162,188
patternCount-76,true,1.00,25,530,20,1,318,44
patternCount-77,true,1.00,4689,510,4686,145,75774,121
patternCount-78,true,1.00,29,533,23,1,395,46
patternCount-79,true,1.00,137,590,131,4,2305,58
patternCount-80,true,1.00,22,468,17,1,288,33
patternCount-81,true,1.00,26,542,21,1,349,44
patternCount-82,true,1.00,28,545,23,1,390,38
patternCount-83,true,1.00,17,481,12,1,202,13
patternCount-84,true,1.00,137,504,131,4,1970,101
patternCount-85,true,1.00,35,553,29,1,491,60
patternCount-86,true,1.00,24,505,18,1,302,49
patternCount-87,true,1.00,28,541,23,1,334,73
patternCount-88,true,1.00,29,485,25,1,409,86
patternCount-89,true,1.00,399,481,395,12,6072,62
patternCount-90,true,1.00,43,599,31,1,517,78
patternCount-91,true,1.00,30,538,24,1,392,25
patternCount-92,true,1.00,31,503,27,1,394,75
patternCount-93,true,1.00,31,586,25,1,410,22
patternCount-94,true,1.00,37,503,31,1,496,48
patternCount-95,true,1.00,24,517,19,1,309,35
patternCount-96,true,1.00,18,403,13,1,208,20
patternCount-97,false,0.88,16206,534,16205,534,403135,732
patternCount-98,true,1.00,36,575,30,1,540,65
patternCount-99,true,1.00,36,564,30,1,509,92
patternCount-100,true,1.00,498,462,495,15,7763,76
