NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13345,829,13332,403,206818,460
Krys-2,true,1.00,20493,799,20491,625,307062,542
Krys-3,false,0.70,31581,999,31577,999,602873,527
Krys-4,true,1.00,21456,781,21429,659,320830,540
Krys-5,true,1.00,10678,514,10676,328,161440,493
Krys-6,false,0.72,31603,999,31603,999,530508,562
Krys-7,true,1.00,13084,567,13081,397,202720,502
Krys-8,true,1.00,16487,718,16467,507,243855,528
Krys-9,true,1.00,11124,566,11121,338,185521,502
Krys-10,true,1.00,7922,548,7919,242,131686,358
Krys-11,true,1.00,15776,772,15773,478,236375,515
Krys-12,false,0.70,31631,999,31630,999,556805,524
Krys-13,true,1.00,9012,550,9008,273,146830,517
Krys-14,true,1.00,12141,576,12139,368,175909,436
Krys-15,true,1.00,12602,603,12588,382,217362,555
Krys-16,true,1.00,18379,721,18377,560,275705,511
Krys-17,true,1.00,16602,749,16597,504,265795,536
Krys-18,true,1.00,13965,728,13962,432,208928,474
Krys-19,true,1.00,16814,670,16812,531,264340,447
Krys-20,true,1.00,18552,801,18550,563,312912,529
Krys-21,true,1.00,8153,559,8150,248,137758,423
Krys-22,true,1.00,7296,499,7293,223,117976,496
Krys-23,true,1.00,16766,662,16764,508,259309,513
Krys-24,false,0.70,31357,999,31357,999,524596,436
Krys-25,false,0.18,31761,999,31759,999,572388,223
Krys-26,true,1.00,10391,501,10389,315,168761,526
Krys-27,false,0.58,31877,999,31876,999,497762,703
Krys-28,true,1.00,13208,708,13206,417,212653,524
Krys-29,true,1.00,16209,701,16201,495,260637,410
Krys-30,true,1.00,15483,724,15481,471,255752,541
Krys-31,true,1.00,17410,761,17409,530,257137,502
Krys-32,true,1.00,10666,553,10658,323,177409,468
Krys-33,true,1.00,15077,713,15074,460,224837,485
Krys-34,true,1.00,12506,695,12503,379,189291,523
Krys-35,true,1.00,14466,600,14464,446,250182,671
Krys-36,false,0.91,30894,999,30894,999,544181,516
Krys-37,true,1.00,10461,742,10456,325,171242,460
Krys-38,true,1.00,9098,624,9095,276,163322,519
Krys-39,false,0.91,31298,999,31294,999,554346,607
Krys-40,true,1.00,16501,626,16500,510,277291,559
Krys-41,true,1.00,16867,673,16865,515,296535,548
Krys-42,true,1.00,9108,518,9106,277,137305,486
Krys-43,true,1.00,17456,649,17455,530,258943,573
Krys-44,true,1.00,6504,633,6502,197,105693,449
Krys-45,true,1.00,15276,734,15274,468,233029,473
Krys-46,true,1.00,13070,698,13066,397,208510,550
Krys-47,true,1.00,20766,793,20741,633,341901,507
Krys-48,true,1.00,13198,738,13195,402,221355,438
Krys-49,true,1.00,11485,599,11483,358,172086,462
Krys-50,false,0.70,31634,999,31632,999,562244,505
Krys-51,true,1.00,13129,647,13126,402,215437,540
Krys-52,true,1.00,17744,782,17742,539,269239,520
Krys-53,true,1.00,12773,583,12771,387,204220,604
Krys-54,true,1.00,15450,792,15446,479,269902,535
Krys-55,true,1.00,9850,625,9846,299,161071,397
Krys-56,false,0.81,31445,999,31440,999,531400,688
Krys-57,true,1.00,10329,483,10327,318,146032,460
Krys-58,true,1.00,10716,724,10687,328,159815,473
Krys-59,false,0.49,31888,999,31887,999,549122,629
Krys-60,true,1.00,14872,664,14869,452,240708,485
Krys-61,true,1.00,11916,595,11914,364,200051,522
Krys-62,true,1.00,15742,640,15740,479,225497,448
Krys-63,true,1.00,15644,677,15642,479,253766,572
Krys-64,true,1.00,14026,723,14023,432,226488,418
Krys-65,true,1.00,11188,553,11186,341,162664,495
Krys-66,true,1.00,16536,713,16532,502,250570,471
Krys-67,true,1.00,17940,780,17937,554,296745,660
Krys-68,true,1.00,9012,583,9005,273,130335,464
Krys-69,true,1.00,13365,718,13362,405,212106,541
Krys-70,false,0.80,31601,999,31601,999,552549,413
Krys-71,true,1.00,12537,563,12536,383,209675,587
Krys-72,true,1.00,16719,690,16717,514,256919,486
Krys-73,false,0.80,31384,999,31384,999,548364,468
Krys-74,true,1.00,12143,526,12141,368,183768,485
Krys-75,true,1.00,12012,561,12009,365,175024,485
Krys-76,false,0.48,9372,284,9372,284,175318,477
Krys-77,true,1.00,12970,635,12969,394,214958,432
Krys-78,false,0.37,31275,999,31274,999,608084,621
Krys-79,true,1.00,16784,650,16782,509,272220,475
Krys-80,true,1.00,23132,880,23130,703,363245,480
Krys-81,true,1.00,18118,825,18115,564,287377,411
Krys-82,true,1.00,13428,577,13426,411,194900,450
Krys-83,false,0.91,31459,999,31456,999,558467,581
Krys-84,true,1.00,11184,442,11183,340,174282,467
Krys-85,true,1.00,14776,722,14773,453,234404,541
Krys-86,true,1.00,17887,702,17886,550,273646,575
Krys-87,true,1.00,13489,604,13487,412,199857,440
Krys-88,true,1.00,12240,682,12237,371,194824,477
Krys-89,true,1.00,16146,611,16144,495,241462,517
Krys-90,true,1.00,10321,583,10318,317,169715,489
Krys-91,true,1.00,11157,521,11155,343,170162,390
Krys-92,false,0.91,31529,999,31526,999,522443,540
Krys-93,true,1.00,12367,585,12365,375,195964,475
Krys-94,true,1.00,15967,644,15966,492,267382,488
Krys-95,true,1.00,12643,581,12640,388,188027,454
Krys-96,true,1.00,7424,486,7422,225,115129,370
Krys-97,true,1.00,18054,818,18052,552,263165,497
Krys-98,true,1.00,24323,980,24321,749,399729,512
Krys-99,true,1.00,14824,701,14821,452,213187,481
Krys-100,true,1.00,9205,491,9203,280,162540,632
