NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14343,642,14310,430,371987,927
Mario-2,true,1.00,19901,693,19883,599,466840,837
Mario-3,true,1.00,10787,414,10763,321,284081,864
Mario-4,true,1.00,15522,778,15418,465,387239,664
Mario-5,true,1.00,20431,918,20407,617,528776,897
Mario-6,false,0.41,6509,213,6509,213,176252,779
Mario-7,true,1.00,23704,872,23676,716,618878,923
Mario-8,true,1.00,13519,540,13490,411,318585,631
Mario-9,true,1.00,22101,793,22050,666,415383,762
Mario-10,true,1.00,12577,509,12563,389,229379,513
Mario-11,true,1.00,18827,645,18826,576,335718,624
Mario-12,true,1.00,26774,1060,26768,813,503609,573
Mario-13,true,1.00,12024,473,12023,365,213536,578
Mario-14,true,1.00,13593,614,13589,412,223364,577
Mario-15,true,1.00,44493,1537,44486,1360,746630,499
