NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10622,529,10562,317,241032,706
Mario-2,true,1.00,16542,602,16499,493,343007,865
Mario-3,true,1.00,4761,378,4742,143,78417,495
Mario-4,true,1.00,14533,746,14505,438,327393,765
Mario-5,true,1.00,16401,782,16379,491,365367,673
Mario-6,true,1.00,9032,416,9019,274,253702,837
Mario-7,true,1.00,19816,730,19805,599,480634,881
Mario-8,true,1.00,7078,428,7041,214,148402,691
Mario-9,true,1.00,18422,680,18348,553,273584,527
Mario-10,true,1.00,9730,454,9728,299,158955,477
Mario-11,true,1.00,18704,648,18691,574,301318,540
Mario-12,true,1.00,26062,968,26058,791,448046,524
Mario-13,true,1.00,8923,380,8922,271,148920,464
Mario-14,true,1.00,14393,622,14388,436,238490,555
Mario-15,true,1.00,41637,1447,41606,1265,651175,544
