NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12183,784,12162,368,185756,490
Krys-2,true,1.00,18111,672,18109,553,273460,495
Krys-3,false,0.70,31583,999,31583,999,572254,443
Krys-4,true,1.00,19504,724,19490,602,297987,561
Krys-5,true,1.00,10587,506,10585,325,160679,493
Krys-6,true,1.00,12046,516,12045,370,199645,567
Krys-7,true,1.00,13530,610,13528,411,211276,567
Krys-8,true,1.00,16363,730,16360,499,243278,503
Krys-9,true,1.00,11220,452,11219,340,189470,494
Krys-10,true,1.00,7921,548,7918,242,133059,498
Krys-11,true,1.00,17653,798,17636,534,267586,515
Krys-12,true,1.00,20122,809,20117,616,332215,567
Krys-13,true,1.00,8298,508,8295,252,137470,522
Krys-14,true,1.00,11646,517,11645,353,171472,446
Krys-15,true,1.00,12194,576,12191,370,213821,555
Krys-16,true,1.00,16107,683,16105,491,246600,490
Krys-17,true,1.00,16102,699,16100,489,257699,492
Krys-18,true,1.00,13965,728,13961,432,213169,418
Krys-19,true,1.00,20714,772,20685,633,328999,536
Krys-20,true,1.00,17359,777,17356,527,290538,558
Krys-21,true,1.00,7329,559,7325,223,125929,423
Krys-22,true,1.00,6568,500,6566,199,107287,512
Krys-23,true,1.00,14587,655,14585,442,230890,513
Krys-24,false,0.70,31348,999,31347,999,529436,437
Krys-25,false,0.93,31634,999,31630,999,572486,508
Krys-26,true,1.00,9329,437,9327,283,152624,563
Krys-27,false,0.58,31847,999,31846,999,503021,627
Krys-28,true,1.00,13767,711,13761,440,223681,483
Krys-29,true,1.00,18571,738,18570,567,303131,569
Krys-30,true,1.00,16038,804,16034,486,266201,596
Krys-31,true,1.00,14640,680,14638,444,216147,465
Krys-32,true,1.00,11282,578,11280,342,190559,581
Krys-33,true,1.00,14228,651,14226,433,210426,513
Krys-34,true,1.00,12535,713,12532,384,195971,465
Krys-35,true,1.00,12170,571,12167,370,205716,521
Krys-36,false,0.91,30899,999,30884,999,548501,553
Krys-37,true,1.00,10370,679,10362,322,172302,514
Krys-38,true,1.00,8376,602,8370,254,124526,480
Krys-39,true,1.00,10925,580,10920,343,181756,472
Krys-40,true,1.00,15748,609,15747,483,264584,586
Krys-41,false,0.70,31613,999,31613,999,583468,494
Krys-42,true,1.00,9076,517,9074,276,138736,492
Krys-43,true,1.00,14791,534,14790,449,219867,487
Krys-44,true,1.00,6505,633,6500,197,107285,449
Krys-45,true,1.00,15434,739,15431,473,238339,499
Krys-46,true,1.00,13429,676,13426,409,213100,550
Krys-47,true,1.00,20483,710,20456,624,336328,512
Krys-48,true,1.00,7793,665,7788,238,127379,404
Krys-49,true,1.00,11022,584,11020,343,161310,491
Krys-50,false,0.70,31597,999,31596,999,563283,514
Krys-51,true,1.00,16270,686,16267,500,271635,538
Krys-52,true,1.00,19395,868,19392,588,292413,505
Krys-53,true,1.00,13596,588,13595,412,220963,574
Krys-54,true,1.00,13872,766,13869,443,245104,531
Krys-55,true,1.00,8878,585,8874,269,147480,511
Krys-56,true,1.00,10396,493,10393,315,166439,508
Krys-57,true,1.00,10328,483,10326,318,147849,511
Krys-58,true,1.00,8650,679,8646,268,131208,524
Krys-59,true,1.00,16487,609,16472,499,250999,553
Krys-60,true,1.00,11386,604,11384,345,180752,505
Krys-61,true,1.00,12157,570,12155,370,211558,562
Krys-62,true,1.00,14489,685,14486,441,220696,446
Krys-63,true,1.00,16666,726,16664,518,286150,541
Krys-64,true,1.00,14026,713,14023,432,241700,465
Krys-65,true,1.00,11122,584,11119,337,166558,565
Krys-66,true,1.00,16435,710,16433,499,251400,486
Krys-67,true,1.00,15509,733,15506,482,266212,539
Krys-68,true,1.00,6520,463,6517,198,96223,464
Krys-69,true,1.00,11354,662,11351,344,180511,530
Krys-70,false,0.80,31543,999,31542,999,557172,535
Krys-71,true,1.00,13199,583,13197,403,225896,605
Krys-72,true,1.00,17062,777,17059,521,260711,486
Krys-73,false,0.80,31525,999,31520,999,567480,452
Krys-74,true,1.00,11252,499,11249,341,171338,485
Krys-75,true,1.00,12179,568,12176,369,182832,485
Krys-76,true,1.00,9504,510,9502,289,178978,636
Krys-77,true,1.00,12673,628,12671,384,213373,476
Krys-78,false,0.37,31269,999,31269,999,608148,632
Krys-79,true,1.00,12865,551,12864,390,206278,518
Krys-80,true,1.00,20888,790,20886,638,338033,535
Krys-81,true,1.00,13329,671,13326,405,218455,527
Krys-82,true,1.00,13399,621,13396,410,197101,477
Krys-83,false,0.91,31514,999,31514,999,558836,495
Krys-84,true,1.00,13200,478,13199,400,204469,521
Krys-85,true,1.00,12411,695,12408,376,200411,473
Krys-86,true,1.00,14290,695,14287,433,211591,547
Krys-87,true,1.00,15375,641,15373,469,230139,463
Krys-88,true,1.00,11471,649,11469,348,183995,535
Krys-89,true,1.00,15845,600,15845,484,238317,482
Krys-90,true,1.00,6832,458,6829,207,112033,390
Krys-91,true,1.00,11057,521,11055,338,169743,465
Krys-92,false,0.91,31560,999,31560,999,523339,543
Krys-93,true,1.00,13728,702,13726,421,216782,463
Krys-94,true,1.00,15967,644,15966,492,267488,488
Krys-95,true,1.00,11878,587,11876,364,177706,473
Krys-96,true,1.00,7193,494,7190,218,112581,372
Krys-97,true,1.00,12435,626,12433,380,179597,450
Krys-98,true,1.00,19377,807,19376,596,318781,508
Krys-99,true,1.00,13764,693,13762,419,199960,461
Krys-100,true,1.00,14485,652,14483,446,261290,497
