NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6915,580,6905,209,184773,628
Krys-2,true,1.00,47,395,40,2,351,58
Krys-3,false,0.70,31375,999,31300,999,800944,739
Krys-4,true,1.00,10644,517,10629,328,275770,751
Krys-5,true,1.00,22,456,12,1,352,73
Krys-6,true,1.00,5848,482,5838,177,141678,748
Krys-7,true,1.00,13,374,9,1,241,47
Krys-8,true,1.00,576,518,550,17,9770,373
Krys-9,true,1.00,14,424,7,1,188,37
Krys-10,true,1.00,292,518,251,7,4814,275
Krys-11,true,1.00,34,489,9,1,214,46
Krys-12,false,0.70,31573,999,31555,999,893075,780
Krys-13,true,1.00,25,412,7,1,195,33
Krys-14,true,1.00,13,447,8,1,213,31
Krys-15,true,1.00,8396,505,8389,254,251665,580
Krys-16,true,1.00,4029,505,4026,122,96430,555
Krys-17,true,1.00,159,591,153,5,3006,563
Krys-18,true,1.00,73,489,60,2,1025,338
Krys-19,true,1.00,891,448,886,27,19428,424
Krys-20,true,1.00,8707,545,8705,266,208730,751
Krys-21,true,1.00,18,472,14,1,435,125
Krys-22,true,1.00,17,462,13,1,393,170
Krys-23,true,1.00,166,611,161,5,4270,318
Krys-24,false,0.70,31185,999,31161,999,855342,558
Krys-25,false,0.18,31291,999,31290,999,914645,22
Krys-26,true,1.00,16,407,11,1,352,220
Krys-27,true,1.00,37,449,32,1,773,575
Krys-28,true,1.00,4422,535,4418,134,127524,649
Krys-29,true,1.00,6468,550,6466,196,186364,622
Krys-30,true,1.00,8639,558,8634,262,204738,791
Krys-31,true,1.00,34,522,30,1,784,271
Krys-32,true,1.00,19,468,15,1,394,207
Krys-33,true,1.00,12,467,7,1,168,29
Krys-34,true,1.00,30,485,20,1,633,214
Krys-35,true,1.00,1678,510,1674,51,40837,733
Krys-36,false,0.91,31000,999,31000,999,866922,770
Krys-37,true,1.00,126,543,122,4,3673,248
Krys-38,true,1.00,33,549,28,1,924,293
Krys-39,true,1.00,422,446,419,13,12081,491
Krys-40,true,1.00,5349,553,5345,162,165659,625
Krys-41,false,0.70,31404,999,31404,999,900460,65
Krys-42,true,1.00,12,427,8,1,209,46
Krys-43,true,1.00,9,405,5,1,128,20
Krys-44,true,1.00,68,509,63,2,1792,443
Krys-45,true,1.00,12683,533,12681,386,330318,798
Krys-46,true,1.00,3699,509,3695,112,98340,376
Krys-47,true,1.00,31,525,25,1,662,252
Krys-48,true,1.00,10,433,7,1,209,59
Krys-49,true,1.00,23,497,19,1,448,83
Krys-50,false,0.70,31353,999,31353,999,912997,876
Krys-51,true,1.00,28,502,24,1,726,163
Krys-52,true,1.00,7782,531,7779,239,180879,621
Krys-53,true,1.00,28,537,23,1,661,233
Krys-54,true,1.00,10719,527,10718,331,326187,956
Krys-55,true,1.00,50,532,45,1,866,261
Krys-56,true,1.00,1126,405,1121,34,28074,814
Krys-57,true,1.00,18,405,15,1,440,144
Krys-58,true,1.00,4888,556,4881,152,136201,928
Krys-59,true,1.00,2588,466,2571,80,65939,778
Krys-60,true,1.00,11179,454,11177,339,330033,725
Krys-61,true,1.00,29,552,24,1,699,255
Krys-62,true,1.00,26,499,21,1,493,216
Krys-63,true,1.00,6016,680,6005,182,165695,461
Krys-64,true,1.00,1620,531,1615,49,46468,769
Krys-65,true,1.00,2312,484,2309,70,57321,231
Krys-66,true,1.00,8535,421,8534,260,215183,636
Krys-67,true,1.00,59,490,55,2,1543,275
Krys-68,true,1.00,13,388,9,1,265,94
Krys-69,true,1.00,5771,574,5767,176,141287,726
Krys-70,true,1.00,12258,544,12256,375,341203,865
Krys-71,true,1.00,38,473,10,1,268,74
Krys-72,true,1.00,3831,518,3827,116,91865,370
Krys-73,false,0.80,31325,999,31313,999,887357,761
Krys-74,true,1.00,13,433,8,1,194,55
Krys-75,true,1.00,18,497,14,1,339,118
Krys-76,true,1.00,34,485,30,1,821,545
Krys-77,true,1.00,30,452,27,1,740,397
Krys-78,true,1.00,5908,476,5905,184,157014,837
Krys-79,true,1.00,18,445,15,1,318,196
Krys-80,true,1.00,14,515,10,1,237,32
Krys-81,true,1.00,133,575,129,4,3799,360
Krys-82,true,1.00,89,485,85,3,2171,213
Krys-83,false,0.91,31249,999,31247,999,882844,607
Krys-84,true,1.00,10,383,7,1,163,59
Krys-85,true,1.00,595,644,590,18,16715,510
Krys-86,true,1.00,27,508,24,1,673,375
Krys-87,true,1.00,9288,442,9286,282,246630,680
Krys-88,true,1.00,24,477,20,1,610,298
Krys-89,true,1.00,23,510,19,1,484,132
Krys-90,true,1.00,12,467,9,1,251,44
Krys-91,true,1.00,12,500,8,1,211,35
Krys-92,false,0.91,31359,999,31359,999,818591,984
Krys-93,true,1.00,96,499,91,3,2247,235
Krys-94,true,1.00,34,495,29,1,644,339
Krys-95,true,1.00,21,454,16,1,290,55
Krys-96,true,1.00,18,468,13,1,326,98
Krys-97,true,1.00,14,447,9,1,179,17
Krys-98,true,1.00,15873,629,15872,500,328933,633
Krys-99,true,1.00,6242,501,6239,195,120572,397
Krys-100,true,1.00,13,442,9,1,224,29
