NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18435,625,18435,594,446743,784
patternCount-2,true,1.00,28,550,21,1,366,52
patternCount-3,true,1.00,14528,504,14528,469,290660,663
patternCount-4,true,1.00,20,514,16,1,279,29
patternCount-5,true,1.00,23,521,20,1,310,37
patternCount-6,true,1.00,19,491,13,1,211,19
patternCount-7,true,1.00,27,585,21,1,375,41
patternCount-8,true,1.00,130,591,125,4,1325,63
patternCount-9,true,1.00,31,453,11,1,193,15
patternCount-10,true,1.00,63,623,58,2,690,38
patternCount-11,true,1.00,12818,591,12792,401,277173,665
patternCount-12,true,1.00,35,614,24,1,403,39
patternCount-13,true,1.00,13,362,10,1,159,10
patternCount-14,true,1.00,20,456,16,1,280,35
patternCount-15,true,1.00,18,491,12,1,219,29
patternCount-16,true,1.00,19,421,15,1,253,56
patternCount-17,true,1.00,29,562,24,1,419,172
patternCount-18,true,1.00,17,403,13,1,198,17
patternCount-19,true,1.00,20,460,16,1,253,28
patternCount-20,true,1.00,18,515,14,1,225,24
patternCount-21,true,1.00,25,574,20,1,348,58
patternCount-22,true,1.00,33,603,27,1,516,41
patternCount-23,true,1.00,19050,688,19050,635,475049,543
patternCount-24,true,1.00,32,538,26,1,521,77
patternCount-25,true,1.00,13,407,9,1,156,11
patternCount-26,true,1.00,16,455,12,1,189,20
patternCount-27,true,1.00,30,626,24,1,407,52
patternCount-28,true,1.00,24,516,20,1,331,45
patternCount-29,true,1.00,18,513,14,1,221,17
patternCount-30,true,1.00,134,567,129,4,1206,39
patternCount-31,true,1.00,22,468,18,1,284,17
patternCount-32,true,1.00,52,471,48,2,402,20
patternCount-33,true,1.00,1483,442,1479,48,30569,133
patternCount-34,true,1.00,19,516,14,1,238,14
patternCount-35,true,1.00,35,647,29,1,493,52
patternCount-36,true,1.00,21,444,17,1,267,22
patternCount-37,true,1.00,15,390,12,1,193,26
patternCount-38,true,1.00,17,418,13,1,227,15
patternCount-39,true,1.00,27,478,22,1,379,149
patternCount-40,true,1.00,2514,580,2508,78,51745,297
patternCount-41,true,1.00,130,648,123,4,1294,32
patternCount-42,true,1.00,104,662,98,3,960,28
patternCount-43,true,1.00,28,539,24,1,397,24
patternCount-44,true,1.00,19,432,16,1,242,32
patternCount-45,true,1.00,34,552,28,1,490,71
patternCount-46,true,1.00,21,549,16,1,278,31
patternCount-47,true,1.00,19,489,14,1,251,38
patternCount-48,true,1.00,22,473,18,1,288,76
patternCount-49,true,1.00,21,481,16,1,262,29
patternCount-50,true,1.00,9143,617,9140,290,180675,326
patternCount-51,true,1.00,26,451,22,1,403,122
patternCount-52,true,1.00,21,549,16,1,255,21
patternCount-53,true,1.00,9055,590,9051,287,204402,100
patternCount-54,true,1.00,29,599,23,1,437,67
patternCount-55,true,1.00,11024,693,11021,358,257742,621
patternCount-56,true,1.00,20,480,15,1,280,26
patternCount-57,true,1.00,22,462,18,1,286,26
patternCount-58,true,1.00,30,567,24,1,412,44
patternCount-59,true,1.00,29,520,18,1,317,29
patternCount-60,true,1.00,45,553,15,1,260,19
patternCount-61,true,1.00,19,457,15,1,256,15
patternCount-62,true,1.00,16,516,11,1,206,35
patternCount-63,true,1.00,24,509,19,1,314,42
patternCount-64,true,1.00,27,547,21,1,367,26
patternCount-65,true,1.00,27,611,21,1,367,48
patternCount-66,true,1.00,74,526,54,2,601,34
patternCount-67,true,1.00,33,518,28,1,361,64
patternCount-68,true,1.00,19,483,15,1,261,18
patternCount-69,true,1.00,27,608,22,1,374,23
patternCount-70,true,1.00,20,552,14,1,244,29
patternCount-71,true,1.00,21,521,16,1,283,50
patternCount-72,true,1.00,989,608,984,30,18477,156
patternCount-73,true,1.00,29,555,24,1,430,38
patternCount-74,true,1.00,10716,555,10714,337,230881,500
patternCount-75,true,1.00,32,571,28,1,493,84
patternCount-76,true,1.00,22,605,17,1,297,21
patternCount-77,true,1.00,131,583,125,4,2186,96
patternCount-78,true,1.00,27,631,21,1,359,26
patternCount-79,true,1.00,28,634,22,1,421,50
patternCount-80,true,1.00,25,571,19,1,326,25
patternCount-81,true,1.00,26,566,21,1,372,34
patternCount-82,true,1.00,22,516,18,1,302,52
patternCount-83,true,1.00,55,448,11,1,206,36
patternCount-84,true,1.00,59,532,30,1,271,25
patternCount-85,true,1.00,240,568,201,6,1906,81
patternCount-86,true,1.00,28,545,17,1,303,53
patternCount-87,true,1.00,20,566,15,1,258,28
patternCount-88,true,1.00,19,472,14,1,235,16
patternCount-89,true,1.00,23,604,17,1,300,28
patternCount-90,true,1.00,24,549,18,1,325,63
patternCount-91,true,1.00,21,475,16,1,278,45
patternCount-92,true,1.00,22,574,17,1,276,21
patternCount-93,true,1.00,699,666,692,21,10559,125
patternCount-94,true,1.00,21,481,17,1,294,29
patternCount-95,true,1.00,20,514,15,1,257,17
patternCount-96,true,1.00,19,400,15,1,232,10
patternCount-97,true,1.00,32,585,26,1,516,90
patternCount-98,true,1.00,28,585,22,1,394,40
patternCount-99,true,1.00,24,519,19,1,327,44
patternCount-100,true,1.00,21,486,16,1,263,29
