NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9457,639,9453,288,156597,436
Krys-2,true,1.00,8310,450,8308,252,123808,443
Krys-3,true,1.00,15094,672,15092,471,297923,656
Krys-4,true,1.00,11506,581,11503,358,188994,411
Krys-5,true,1.00,2973,493,2969,90,48150,427
Krys-6,true,1.00,7922,481,7919,242,138870,511
Krys-7,true,1.00,5540,412,5538,170,83942,440
Krys-8,true,1.00,8353,628,8347,255,126695,499
Krys-9,true,1.00,3731,431,3728,113,65315,291
Krys-10,true,1.00,4821,512,4817,146,82322,485
Krys-11,true,1.00,9690,500,9688,296,147968,455
Krys-12,false,0.70,31633,999,31633,999,641207,682
Krys-13,true,1.00,106,483,67,2,762,93
Krys-14,true,1.00,8869,428,8865,268,130650,490
Krys-15,true,1.00,8223,511,8221,249,134975,422
Krys-16,true,1.00,14984,597,14983,464,235601,480
Krys-17,true,1.00,4890,554,4863,152,77466,521
Krys-18,true,1.00,6108,549,6105,188,95988,404
Krys-19,true,1.00,5411,388,5409,168,92063,582
Krys-20,true,1.00,12414,639,12411,380,220977,532
Krys-21,true,1.00,1583,500,1579,48,27359,177
Krys-22,true,1.00,5513,478,5510,167,94836,486
Krys-23,true,1.00,9602,597,9598,291,158713,473
Krys-24,true,1.00,11286,588,11284,346,188609,493
Krys-25,true,1.00,4692,573,4685,142,93680,649
Krys-26,true,1.00,1949,378,1947,59,36468,219
Krys-27,true,1.00,7227,464,7225,220,120764,587
Krys-28,true,1.00,8974,555,8971,272,159693,569
Krys-29,true,1.00,7760,509,7755,248,143385,514
Krys-30,true,1.00,11225,599,11220,340,188308,521
Krys-31,true,1.00,7423,523,7420,227,113593,478
Krys-32,true,1.00,5281,536,5277,160,93886,233
Krys-33,true,1.00,9443,469,9442,288,140842,419
Krys-34,true,1.00,4356,466,4353,132,65792,395
Krys-35,true,1.00,3355,519,3331,101,60257,396
Krys-36,false,0.91,31043,999,31043,999,612710,293
Krys-37,true,1.00,3003,568,2999,92,58868,502
Krys-38,true,1.00,531,622,525,16,9702,264
Krys-39,true,1.00,2840,447,2836,86,50523,181
Krys-40,true,1.00,10331,486,10329,313,177961,725
Krys-41,false,0.70,31477,999,31476,999,671149,243
Krys-42,true,1.00,7917,487,7915,241,124787,523
Krys-43,true,1.00,10451,436,10450,317,160705,527
Krys-44,true,1.00,5215,500,5213,158,98905,351
Krys-45,true,1.00,11280,573,11278,342,176785,475
Krys-46,true,1.00,10093,546,10091,310,183393,528
Krys-47,true,1.00,6933,584,6929,210,124127,375
Krys-48,true,1.00,2544,577,2540,81,41560,273
Krys-49,true,1.00,9897,515,9895,304,149849,519
Krys-50,false,0.70,31781,999,31778,999,634023,288
Krys-51,true,1.00,7005,503,6995,212,67986,313
Krys-52,true,1.00,10763,537,10761,331,138397,502
Krys-53,true,1.00,9373,460,9371,284,151036,402
Krys-54,true,1.00,6007,552,6003,182,112627,662
Krys-55,true,1.00,7093,546,7090,215,114633,402
Krys-56,true,1.00,5711,394,5708,173,95831,355
Krys-57,true,1.00,7520,408,7487,230,112444,478
Krys-58,true,1.00,4595,495,4592,144,71900,498
Krys-59,true,1.00,7288,475,7258,222,119885,485
Krys-60,true,1.00,13012,508,13012,395,230103,499
Krys-61,true,1.00,4503,452,4487,136,75211,282
Krys-62,true,1.00,11796,524,11793,358,180366,432
Krys-63,true,1.00,12575,672,12572,394,213223,440
Krys-64,true,1.00,7460,594,7456,236,131738,499
Krys-65,true,1.00,7097,486,7094,215,105530,485
Krys-66,true,1.00,10990,530,10988,334,183016,469
Krys-67,true,1.00,4820,564,4816,146,87295,233
Krys-68,true,1.00,7389,489,7386,227,115902,526
Krys-69,true,1.00,9867,595,9864,302,177532,491
Krys-70,false,0.80,31412,999,31411,999,660889,593
Krys-71,true,1.00,6204,420,6202,189,112646,392
Krys-72,true,1.00,9306,506,9303,285,153044,490
Krys-73,false,0.80,31520,999,31519,999,639119,573
Krys-74,true,1.00,8544,455,8541,259,131875,500
Krys-75,true,1.00,10927,531,10925,335,166024,468
Krys-76,true,1.00,4126,411,4123,125,78002,570
Krys-77,true,1.00,1521,462,1517,46,25978,175
Krys-78,true,1.00,6965,528,6962,219,121542,594
Krys-79,true,1.00,6634,457,6632,201,100987,408
Krys-80,true,1.00,8080,496,8078,245,133876,512
Krys-81,true,1.00,7451,544,7447,228,130055,425
Krys-82,true,1.00,8383,476,8381,254,129711,496
Krys-83,false,0.91,31373,999,31371,999,620882,859
Krys-84,true,1.00,11250,478,11249,342,176784,505
Krys-85,true,1.00,7628,652,7624,231,126665,391
Krys-86,true,1.00,9698,489,9696,297,151617,439
Krys-87,true,1.00,8705,396,8703,264,133066,462
Krys-88,true,1.00,7097,571,7094,215,124141,500
Krys-89,true,1.00,10100,467,10098,308,158875,454
Krys-90,true,1.00,2541,443,2538,77,42717,247
Krys-91,true,1.00,5582,488,5579,175,88242,473
Krys-92,false,0.91,31659,999,31654,999,585215,520
Krys-93,true,1.00,4743,468,4740,144,78533,371
Krys-94,true,1.00,5414,525,5411,164,93934,408
Krys-95,true,1.00,9831,463,9829,304,151096,378
Krys-96,true,1.00,693,463,689,21,11008,207
Krys-97,true,1.00,10819,540,10815,329,164847,516
Krys-98,true,1.00,15640,578,15640,491,265127,503
Krys-99,true,1.00,12933,502,12932,396,199742,516
Krys-100,true,1.00,2544,483,2540,77,46581,203
