NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16834,707,16785,505,408124,880
Mario-2,true,1.00,13223,412,13168,393,262241,847
Mario-3,true,1.00,12176,455,12139,366,283326,860
Mario-4,true,1.00,15421,763,15330,460,341539,895
Mario-5,true,1.00,20442,918,20431,617,499248,673
Mario-6,false,0.41,6534,213,6502,213,169635,671
Mario-7,true,1.00,20596,798,20560,622,481743,824
Mario-8,true,1.00,11679,486,11662,357,256973,659
Mario-9,true,1.00,18899,741,18845,569,298124,664
Mario-10,true,1.00,13009,519,12994,399,212447,424
Mario-11,true,1.00,19342,664,19340,595,313205,558
Mario-12,true,1.00,27163,996,27142,824,460167,524
Mario-13,true,1.00,10221,399,10221,310,170376,480
Mario-14,true,1.00,14426,621,14422,441,236107,557
Mario-15,true,1.00,46150,1586,46139,1404,727283,550
