NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8232,602,8228,251,138831,539
Krys-2,true,1.00,4837,415,4833,147,81237,383
Krys-3,false,0.70,31175,999,31168,999,609012,558
Krys-4,true,1.00,10043,582,9996,304,164774,436
Krys-5,true,1.00,167,466,162,5,1600,80
Krys-6,true,1.00,5612,499,5608,170,97619,444
Krys-7,true,1.00,28,373,24,1,393,52
Krys-8,true,1.00,4327,538,4322,132,71476,401
Krys-9,true,1.00,1223,415,1220,37,21322,132
Krys-10,true,1.00,109,514,96,3,1459,116
Krys-11,true,1.00,2804,436,2800,85,43728,219
Krys-12,false,0.70,31577,999,31577,999,628894,515
Krys-13,true,1.00,80,483,60,2,867,50
Krys-14,true,1.00,1337,412,1332,41,19342,58
Krys-15,true,1.00,69,519,63,2,1186,146
Krys-16,true,1.00,11354,587,11351,344,174801,532
Krys-17,true,1.00,4682,554,4678,142,77630,288
Krys-18,true,1.00,2910,564,2904,88,46659,192
Krys-19,true,1.00,4524,450,4520,143,79552,458
Krys-20,true,1.00,9570,549,9540,291,169265,435
Krys-21,true,1.00,36,487,31,1,561,87
Krys-22,true,1.00,2677,477,2672,81,45612,167
Krys-23,true,1.00,7917,563,7914,240,132030,364
Krys-24,false,0.70,31367,999,31364,999,654883,347
Krys-25,true,1.00,4192,573,4188,127,83643,649
Krys-26,true,1.00,34,375,30,1,530,156
Krys-27,true,1.00,7823,493,7819,239,130997,512
Krys-28,true,1.00,5445,533,5441,165,91218,343
Krys-29,true,1.00,8090,606,8084,245,151499,570
Krys-30,true,1.00,11300,601,11295,342,177099,563
Krys-31,true,1.00,5481,524,5477,166,86751,263
Krys-32,true,1.00,2509,452,2505,76,45649,233
Krys-33,true,1.00,5381,464,5378,163,79340,219
Krys-34,true,1.00,131,525,126,4,2297,122
Krys-35,true,1.00,3407,484,3397,103,61137,573
Krys-36,false,0.91,30713,999,30713,999,608399,191
Krys-37,true,1.00,1849,577,1843,56,36178,489
Krys-38,true,1.00,33,622,26,1,520,61
Krys-39,true,1.00,6194,451,6191,193,118735,110
Krys-40,true,1.00,10859,502,10857,329,209900,708
Krys-41,false,0.70,31494,999,31493,999,648238,135
Krys-42,true,1.00,1778,409,1748,53,27509,181
Krys-43,true,1.00,4458,409,4454,135,67237,221
Krys-44,true,1.00,5579,521,5576,169,106953,350
Krys-45,true,1.00,12155,532,12153,369,192570,394
Krys-46,true,1.00,6963,524,6960,211,127763,492
Krys-47,true,1.00,863,565,857,26,15635,276
Krys-48,true,1.00,32,472,27,1,460,44
Krys-49,true,1.00,5050,488,5047,157,74772,224
Krys-50,true,1.00,12896,597,12893,391,243999,541
Krys-51,true,1.00,2568,404,2565,78,44359,228
Krys-52,true,1.00,11254,565,11252,344,187790,428
Krys-53,true,1.00,4850,468,4846,147,79266,288
Krys-54,true,1.00,6407,580,6402,195,123390,655
Krys-55,true,1.00,3070,554,3065,93,53951,254
Krys-56,true,1.00,4341,393,4336,132,74633,436
Krys-57,true,1.00,4789,391,4786,147,84816,348
Krys-58,true,1.00,3104,515,3099,99,50963,246
Krys-59,true,1.00,6616,473,6597,205,110948,557
Krys-60,false,0.91,31398,999,31396,999,633589,341
Krys-61,true,1.00,2975,524,2970,90,49161,319
Krys-62,true,1.00,9276,534,9273,282,137467,459
Krys-63,true,1.00,10566,650,10563,332,175462,479
Krys-64,true,1.00,2211,535,2206,67,43335,553
Krys-65,true,1.00,5844,553,5840,177,83901,397
Krys-66,true,1.00,6965,500,6962,212,117347,295
Krys-67,true,1.00,3965,668,3959,120,76640,231
Krys-68,true,1.00,66,384,61,2,1045,74
Krys-69,true,1.00,10034,609,10031,306,184319,508
Krys-70,false,0.80,31499,999,31497,999,634658,557
Krys-71,true,1.00,4986,447,4982,151,100231,268
Krys-72,true,1.00,9477,510,9475,289,159789,497
Krys-73,false,0.80,31455,999,31438,999,623294,577
Krys-74,true,1.00,5650,457,5642,171,84658,206
Krys-75,true,1.00,6801,505,6797,206,100267,388
Krys-76,true,1.00,4160,412,4157,126,77987,555
Krys-77,true,1.00,368,550,362,11,6343,118
Krys-78,true,1.00,4822,484,4818,152,86692,571
Krys-79,true,1.00,433,489,428,13,6545,219
Krys-80,true,1.00,1555,503,1550,47,25689,288
Krys-81,true,1.00,3763,560,3758,114,65098,433
Krys-82,true,1.00,5105,445,5102,157,82180,353
Krys-83,false,0.91,31385,999,31383,999,599111,859
Krys-84,true,1.00,267,380,263,8,4208,80
Krys-85,true,1.00,3830,622,3824,116,69349,268
Krys-86,true,1.00,6099,440,6096,188,97086,415
Krys-87,true,1.00,10996,472,10995,335,163638,305
Krys-88,true,1.00,428,489,424,13,7431,216
Krys-89,true,1.00,4985,427,4982,153,76896,392
Krys-90,true,1.00,36,447,31,1,515,68
Krys-91,true,1.00,68,472,64,2,964,51
Krys-92,false,0.91,31660,999,31659,999,559510,518
Krys-93,true,1.00,307,468,295,9,5000,85
Krys-94,true,1.00,2710,534,2705,82,46035,134
Krys-95,true,1.00,6733,471,6730,208,100453,361
Krys-96,true,1.00,30,459,25,1,462,91
Krys-97,true,1.00,4290,449,4286,133,65850,220
Krys-98,true,1.00,15269,568,15268,481,268333,503
Krys-99,true,1.00,7162,510,7158,219,112387,336
Krys-100,true,1.00,69,453,64,2,1145,73
