NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9431,681,9427,285,151926,478
Krys-2,true,1.00,13709,595,13707,416,214315,502
Krys-3,false,0.70,31578,999,31577,999,590963,567
Krys-4,true,1.00,16778,677,16765,525,274102,470
Krys-5,true,1.00,11646,524,11644,358,195179,418
Krys-6,true,1.00,11546,533,11530,352,203022,567
Krys-7,true,1.00,7395,448,7393,224,122684,534
Krys-8,true,1.00,19246,842,19241,591,312231,567
Krys-9,true,1.00,10727,583,10725,325,192279,446
Krys-10,true,1.00,8466,529,8463,258,152150,471
Krys-11,true,1.00,11199,603,11194,339,178829,527
Krys-12,true,1.00,19247,807,19243,586,339118,667
Krys-13,true,1.00,7189,469,7187,218,125104,558
Krys-14,true,1.00,16234,592,16233,492,254035,496
Krys-15,true,1.00,13250,608,13248,402,244886,557
Krys-16,true,1.00,16467,687,16465,500,272500,597
Krys-17,true,1.00,14905,746,14887,451,254029,577
Krys-18,true,1.00,13466,764,13462,408,224022,539
Krys-19,true,1.00,14412,595,14411,446,240254,570
Krys-20,true,1.00,20595,847,20593,624,367489,497
Krys-21,true,1.00,5879,530,5874,179,107833,425
Krys-22,true,1.00,7196,600,7193,219,123981,497
Krys-23,true,1.00,13033,639,13031,395,217986,513
Krys-24,false,0.70,31594,999,31592,999,574481,389
Krys-25,false,0.93,31605,999,31605,999,615163,508
Krys-26,true,1.00,7952,457,7950,241,142199,623
Krys-27,false,0.58,31824,999,31822,999,522132,624
Krys-28,true,1.00,16428,777,16422,511,290674,588
Krys-29,true,1.00,16204,706,16202,499,278546,501
Krys-30,true,1.00,16602,807,16599,504,290227,646
Krys-31,true,1.00,13398,633,13395,407,216706,455
Krys-32,true,1.00,6175,567,6171,187,117182,539
Krys-33,true,1.00,16468,648,16466,505,256464,542
Krys-34,true,1.00,10396,703,10392,315,173721,508
Krys-35,true,1.00,14288,624,14286,440,263268,591
Krys-36,false,0.91,31166,999,31148,999,594056,585
Krys-37,true,1.00,9743,679,9739,307,173676,517
Krys-38,true,1.00,8452,627,8448,258,166962,558
Krys-39,true,1.00,10920,580,10916,343,193246,548
Krys-40,true,1.00,15345,584,15344,468,272245,602
Krys-41,false,0.70,31584,999,31575,999,618722,573
Krys-42,true,1.00,10393,601,10390,315,174207,510
Krys-43,true,1.00,13886,530,13885,421,224160,650
Krys-44,true,1.00,5945,621,5940,180,101679,456
Krys-45,true,1.00,15083,698,15081,462,260399,559
Krys-46,true,1.00,11883,666,11880,360,206687,582
Krys-47,true,1.00,16214,793,16190,493,291733,598
Krys-48,true,1.00,7457,602,7455,230,130336,409
Krys-49,true,1.00,10164,567,10162,316,168250,515
Krys-50,true,1.00,13004,665,13001,397,233150,610
Krys-51,true,1.00,14578,629,14576,448,259409,538
Krys-52,true,1.00,13491,690,13488,410,222769,486
Krys-53,true,1.00,12345,575,12342,374,219406,574
Krys-54,true,1.00,13938,768,13933,445,262240,482
Krys-55,true,1.00,8875,585,8872,269,158064,563
Krys-56,true,1.00,9535,506,9531,290,161271,542
Krys-57,true,1.00,9606,529,9602,294,150116,462
Krys-58,true,1.00,7669,625,7650,238,125858,517
Krys-59,true,1.00,16286,632,16285,493,263225,602
Krys-60,true,1.00,19500,756,19499,594,348647,601
Krys-61,true,1.00,11962,569,11960,364,214164,562
Krys-62,true,1.00,12807,635,12804,389,198868,494
Krys-63,true,1.00,18218,834,18215,581,312840,616
Krys-64,true,1.00,14060,731,14058,435,248112,522
Krys-65,true,1.00,8615,602,8612,261,136683,565
Krys-66,true,1.00,14498,656,14496,440,234466,493
Krys-67,true,1.00,13072,722,13069,396,227613,532
Krys-68,true,1.00,3765,429,3761,114,60429,312
Krys-69,true,1.00,13166,702,13163,399,225252,542
Krys-70,false,0.80,31540,999,31539,999,565858,560
Krys-71,true,1.00,13887,628,13885,424,253381,639
Krys-72,true,1.00,14391,671,14388,438,248773,476
Krys-73,false,0.80,31465,999,31464,999,609489,513
Krys-74,true,1.00,9371,443,9365,285,154890,516
Krys-75,true,1.00,8381,490,8378,254,135255,533
Krys-76,true,1.00,9376,575,9373,284,187502,677
Krys-77,true,1.00,12808,629,12805,390,233830,482
Krys-78,false,0.37,31269,999,31268,999,655837,649
Krys-79,true,1.00,10398,512,10397,316,180345,455
Krys-80,true,1.00,14521,677,14518,440,252606,551
Krys-81,true,1.00,13296,655,13294,404,234978,585
Krys-82,true,1.00,13431,607,13429,411,214638,388
Krys-83,false,0.91,31423,999,31422,999,590701,564
Krys-84,true,1.00,12468,486,12467,378,217824,552
Krys-85,true,1.00,12211,769,12207,373,212664,479
Krys-86,true,1.00,12940,624,12937,392,209005,476
Krys-87,true,1.00,10391,565,10389,318,164189,416
Krys-88,true,1.00,10689,697,10686,326,187626,417
Krys-89,true,1.00,12512,499,12511,383,205234,548
Krys-90,true,1.00,5220,459,5216,158,91362,390
Krys-91,true,1.00,6928,469,6925,216,110573,406
Krys-92,false,0.91,30939,999,30939,999,558730,558
Krys-93,true,1.00,12703,666,12701,385,208353,541
Krys-94,true,1.00,16264,646,16262,494,296140,500
Krys-95,true,1.00,13068,604,13066,396,211055,523
Krys-96,true,1.00,6667,483,6665,202,110495,426
Krys-97,true,1.00,11579,595,11577,354,182439,559
Krys-98,true,1.00,19905,811,19903,615,346144,564
Krys-99,true,1.00,14323,721,14320,437,225972,519
Krys-100,true,1.00,13724,625,13722,424,264736,598
