NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7616,578,7588,230,134782,428
Krys-2,true,1.00,69,395,58,2,496,114
Krys-3,false,0.70,31341,999,31316,999,648997,636
Krys-4,true,1.00,11928,564,11908,376,235631,654
Krys-5,true,1.00,35,429,28,1,297,79
Krys-6,true,1.00,4630,471,4626,142,88674,754
Krys-7,true,1.00,17,373,8,1,135,31
Krys-8,true,1.00,4472,535,4467,134,84957,366
Krys-9,true,1.00,15,425,11,1,202,39
Krys-10,true,1.00,161,510,123,4,1330,112
Krys-11,true,1.00,44,397,27,1,179,54
Krys-12,false,0.70,31687,999,31674,999,665764,656
Krys-13,true,1.00,29,417,25,1,206,39
Krys-14,true,1.00,137,419,123,4,1594,38
Krys-15,true,1.00,81,494,65,2,1384,490
Krys-16,true,1.00,7263,492,7259,224,131722,498
Krys-17,true,1.00,31,549,25,1,528,206
Krys-18,true,1.00,89,479,58,2,804,241
Krys-19,true,1.00,1292,464,1286,43,23696,336
Krys-20,true,1.00,8287,580,8282,251,173575,477
Krys-21,true,1.00,15,462,10,1,195,34
Krys-22,true,1.00,31,487,26,1,576,358
Krys-23,true,1.00,102,589,96,3,1978,313
Krys-24,false,0.70,31240,999,31232,999,662449,449
Krys-25,true,1.00,8131,658,8127,247,182063,55
Krys-26,true,1.00,25,434,21,1,530,337
Krys-27,true,1.00,6794,461,6789,207,129235,623
Krys-28,true,1.00,3537,655,3531,107,74165,266
Krys-29,true,1.00,6900,565,6896,209,156149,721
Krys-30,true,1.00,8048,573,8044,244,149642,515
Krys-31,true,1.00,627,500,620,19,12657,194
Krys-32,true,1.00,32,428,13,1,247,88
Krys-33,true,1.00,48,467,11,1,181,37
Krys-34,true,1.00,202,554,180,5,2137,167
Krys-35,true,1.00,2739,504,2734,83,52412,612
Krys-36,false,0.91,30996,999,30994,999,675328,260
Krys-37,true,1.00,29,552,23,1,491,204
Krys-38,true,1.00,4849,530,4845,147,117454,169
Krys-39,true,1.00,3650,458,3646,115,82392,110
Krys-40,true,1.00,9143,494,9139,277,213012,638
Krys-41,false,0.70,31522,999,31521,999,695051,750
Krys-42,true,1.00,14,427,10,1,188,42
Krys-43,true,1.00,24,405,8,1,155,37
Krys-44,true,1.00,177,497,164,5,3506,387
Krys-45,true,1.00,7115,581,7111,217,129627,291
Krys-46,true,1.00,3071,561,3066,93,64260,388
Krys-47,true,1.00,32,565,27,1,529,120
Krys-48,true,1.00,15,445,9,1,185,20
Krys-49,true,1.00,30,567,23,1,445,110
Krys-50,true,1.00,12165,577,12163,371,245975,679
Krys-51,true,1.00,28,502,20,1,412,158
Krys-52,true,1.00,6364,512,6360,196,121605,375
Krys-53,true,1.00,7377,528,7374,224,158251,301
Krys-54,true,1.00,9337,512,9335,284,207825,729
Krys-55,true,1.00,99,511,93,3,2084,230
Krys-56,true,1.00,107,394,101,3,1156,354
Krys-57,true,1.00,1400,372,1396,43,31550,121
Krys-58,true,1.00,3390,528,3386,107,67509,515
Krys-59,true,1.00,2586,467,2569,81,50583,644
Krys-60,true,1.00,9101,508,9099,284,193613,628
Krys-61,true,1.00,27,485,22,1,463,210
Krys-62,true,1.00,171,508,165,5,2496,295
Krys-63,true,1.00,8518,646,8513,263,182355,480
Krys-64,true,1.00,501,583,494,15,10943,471
Krys-65,true,1.00,2317,481,2313,70,45324,244
Krys-66,true,1.00,10426,490,10424,317,197948,561
Krys-67,true,1.00,58,580,52,2,1110,162
Krys-68,true,1.00,15,378,11,1,227,69
Krys-69,true,1.00,8911,574,8907,271,166716,569
Krys-70,true,1.00,13161,601,13159,407,277773,633
Krys-71,true,1.00,107,495,102,3,1164,104
Krys-72,true,1.00,1456,505,1451,44,29177,201
Krys-73,false,0.80,31537,999,31536,999,673307,652
Krys-74,true,1.00,29,438,23,1,423,275
Krys-75,true,1.00,21,502,16,1,289,80
Krys-76,true,1.00,599,452,593,18,12491,457
Krys-77,true,1.00,62,453,58,2,1186,129
Krys-78,true,1.00,2312,477,2308,70,46756,625
Krys-79,true,1.00,22,430,18,1,312,204
Krys-80,true,1.00,21,507,16,1,314,91
Krys-81,true,1.00,90,536,85,3,1769,159
Krys-82,true,1.00,98,480,92,3,1697,287
Krys-83,false,0.91,31519,999,31515,999,658531,840
Krys-84,true,1.00,11,388,6,1,125,31
Krys-85,true,1.00,100,634,93,3,2001,128
Krys-86,true,1.00,37,533,31,1,668,396
Krys-87,true,1.00,5574,461,5571,169,100895,461
Krys-88,true,1.00,36,518,31,1,673,215
Krys-89,true,1.00,27,510,21,1,383,106
Krys-90,true,1.00,14,452,10,1,213,35
Krys-91,true,1.00,15,485,10,1,192,44
Krys-92,false,0.91,31241,999,31240,999,619526,656
Krys-93,true,1.00,30,464,18,1,364,93
Krys-94,true,1.00,92,511,84,3,1794,62
Krys-95,true,1.00,23,457,19,1,308,90
Krys-96,true,1.00,18,468,13,1,292,91
Krys-97,true,1.00,2661,521,2656,85,53558,399
Krys-98,true,1.00,16369,634,16368,515,313766,522
Krys-99,true,1.00,3357,483,3353,102,63201,236
Krys-100,true,1.00,18,462,10,1,213,32
