NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11011,779,11006,333,172782,509
Krys-2,true,1.00,21585,742,21584,657,336500,527
Krys-3,false,0.70,31573,999,31572,999,591292,549
Krys-4,true,1.00,19560,696,19542,609,323133,542
Krys-5,true,1.00,7432,422,7430,236,120928,451
Krys-6,false,0.77,31668,999,31651,999,588279,831
Krys-7,true,1.00,12373,544,12370,375,209131,551
Krys-8,true,1.00,16305,741,16302,495,262662,525
Krys-9,true,1.00,10391,519,10389,316,189190,494
Krys-10,true,1.00,8613,529,8610,263,156443,530
Krys-11,true,1.00,16036,768,16034,489,257743,551
Krys-12,true,1.00,19523,805,19508,597,347543,637
Krys-13,true,1.00,9042,551,9039,274,160656,565
Krys-14,true,1.00,11678,572,11675,354,177637,508
Krys-15,true,1.00,12958,599,12956,393,244521,627
Krys-16,true,1.00,18746,797,18744,570,301600,516
Krys-17,true,1.00,15273,704,15269,464,265926,522
Krys-18,true,1.00,15151,801,15148,460,246813,521
Krys-19,true,1.00,13663,568,13661,424,226564,561
Krys-20,true,1.00,21483,890,21479,652,379677,541
Krys-21,true,1.00,5876,530,5873,179,108338,423
Krys-22,true,1.00,10072,597,10065,306,176172,537
Krys-23,true,1.00,13766,661,13763,417,232731,513
Krys-24,false,0.70,31326,999,31325,999,565753,470
Krys-25,false,0.92,31596,999,31596,999,618845,581
Krys-26,true,1.00,9989,434,9988,303,185187,538
Krys-27,false,0.58,31844,999,31842,999,537821,675
Krys-28,true,1.00,13194,707,13190,411,231081,574
Krys-29,true,1.00,16641,704,16639,512,293975,562
Krys-30,true,1.00,14424,735,14421,437,258200,628
Krys-31,true,1.00,13365,611,13363,405,213078,599
Krys-32,true,1.00,9840,553,9833,298,179815,539
Krys-33,true,1.00,15118,730,15116,462,235733,579
Krys-34,true,1.00,10892,671,10890,330,179492,478
Krys-35,true,1.00,14470,600,14462,446,264678,667
Krys-36,false,0.91,30866,999,30861,999,591850,566
Krys-37,true,1.00,10457,742,10453,325,188709,569
Krys-38,true,1.00,7297,676,7293,223,149644,572
Krys-39,true,1.00,10935,580,10916,343,206478,682
Krys-40,true,1.00,16171,617,16170,496,308674,581
Krys-41,false,0.70,31503,999,31500,999,662284,655
Krys-42,true,1.00,9005,515,9003,274,159222,574
Krys-43,true,1.00,13454,542,13453,408,236540,611
Krys-44,true,1.00,6471,637,6467,196,120962,457
Krys-45,true,1.00,27580,998,27578,841,489290,614
Krys-46,true,1.00,11746,653,11743,356,226185,604
Krys-47,true,1.00,15602,793,15599,473,303870,559
Krys-48,true,1.00,11301,649,11299,348,221579,611
Krys-49,true,1.00,12044,616,12042,375,214543,595
Krys-50,false,0.70,31499,999,31498,999,651929,637
Krys-51,true,1.00,11683,648,11680,358,226265,545
Krys-52,true,1.00,16654,787,16651,507,289138,559
Krys-53,true,1.00,12443,613,12440,377,235020,634
Krys-54,true,1.00,14952,760,14949,457,307468,613
Krys-55,true,1.00,9404,621,9400,288,180204,623
Krys-56,true,1.00,9338,489,9335,283,174173,644
Krys-57,true,1.00,10261,494,10259,314,170992,536
Krys-58,true,1.00,9048,706,9044,285,162711,566
Krys-59,false,0.49,31825,999,31812,999,645284,733
Krys-60,false,0.91,31350,999,31348,999,655626,597
Krys-61,true,1.00,12914,576,12912,394,253107,589
Krys-62,true,1.00,14806,591,14804,450,246569,543
Krys-63,true,1.00,17362,770,17360,532,328935,654
Krys-64,true,1.00,17295,830,17292,529,328851,670
Krys-65,true,1.00,8874,601,8871,269,149781,495
Krys-66,true,1.00,17444,742,17442,531,306224,558
Krys-67,true,1.00,15811,761,15808,480,296697,610
Krys-68,true,1.00,6623,511,6621,201,111099,536
Krys-69,true,1.00,12072,674,12069,366,221231,517
Krys-70,false,0.47,31828,999,31824,999,646765,771
Krys-71,true,1.00,11574,558,11572,354,232069,730
Krys-72,true,1.00,12140,546,12139,368,213557,551
Krys-73,false,0.80,31236,999,31235,999,660616,519
Krys-74,true,1.00,11315,501,11314,343,201057,613
Krys-75,true,1.00,12244,586,12240,372,210079,551
Krys-76,true,1.00,10216,521,10214,310,228296,772
Krys-77,true,1.00,9932,527,9930,301,199671,457
Krys-78,false,0.37,31224,999,31224,999,729755,741
Krys-79,true,1.00,16913,634,16912,513,323159,678
Krys-80,true,1.00,16295,775,16293,498,311372,616
Krys-81,true,1.00,15214,753,15212,467,294247,472
Krys-82,true,1.00,12344,627,12341,376,212028,569
Krys-83,false,0.91,31337,999,31337,999,677807,742
Krys-84,true,1.00,16896,650,16895,512,318654,634
Krys-85,true,1.00,11950,771,11946,362,229695,694
Krys-86,true,1.00,16229,694,16227,492,282310,554
Krys-87,true,1.00,13056,586,13054,399,231840,543
Krys-88,true,1.00,14084,748,14082,427,275595,590
Krys-89,true,1.00,11316,500,11315,344,204615,517
Krys-90,true,1.00,6302,547,6299,191,121714,521
Krys-91,true,1.00,7064,471,7062,218,126916,515
Krys-92,false,0.91,31482,999,31479,999,631725,626
Krys-93,true,1.00,13366,661,13364,405,252267,545
Krys-94,true,1.00,16226,644,16225,492,326882,656
Krys-95,true,1.00,12049,598,12046,365,206815,567
Krys-96,true,1.00,6964,447,6961,211,130728,602
Krys-97,true,1.00,12295,621,12293,375,208196,570
Krys-98,true,1.00,21089,850,21087,649,395567,624
Krys-99,true,1.00,14775,723,14773,454,252407,616
Krys-100,true,1.00,11705,603,11703,357,248680,713
