NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4867,552,4847,145,100674,366
Krys-2,true,1.00,3067,432,3064,93,69634,557
Krys-3,true,1.00,14167,636,14151,435,325704,719
Krys-4,true,1.00,9933,561,9931,308,223208,704
Krys-5,true,1.00,52,393,47,2,864,100
Krys-6,true,1.00,6433,462,6431,196,139183,662
Krys-7,true,1.00,14,373,9,1,174,15
Krys-8,true,1.00,3934,549,3893,118,88163,646
Krys-9,true,1.00,79,425,61,2,790,90
Krys-10,true,1.00,169,515,131,4,2795,275
Krys-11,true,1.00,74,398,64,2,550,109
Krys-12,false,0.70,31239,999,31218,999,746419,698
Krys-13,true,1.00,40,437,16,1,330,53
Krys-14,true,1.00,707,422,703,21,3273,305
Krys-15,true,1.00,165,477,160,5,2747,447
Krys-16,true,1.00,4653,579,4647,141,97650,350
Krys-17,true,1.00,144,560,126,4,2783,156
Krys-18,true,1.00,2147,571,2142,65,48742,244
Krys-19,true,1.00,2341,411,2337,75,50411,507
Krys-20,true,1.00,10230,560,10228,311,230883,688
Krys-21,true,1.00,24,488,19,1,480,130
Krys-22,true,1.00,52,492,47,1,652,325
Krys-23,true,1.00,2297,522,2292,69,48682,327
Krys-24,true,1.00,11120,588,11112,346,247414,616
Krys-25,true,1.00,2905,554,2901,88,66998,715
Krys-26,true,1.00,16,367,12,1,315,170
Krys-27,true,1.00,6466,447,6464,198,137227,607
Krys-28,true,1.00,5382,646,5377,163,122787,519
Krys-29,true,1.00,6763,566,6759,205,162129,712
Krys-30,true,1.00,9699,577,9696,294,200207,590
Krys-31,true,1.00,796,560,791,24,16830,411
Krys-32,true,1.00,25,455,21,1,469,210
Krys-33,true,1.00,27,520,22,1,430,109
Krys-34,true,1.00,164,564,159,5,4048,193
Krys-35,true,1.00,169,511,164,5,3263,443
Krys-36,false,0.91,31071,999,31071,999,771244,659
Krys-37,true,1.00,783,495,779,24,19547,397
Krys-38,true,1.00,36,514,32,1,945,575
Krys-39,true,1.00,867,440,860,26,20630,210
Krys-40,true,1.00,11056,509,11053,341,275911,731
Krys-41,false,0.70,31397,999,31383,999,782021,65
Krys-42,true,1.00,20,427,16,1,332,83
Krys-43,true,1.00,22,399,18,1,334,137
Krys-44,true,1.00,874,518,855,26,19515,528
Krys-45,true,1.00,12851,568,12849,389,265818,520
Krys-46,true,1.00,6074,575,6071,184,136622,560
Krys-47,true,1.00,100,582,95,3,2013,380
Krys-48,true,1.00,16,445,12,1,254,19
Krys-49,true,1.00,24,492,20,1,416,64
Krys-50,false,0.70,31456,999,31456,999,799588,648
Krys-51,true,1.00,202,512,197,6,4904,368
Krys-52,true,1.00,8770,527,8767,270,186962,544
Krys-53,true,1.00,6132,474,6129,186,140835,496
Krys-54,true,1.00,7620,460,7617,244,199188,778
Krys-55,true,1.00,32,549,27,1,638,265
Krys-56,true,1.00,3470,446,3464,105,71811,655
Krys-57,true,1.00,1567,372,1563,48,41488,167
Krys-58,true,1.00,1116,515,1111,34,24616,569
Krys-59,true,1.00,4078,509,4054,123,88675,698
Krys-60,true,1.00,5467,500,5464,166,126223,562
Krys-61,true,1.00,334,511,330,10,7119,330
Krys-62,true,1.00,37,543,32,1,627,138
Krys-63,true,1.00,7561,672,7558,234,169315,519
Krys-64,true,1.00,1521,544,1517,46,36311,499
Krys-65,true,1.00,2980,501,2976,90,62948,256
Krys-66,true,1.00,6827,489,6824,208,150740,539
Krys-67,true,1.00,94,556,89,3,2099,234
Krys-68,true,1.00,17,383,14,1,328,94
Krys-69,true,1.00,9177,624,9174,278,202294,629
Krys-70,false,0.80,31242,999,31241,999,775015,922
Krys-71,true,1.00,28,512,24,1,615,157
Krys-72,true,1.00,5650,590,5646,173,116179,341
Krys-73,false,0.80,31439,999,31438,999,748041,735
Krys-74,true,1.00,104,489,99,3,1030,134
Krys-75,true,1.00,30,499,25,1,488,230
Krys-76,true,1.00,2543,411,2539,77,57146,659
Krys-77,true,1.00,98,489,94,3,2086,143
Krys-78,true,1.00,827,469,822,25,18175,596
Krys-79,true,1.00,20,464,16,1,286,52
Krys-80,true,1.00,27,540,22,1,466,114
Krys-81,true,1.00,1047,535,1043,32,25243,253
Krys-82,true,1.00,30,453,26,1,517,162
Krys-83,false,0.91,31344,999,31343,999,727484,657
Krys-84,true,1.00,16,423,12,1,259,96
Krys-85,true,1.00,1194,632,1187,36,28452,385
Krys-86,true,1.00,151,422,147,5,3002,284
Krys-87,true,1.00,9504,440,9503,288,197053,580
Krys-88,true,1.00,29,528,26,1,520,177
Krys-89,true,1.00,2039,441,2035,62,37820,327
Krys-90,true,1.00,16,472,12,1,276,41
Krys-91,true,1.00,20,535,15,1,286,37
Krys-92,true,1.00,13951,554,13950,436,318811,672
Krys-93,true,1.00,300,477,291,9,6831,373
Krys-94,true,1.00,34,509,30,1,680,97
Krys-95,true,1.00,32,454,28,1,515,132
Krys-96,true,1.00,20,458,16,1,401,107
Krys-97,true,1.00,68,443,64,2,1376,302
Krys-98,true,1.00,15676,607,15674,488,353832,733
Krys-99,true,1.00,5474,528,5471,172,111966,372
Krys-100,true,1.00,20,452,17,1,362,63
