NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13213,594,13174,397,332673,788
Mario-2,true,1.00,16342,583,16302,492,358940,740
Mario-3,true,1.00,13802,515,13796,415,344952,839
Mario-4,true,1.00,17115,790,17026,512,404625,702
Mario-5,true,1.00,19739,826,19731,595,457271,673
Mario-6,false,0.41,6838,222,6818,222,171035,671
Mario-7,true,1.00,25259,915,25212,764,614541,779
Mario-8,true,1.00,13536,540,13521,411,299967,685
Mario-9,true,1.00,19724,737,19686,595,341261,765
Mario-10,true,1.00,11757,479,11756,359,191554,457
Mario-11,true,1.00,20235,700,20233,631,322407,557
Mario-12,true,1.00,29815,1005,29811,904,506046,524
Mario-13,true,1.00,10637,431,10636,323,173136,451
Mario-14,true,1.00,18217,566,18216,553,296426,552
Mario-15,true,1.00,41429,1394,41419,1262,636224,485
