NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,17315,735,17263,523,410344,843
Mario-2,true,1.00,18080,549,18010,543,400217,708
Mario-3,true,1.00,12684,471,12659,382,292143,841
Mario-4,true,1.00,19771,831,19702,593,451212,700
Mario-5,true,1.00,18921,823,18905,572,455043,673
Mario-6,false,0.41,6799,222,6799,222,175764,671
Mario-7,true,1.00,20434,794,20408,618,470909,816
Mario-8,true,1.00,11684,486,11660,357,250178,673
Mario-9,true,1.00,18929,741,18873,569,288868,664
Mario-10,true,1.00,10768,452,10767,332,175129,416
Mario-11,true,1.00,19177,657,19176,588,307266,559
Mario-12,true,1.00,27643,1017,27635,840,472409,565
Mario-13,true,1.00,10652,431,10637,323,177331,474
Mario-14,true,1.00,19681,726,19678,597,329621,544
Mario-15,true,1.00,42740,1385,42739,1303,663773,503
