NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6059,478,5996,179,104667,145
Mario-2,true,1.00,2409,431,2340,68,23096,158
Mario-3,true,1.00,659,342,628,18,7084,128
Mario-4,true,1.00,3601,620,3554,106,57934,135
Mario-5,true,1.00,6048,545,6001,180,109907,359
Mario-6,true,1.00,99,372,95,3,1533,118
Mario-7,true,1.00,8896,604,8861,268,214421,415
Mario-8,true,1.00,276,498,235,7,4169,249
Mario-9,true,1.00,5387,394,5362,161,60269,278
Mario-10,true,1.00,1068,310,1050,31,14044,157
Mario-11,true,1.00,5837,426,5808,178,87332,229
Mario-12,true,1.00,12016,703,12011,369,174460,239
Mario-13,true,1.00,243,385,213,6,2475,83
Mario-14,true,1.00,1666,469,1660,50,23864,238
Mario-15,true,1.00,21257,944,21251,645,291274,360
