NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8158,662,8154,246,120579,499
Krys-2,true,1.00,14005,594,13989,425,203784,435
Krys-3,false,0.70,31083,999,31081,999,571313,471
Krys-4,true,1.00,16354,603,16326,506,249726,404
Krys-5,true,1.00,10008,470,10007,309,151786,363
Krys-6,true,1.00,12461,568,12459,377,202543,507
Krys-7,true,1.00,7889,483,7885,239,117621,467
Krys-8,true,1.00,15939,661,15937,490,231411,452
Krys-9,true,1.00,10949,531,10947,333,183075,368
Krys-10,true,1.00,13132,575,13130,399,223246,430
Krys-11,true,1.00,12786,636,12782,387,190990,495
Krys-12,false,0.70,31373,999,31372,999,559378,579
Krys-13,true,1.00,7694,499,7680,233,123671,466
Krys-14,true,1.00,12671,464,12670,384,179961,418
Krys-15,true,1.00,12225,577,12223,371,208130,541
Krys-16,true,1.00,17098,724,17076,517,254789,469
Krys-17,true,1.00,14883,737,14880,452,234786,464
Krys-18,true,1.00,9269,608,9235,282,141325,503
Krys-19,true,1.00,13512,573,13497,414,199702,420
Krys-20,true,1.00,16565,717,16561,506,274524,540
Krys-21,true,1.00,7563,586,7558,230,126694,425
Krys-22,true,1.00,10826,600,10823,329,175984,519
Krys-23,true,1.00,12473,597,12471,379,196401,381
Krys-24,false,0.70,31401,999,31399,999,529418,475
Krys-25,false,0.93,31704,999,31702,999,563549,558
Krys-26,true,1.00,7690,437,7688,233,126772,459
Krys-27,true,1.00,8018,426,8016,243,128829,498
Krys-28,true,1.00,12806,637,12803,389,199978,467
Krys-29,true,1.00,14620,648,14617,451,225298,459
Krys-30,true,1.00,14324,732,14321,434,230397,609
Krys-31,true,1.00,12236,642,12232,371,182643,455
Krys-32,true,1.00,10088,600,10068,305,168128,491
Krys-33,true,1.00,12672,512,12671,389,184506,541
Krys-34,true,1.00,9761,611,9759,297,153611,468
Krys-35,true,1.00,11906,604,11903,361,198212,500
Krys-36,true,1.00,10096,436,10095,314,171051,521
Krys-37,true,1.00,8682,689,8678,267,144121,437
Krys-38,true,1.00,8842,558,8838,270,162961,580
Krys-39,true,1.00,13990,582,13986,435,235674,594
Krys-40,true,1.00,15346,609,15344,468,252629,635
Krys-41,false,0.70,31597,999,31592,999,563394,561
Krys-42,true,1.00,9474,528,9471,287,143296,467
Krys-43,true,1.00,15516,556,15516,471,222283,464
Krys-44,true,1.00,5812,617,5807,176,92206,519
Krys-45,true,1.00,12142,615,12140,369,190399,495
Krys-46,true,1.00,11354,691,11350,344,181383,450
Krys-47,true,1.00,17318,716,17291,525,285126,535
Krys-48,true,1.00,7790,665,7786,238,127297,404
Krys-49,true,1.00,8845,504,8843,273,128425,448
Krys-50,false,0.70,31653,999,31647,999,560986,444
Krys-51,true,1.00,13365,647,13362,407,220148,541
Krys-52,true,1.00,16297,778,16294,498,243847,505
Krys-53,true,1.00,10431,552,10428,316,164986,604
Krys-54,true,1.00,14590,666,14588,443,247320,480
Krys-55,true,1.00,8468,573,8464,257,134589,420
Krys-56,true,1.00,9044,493,9040,275,138513,470
Krys-57,true,1.00,9370,451,9368,286,131684,397
Krys-58,true,1.00,6865,604,6861,213,103857,487
Krys-59,true,1.00,15343,585,15329,466,224784,471
Krys-60,true,1.00,8286,563,8281,251,134075,511
Krys-61,true,1.00,9616,533,9613,292,150451,476
Krys-62,true,1.00,15127,646,15112,460,212819,423
Krys-63,true,1.00,16870,734,16867,536,268107,429
Krys-64,true,1.00,15148,731,15145,460,242260,425
Krys-65,true,1.00,10597,619,10587,323,154409,382
Krys-66,true,1.00,15315,690,15312,464,224033,426
Krys-67,true,1.00,15602,739,15599,478,260077,546
Krys-68,true,1.00,5314,446,5311,161,76310,417
Krys-69,true,1.00,10331,616,10327,313,159260,395
Krys-70,false,0.80,31473,999,31473,999,531708,493
Krys-71,true,1.00,12079,540,12078,369,203227,570
Krys-72,true,1.00,13497,645,13495,410,208549,408
Krys-73,false,0.80,31683,999,31681,999,580112,348
Krys-74,true,1.00,10296,470,10293,312,155550,486
Krys-75,true,1.00,11386,523,11383,347,167261,467
Krys-76,true,1.00,8385,546,8382,255,155910,622
Krys-77,true,1.00,10131,528,10129,307,170398,319
Krys-78,false,0.37,31308,999,31304,999,601355,497
Krys-79,true,1.00,11616,468,11615,352,178900,413
Krys-80,true,1.00,15608,652,15607,475,250059,496
Krys-81,true,1.00,12505,643,12503,382,196617,525
Krys-82,true,1.00,11805,515,11804,364,174732,436
Krys-83,false,0.91,31457,999,31457,999,553391,521
Krys-84,true,1.00,14090,534,14089,431,218998,465
Krys-85,true,1.00,15240,773,15236,462,244071,461
Krys-86,true,1.00,12013,511,12012,374,176526,440
Krys-87,true,1.00,11156,524,11153,342,163616,422
Krys-88,true,1.00,10562,696,10558,320,168924,442
Krys-89,true,1.00,10825,525,10823,329,160363,415
Krys-90,true,1.00,4027,458,4024,122,65001,391
Krys-91,true,1.00,10792,570,10790,327,163855,493
Krys-92,false,0.91,31389,999,31389,999,518231,456
Krys-93,true,1.00,11156,615,11153,339,173473,505
Krys-94,true,1.00,12930,544,12929,392,213245,505
Krys-95,true,1.00,13301,601,13299,403,194908,427
Krys-96,true,1.00,6041,514,6037,183,91968,457
Krys-97,true,1.00,12133,620,12131,374,177154,475
Krys-98,true,1.00,18912,789,18910,585,305088,435
Krys-99,true,1.00,14844,724,14842,455,216090,454
Krys-100,true,1.00,7460,512,7457,226,128891,483
