NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7710,559,7703,236,127788,427
Krys-2,true,1.00,7875,463,7872,240,120689,405
Krys-3,true,1.00,14014,634,14006,438,198614,602
Krys-4,true,1.00,12664,620,12662,392,173046,335
Krys-5,true,1.00,3220,483,3214,97,51678,325
Krys-6,true,1.00,10380,553,10353,314,182672,520
Krys-7,true,1.00,6366,449,6356,193,95190,395
Krys-8,true,1.00,6728,535,6723,204,105818,405
Krys-9,true,1.00,3730,431,3727,113,65818,259
Krys-10,true,1.00,3075,509,3069,93,53618,374
Krys-11,true,1.00,10491,573,10488,319,160520,455
Krys-12,false,0.70,31679,999,31677,999,636014,589
Krys-13,true,1.00,111,483,66,2,816,93
Krys-14,true,1.00,8324,432,8320,252,125176,272
Krys-15,true,1.00,4757,486,4754,144,81469,318
Krys-16,true,1.00,11848,573,11845,365,190523,474
Krys-17,true,1.00,7102,557,7099,220,119100,439
Krys-18,true,1.00,7182,484,7179,218,115738,294
Krys-19,true,1.00,5480,409,5450,169,90857,510
Krys-20,true,1.00,11425,613,11422,349,204267,493
Krys-21,true,1.00,1584,500,1580,48,27508,177
Krys-22,true,1.00,4652,479,4648,141,79745,394
Krys-23,true,1.00,6173,520,6170,187,102821,320
Krys-24,false,0.70,31348,999,31347,999,607106,432
Krys-25,true,1.00,4690,573,4685,142,93439,649
Krys-26,true,1.00,2378,459,2375,72,39855,205
Krys-27,true,1.00,7494,477,7489,228,125106,513
Krys-28,true,1.00,6998,547,6995,214,122697,506
Krys-29,true,1.00,10431,590,10414,329,192211,541
Krys-30,true,1.00,10629,526,10626,322,173380,446
Krys-31,true,1.00,6858,504,6855,208,111638,448
Krys-32,true,1.00,5876,509,5873,178,101349,257
Krys-33,true,1.00,7132,445,7130,224,105249,395
Krys-34,true,1.00,5117,489,5113,155,80346,345
Krys-35,true,1.00,3337,519,3331,101,60179,396
Krys-36,false,0.91,31067,999,31066,999,622657,221
Krys-37,true,1.00,2576,569,2572,78,48990,396
Krys-38,true,1.00,367,622,361,11,6779,252
Krys-39,true,1.00,2843,447,2837,86,52602,181
Krys-40,true,1.00,10265,485,10263,312,182621,753
Krys-41,false,0.70,31481,999,31480,999,667670,229
Krys-42,true,1.00,4985,418,4982,152,77667,395
Krys-43,true,1.00,7094,384,7092,215,106645,412
Krys-44,true,1.00,5214,500,5211,158,97861,351
Krys-45,true,1.00,11867,542,11865,361,188400,477
Krys-46,true,1.00,8749,525,8746,267,158829,452
Krys-47,true,1.00,4557,529,4553,138,81190,301
Krys-48,true,1.00,2774,467,2770,88,45862,259
Krys-49,true,1.00,9078,496,9076,280,137599,430
Krys-50,false,0.70,31576,999,31575,999,645518,289
Krys-51,true,1.00,7123,502,7120,216,120594,444
Krys-52,true,1.00,9967,515,9963,304,163764,534
Krys-53,true,1.00,9241,456,9239,280,152107,273
Krys-54,true,1.00,5875,548,5871,178,114792,662
Krys-55,true,1.00,6734,531,6731,205,114216,384
Krys-56,true,1.00,3855,378,3850,117,67539,630
Krys-57,true,1.00,5182,389,5180,160,75172,319
Krys-58,true,1.00,4721,475,4718,149,76617,477
Krys-59,true,1.00,8935,468,8908,272,144872,580
Krys-60,false,0.91,31328,999,31328,999,630417,339
Krys-61,true,1.00,6009,496,6006,182,99364,317
Krys-62,true,1.00,10726,533,10724,326,163027,423
Krys-63,true,1.00,13120,693,13102,410,217630,494
Krys-64,true,1.00,7483,554,7480,231,132972,499
Krys-65,true,1.00,8087,528,8084,247,123667,408
Krys-66,true,1.00,10430,517,10428,316,170755,396
Krys-67,true,1.00,7195,568,7192,220,124835,283
Krys-68,true,1.00,3763,393,3760,116,58479,405
Krys-69,true,1.00,11608,616,11604,353,211461,493
Krys-70,false,0.80,31487,999,31486,999,639167,593
Krys-71,true,1.00,7129,463,7127,217,127816,382
Krys-72,true,1.00,10728,556,10726,328,177915,491
Krys-73,false,0.80,31531,999,31531,999,638682,582
Krys-74,true,1.00,8774,462,8771,266,134284,504
Krys-75,true,1.00,10198,536,10196,310,157343,475
Krys-76,true,1.00,5645,478,5641,172,100580,575
Krys-77,true,1.00,1687,462,1682,51,28809,170
Krys-78,true,1.00,5117,469,5114,155,88803,603
Krys-79,true,1.00,5448,451,5445,165,83013,320
Krys-80,true,1.00,6074,515,6071,184,100566,432
Krys-81,true,1.00,5877,574,5872,181,102290,553
Krys-82,true,1.00,8052,476,8049,244,126079,421
Krys-83,false,0.91,31382,999,31380,999,616343,859
Krys-84,true,1.00,6469,394,6467,197,102023,294
Krys-85,true,1.00,8811,623,8807,267,148205,331
Krys-86,true,1.00,9661,483,9660,296,145276,472
Krys-87,true,1.00,9582,423,9580,291,145872,460
Krys-88,true,1.00,6607,546,6601,200,113347,489
Krys-89,true,1.00,9012,449,9010,275,140762,449
Krys-90,true,1.00,1985,436,1977,60,33704,202
Krys-91,true,1.00,5613,482,5610,174,87627,325
Krys-92,false,0.91,31658,999,31658,999,590376,491
Krys-93,true,1.00,4584,473,4580,139,75946,387
Krys-94,true,1.00,5382,515,5378,163,92035,262
Krys-95,true,1.00,9832,463,9831,304,150571,378
Krys-96,true,1.00,1221,439,1217,37,19342,208
Krys-97,true,1.00,10465,558,10461,317,156949,376
Krys-98,true,1.00,15901,586,15900,499,275551,511
Krys-99,true,1.00,9836,503,9834,302,150897,497
Krys-100,true,1.00,2643,466,2639,80,48549,203
