NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15518,675,15494,468,374710,773
Mario-2,true,1.00,18744,656,18705,562,409052,765
Mario-3,true,1.00,12440,464,12401,375,307176,606
Mario-4,true,1.00,18206,770,18123,548,412613,818
Mario-5,true,1.00,19337,825,19327,584,457403,673
Mario-6,false,0.41,6807,222,6806,222,172524,671
Mario-7,false,0.92,218926,6666,218846,6666,5750138,1270
Mario-8,true,1.00,11693,486,11672,357,259354,673
Mario-9,true,1.00,22535,836,22498,679,367388,742
Mario-10,true,1.00,11661,460,11660,360,187043,400
Mario-11,true,1.00,24072,808,24070,739,378960,536
Mario-12,true,1.00,28670,1065,28656,868,486807,553
Mario-13,true,1.00,10175,417,10174,309,164583,456
Mario-14,true,1.00,18284,568,18283,555,299248,542
Mario-15,true,1.00,43305,1444,43295,1322,662421,548
