NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13830,830,13826,419,217767,401
Krys-2,true,1.00,20630,753,20628,629,323915,521
Krys-3,false,0.70,31579,999,31577,999,604135,527
Krys-4,true,1.00,26384,958,26365,836,435953,567
Krys-5,true,1.00,10673,514,10671,328,172646,493
Krys-6,false,0.73,31778,999,31765,999,571330,715
Krys-7,true,1.00,11549,544,11547,350,190202,551
Krys-8,true,1.00,16312,741,16309,495,257178,481
Krys-9,true,1.00,10398,519,10398,316,184252,494
Krys-10,true,1.00,8616,529,8613,263,153036,366
Krys-11,true,1.00,14522,739,14518,440,234849,551
Krys-12,false,0.70,31711,999,31692,999,571847,637
Krys-13,true,1.00,9043,551,9040,274,157628,532
Krys-14,true,1.00,11680,572,11678,354,178160,508
Krys-15,true,1.00,12589,603,12587,382,234150,557
Krys-16,true,1.00,18746,797,18744,570,297368,516
Krys-17,true,1.00,14023,760,14020,425,236099,516
Krys-18,true,1.00,11058,664,11052,343,176698,496
Krys-19,true,1.00,13807,568,13806,429,232541,496
Krys-20,true,1.00,19409,802,19407,589,343351,632
Krys-21,true,1.00,6702,559,6698,203,119988,423
Krys-22,true,1.00,8516,600,8513,259,145963,535
Krys-23,true,1.00,12673,634,12670,385,212248,513
Krys-24,false,0.70,31342,999,31340,999,556802,470
Krys-25,false,0.18,31751,999,31738,999,614990,223
Krys-26,true,1.00,10387,501,10386,315,180464,526
Krys-27,false,0.58,31854,999,31852,999,534702,703
Krys-28,true,1.00,16537,723,16535,502,288224,595
Krys-29,true,1.00,17686,750,17684,544,304661,501
Krys-30,true,1.00,15876,789,15872,481,283036,644
Krys-31,true,1.00,16549,679,16547,503,261571,526
Krys-32,true,1.00,9836,553,9832,298,176913,539
Krys-33,true,1.00,17460,649,17458,531,272734,481
Krys-34,true,1.00,11420,707,11416,346,185761,478
Krys-35,true,1.00,14468,600,14464,446,261590,671
Krys-36,false,0.91,30866,999,30866,999,583991,568
Krys-37,true,1.00,7827,659,7823,247,138767,597
Krys-38,true,1.00,9079,644,9075,275,174779,557
Krys-39,true,1.00,10922,580,10919,343,190710,648
Krys-40,true,1.00,15825,608,15824,483,282016,528
Krys-41,true,1.00,16860,673,16858,515,315657,608
Krys-42,true,1.00,10245,551,10228,310,163678,550
Krys-43,true,1.00,18717,646,18716,568,298208,634
Krys-44,true,1.00,6074,615,6070,184,107127,449
Krys-45,true,1.00,16137,678,16135,490,274807,583
Krys-46,true,1.00,12439,673,12436,377,213303,604
Krys-47,true,1.00,17181,793,17178,523,297639,598
Krys-48,true,1.00,13194,738,13191,402,239846,462
Krys-49,true,1.00,14354,680,14351,439,231007,531
Krys-50,false,0.70,31573,999,31573,999,600608,486
Krys-51,true,1.00,11781,638,11778,357,205777,540
Krys-52,true,1.00,17514,812,17511,532,286619,530
Krys-53,true,1.00,13301,604,13299,403,232637,566
Krys-54,true,1.00,17456,826,17452,533,328339,563
Krys-55,true,1.00,9651,621,9647,293,169256,397
Krys-56,false,0.82,31399,999,31394,999,568647,675
Krys-57,true,1.00,10924,520,10922,335,166200,533
Krys-58,true,1.00,10985,653,10963,332,172688,495
Krys-59,false,0.49,31848,999,31848,999,592123,683
Krys-60,true,1.00,9374,666,9371,284,164181,565
Krys-61,true,1.00,11916,595,11913,364,214718,590
Krys-62,true,1.00,14222,648,14219,432,218238,447
Krys-63,true,1.00,15478,692,15476,484,269018,612
Krys-64,true,1.00,15078,745,15077,464,265135,424
Krys-65,true,1.00,8119,588,8116,246,128090,495
Krys-66,true,1.00,15973,696,15971,485,261378,519
Krys-67,true,1.00,15345,762,15342,476,272105,535
Krys-68,true,1.00,7755,550,7753,235,118846,498
Krys-69,true,1.00,14264,740,14255,432,245677,541
Krys-70,false,0.80,31508,999,31508,999,573919,529
Krys-71,true,1.00,12640,611,12637,386,225433,630
Krys-72,true,1.00,16981,698,16979,522,279728,524
Krys-73,false,0.80,31440,999,31438,999,592134,491
Krys-74,true,1.00,11447,505,11446,347,185427,550
Krys-75,true,1.00,12903,566,12901,397,203252,550
Krys-76,false,0.48,9373,284,9373,284,187752,477
Krys-77,true,1.00,13430,629,13428,408,240142,555
Krys-78,false,0.37,31279,999,31279,999,652053,662
Krys-79,true,1.00,14348,631,14346,435,248650,487
Krys-80,true,1.00,14521,677,14519,440,248402,546
Krys-81,true,1.00,12310,673,12307,377,207856,519
Krys-82,true,1.00,14679,599,14678,448,229339,486
Krys-83,false,0.91,31426,999,31425,999,600466,623
Krys-84,true,1.00,14620,561,14615,443,247755,496
Krys-85,true,1.00,13363,769,13359,408,229430,496
Krys-86,true,1.00,13959,671,13956,424,219420,555
Krys-87,true,1.00,10629,732,10625,325,164430,474
Krys-88,true,1.00,10499,680,10496,319,176722,490
Krys-89,true,1.00,14592,562,14591,446,232761,517
Krys-90,true,1.00,6305,547,6302,191,108122,390
Krys-91,true,1.00,8648,517,8646,264,137181,468
Krys-92,false,0.91,31425,999,31425,999,556594,564
Krys-93,true,1.00,13168,660,13165,399,213888,545
Krys-94,true,1.00,15967,644,15966,492,285528,567
Krys-95,true,1.00,12477,571,12474,383,198556,564
Krys-96,true,1.00,7420,486,7417,225,123023,370
Krys-97,true,1.00,14384,688,14382,442,224337,515
Krys-98,true,1.00,22278,888,22276,687,387421,530
Krys-99,true,1.00,15370,729,15367,470,236383,501
Krys-100,true,1.00,9202,491,9200,280,174238,632
