NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9404,632,9332,281,187101,503
Krys-2,true,1.00,629,426,624,18,8560,251
Krys-3,true,1.00,13338,632,13297,417,272912,805
Krys-4,true,1.00,11764,551,11761,373,237446,557
Krys-5,true,1.00,27,514,21,1,458,65
Krys-6,true,1.00,6570,513,6567,199,131141,578
Krys-7,true,1.00,29,373,24,1,199,23
Krys-8,true,1.00,4626,536,4620,140,91469,285
Krys-9,true,1.00,25,425,22,1,433,53
Krys-10,true,1.00,111,494,107,3,1250,114
Krys-11,true,1.00,195,499,190,6,2398,114
Krys-12,false,0.70,31615,999,31613,999,703660,647
Krys-13,true,1.00,164,505,126,4,1450,48
Krys-14,true,1.00,152,440,128,4,1203,29
Krys-15,true,1.00,354,482,349,10,3819,148
Krys-16,true,1.00,2377,585,2373,77,45271,578
Krys-17,true,1.00,61,554,56,2,1146,97
Krys-18,true,1.00,132,580,127,4,2465,162
Krys-19,true,1.00,1587,423,1584,53,32249,596
Krys-20,true,1.00,5512,516,5506,167,118653,453
Krys-21,true,1.00,44,487,32,1,406,84
Krys-22,true,1.00,65,493,60,2,1011,221
Krys-23,true,1.00,3628,635,3623,109,69797,258
Krys-24,false,0.70,31478,999,31448,999,764112,461
Krys-25,true,1.00,2842,557,2837,86,65548,630
Krys-26,true,1.00,20,375,17,1,365,157
Krys-27,true,1.00,6763,531,6760,207,136060,634
Krys-28,true,1.00,4831,534,4827,146,98652,455
Krys-29,true,1.00,4188,484,4182,127,95004,673
Krys-30,true,1.00,10061,589,10058,305,195927,650
Krys-31,true,1.00,169,523,164,5,3324,161
Krys-32,true,1.00,30,452,25,1,544,228
Krys-33,true,1.00,30,512,25,1,482,111
Krys-34,true,1.00,57,491,53,2,1177,95
Krys-35,true,1.00,1554,508,1548,47,32806,661
Krys-36,false,0.91,30797,999,30796,999,713396,266
Krys-37,true,1.00,93,565,89,3,2005,311
Krys-38,true,1.00,25,622,20,1,464,64
Krys-39,true,1.00,131,452,126,4,2771,103
Krys-40,true,1.00,9242,492,9240,289,217403,797
Krys-41,false,0.70,31430,999,31427,999,754402,55
Krys-42,true,1.00,22,427,19,1,377,105
Krys-43,true,1.00,69,390,64,2,536,114
Krys-44,true,1.00,1191,498,1187,36,25884,421
Krys-45,true,1.00,10128,590,10123,308,194797,479
Krys-46,true,1.00,1125,485,1121,34,23701,309
Krys-47,true,1.00,36,562,31,1,669,148
Krys-48,true,1.00,18,435,14,1,273,19
Krys-49,true,1.00,24,477,19,1,374,52
Krys-50,true,1.00,12704,561,12702,385,290260,681
Krys-51,true,1.00,28,507,23,1,467,89
Krys-52,true,1.00,9111,592,9107,276,178257,414
Krys-53,true,1.00,37,527,32,1,663,269
Krys-54,true,1.00,4937,535,4933,150,113234,586
Krys-55,true,1.00,32,532,25,1,531,166
Krys-56,true,1.00,269,444,263,8,4752,287
Krys-57,true,1.00,1871,391,1868,57,47624,194
Krys-58,true,1.00,2466,521,2462,80,49417,333
Krys-59,true,1.00,3378,498,3358,102,71214,706
Krys-60,false,0.91,31274,999,31273,999,746628,489
Krys-61,true,1.00,68,462,63,2,1375,237
Krys-62,true,1.00,391,534,363,11,6633,156
Krys-63,true,1.00,8030,625,8025,247,168692,367
Krys-64,true,1.00,1501,553,1482,45,34523,530
Krys-65,true,1.00,2983,457,2979,90,61016,302
Krys-66,true,1.00,11188,538,11185,340,228675,588
Krys-67,true,1.00,168,568,163,5,4292,237
Krys-68,true,1.00,16,383,13,1,331,73
Krys-69,true,1.00,9990,607,9988,304,245976,489
Krys-70,true,1.00,16022,662,16018,506,393735,816
Krys-71,true,1.00,33,512,29,1,712,227
Krys-72,true,1.00,4566,472,4563,139,92931,474
Krys-73,false,0.80,31543,999,31543,999,735025,781
Krys-74,true,1.00,36,487,32,1,623,244
Krys-75,true,1.00,33,497,29,1,554,113
Krys-76,true,1.00,2775,423,2772,84,59475,575
Krys-77,true,1.00,100,460,96,3,2031,98
Krys-78,true,1.00,3832,498,3827,116,82667,657
Krys-79,true,1.00,32,455,28,1,542,195
Krys-80,true,1.00,68,523,62,2,1071,186
Krys-81,true,1.00,68,533,63,2,1321,164
Krys-82,true,1.00,6236,491,6233,189,122258,404
Krys-83,false,0.91,31361,999,31334,999,685779,860
Krys-84,true,1.00,23,498,18,1,352,55
Krys-85,true,1.00,74,663,65,2,1389,138
Krys-86,true,1.00,152,427,148,5,2905,323
Krys-87,true,1.00,9802,424,9798,297,187921,487
Krys-88,true,1.00,55,469,51,2,1080,325
Krys-89,true,1.00,3401,468,3398,104,62788,333
Krys-90,true,1.00,20,438,16,1,339,68
Krys-91,true,1.00,27,498,22,1,428,55
Krys-92,false,0.91,31618,999,31618,999,674709,586
Krys-93,true,1.00,100,513,96,3,2008,170
Krys-94,true,1.00,37,538,33,1,670,96
Krys-95,true,1.00,67,480,64,2,1143,192
Krys-96,true,1.00,22,458,18,1,397,90
Krys-97,true,1.00,133,540,128,4,2403,149
Krys-98,true,1.00,15574,602,15573,488,315414,619
Krys-99,true,1.00,5075,500,5072,154,98112,334
Krys-100,true,1.00,27,494,23,1,490,70
