NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6838,617,6834,211,107537,511
Krys-2,true,1.00,10713,515,10709,325,165299,538
Krys-3,false,0.70,31196,999,31195,999,599713,521
Krys-4,true,1.00,14491,654,14467,442,233506,472
Krys-5,true,1.00,7733,470,7730,234,121190,425
Krys-6,true,1.00,9973,520,9959,304,176233,490
Krys-7,true,1.00,5920,430,5917,179,90853,383
Krys-8,true,1.00,8827,604,8823,268,136927,525
Krys-9,true,1.00,9774,540,9764,297,171351,351
Krys-10,true,1.00,6341,598,6337,192,111090,323
Krys-11,true,1.00,9360,488,9359,287,146659,477
Krys-12,true,1.00,14542,674,14538,443,255620,619
Krys-13,true,1.00,6940,511,6923,210,118976,277
Krys-14,true,1.00,9766,414,9765,299,146690,432
Krys-15,true,1.00,7658,518,7655,232,133728,451
Krys-16,true,1.00,17324,694,17322,525,273421,525
Krys-17,true,1.00,11983,738,11979,367,203238,495
Krys-18,true,1.00,6661,471,6658,205,109227,453
Krys-19,true,1.00,10406,496,10403,320,161330,588
Krys-20,true,1.00,13694,668,13691,415,243796,511
Krys-21,true,1.00,6619,531,6601,200,117543,250
Krys-22,true,1.00,5484,509,5477,168,94735,543
Krys-23,true,1.00,13068,637,13062,396,219143,477
Krys-24,false,0.70,31551,999,31550,999,604429,467
Krys-25,true,1.00,12874,721,12871,392,233149,482
Krys-26,true,1.00,5216,492,5213,158,94381,373
Krys-27,true,1.00,8616,494,8613,261,145600,642
Krys-28,true,1.00,9837,640,9833,299,172400,564
Krys-29,true,1.00,12376,604,12373,383,219794,614
Krys-30,true,1.00,11784,601,11780,357,205484,660
Krys-31,true,1.00,9863,585,9861,299,149391,552
Krys-32,true,1.00,9408,536,9406,285,168207,522
Krys-33,true,1.00,9473,447,9471,289,144366,428
Krys-34,true,1.00,11288,596,11285,342,186926,460
Krys-35,true,1.00,9800,617,9796,298,179069,383
Krys-36,false,0.91,30823,999,30822,999,606141,558
Krys-37,true,1.00,7690,653,7687,246,139364,497
Krys-38,true,1.00,5978,607,5973,181,119256,564
Krys-39,true,1.00,6894,480,6891,213,125968,613
Krys-40,true,1.00,10232,547,10229,316,175101,529
Krys-41,false,0.70,31604,999,31604,999,646475,323
Krys-42,true,1.00,10695,615,10693,324,175093,600
Krys-43,true,1.00,13365,518,13363,405,208048,514
Krys-44,true,1.00,5574,585,5570,169,100007,490
Krys-45,true,1.00,10890,612,10887,331,170915,445
Krys-46,true,1.00,15343,799,15338,468,254789,543
Krys-47,true,1.00,8249,616,8246,250,151795,460
Krys-48,true,1.00,7989,581,7986,245,137060,358
Krys-49,true,1.00,8847,505,8844,279,134375,517
Krys-50,true,1.00,8713,563,8709,265,159663,571
Krys-51,true,1.00,8320,484,8318,253,149061,555
Krys-52,true,1.00,17412,771,17409,528,280682,564
Krys-53,true,1.00,11353,602,11352,346,190926,470
Krys-54,true,1.00,9150,661,9146,278,170961,519
Krys-55,true,1.00,4427,585,4422,134,77824,341
Krys-56,true,1.00,5147,409,5142,156,86180,501
Krys-57,true,1.00,6799,462,6796,209,101545,482
Krys-58,true,1.00,8252,610,8248,254,135499,574
Krys-59,true,1.00,13287,565,13265,405,206527,455
Krys-60,true,1.00,6142,538,6137,186,105549,571
Krys-61,true,1.00,5590,474,5588,172,96521,358
Krys-62,true,1.00,11190,546,11188,345,171032,500
Krys-63,true,1.00,14555,704,14553,451,250567,503
Krys-64,true,1.00,13429,689,13426,408,249491,505
Krys-65,true,1.00,12538,593,12535,381,205794,468
Krys-66,true,1.00,10926,627,10923,331,185503,522
Krys-67,true,1.00,15430,679,15427,473,310197,641
Krys-68,true,1.00,3789,390,3786,115,65169,563
Krys-69,true,1.00,10532,662,10526,319,190786,511
Krys-70,false,0.80,31258,999,31258,999,642471,651
Krys-71,true,1.00,10693,555,10691,324,214635,583
Krys-72,true,1.00,13470,633,13467,410,242829,477
Krys-73,false,0.80,31544,999,31543,999,618636,506
Krys-74,true,1.00,8904,428,8903,270,148980,574
Krys-75,true,1.00,9308,511,9305,282,159502,475
Krys-76,true,1.00,6104,481,6101,185,129936,514
Krys-77,true,1.00,9838,529,9831,298,188901,497
Krys-78,false,0.37,31239,999,31234,999,673949,521
Krys-79,true,1.00,9202,470,9200,279,157731,468
Krys-80,true,1.00,9074,578,9071,276,165319,591
Krys-81,true,1.00,9899,651,9897,300,179860,461
Krys-82,true,1.00,13036,574,13034,398,220119,548
Krys-83,true,1.00,17195,675,17193,527,328530,598
Krys-84,true,1.00,12477,510,12472,382,219613,500
Krys-85,true,1.00,9307,682,9303,283,170335,617
Krys-86,true,1.00,11673,536,11672,354,196605,442
Krys-87,true,1.00,7878,431,7877,239,129656,511
Krys-88,true,1.00,9997,644,9994,303,188434,599
Krys-89,true,1.00,9925,533,9923,302,173285,443
Krys-90,true,1.00,2378,468,2374,72,46157,234
Krys-91,true,1.00,7560,587,7557,229,130462,552
Krys-92,false,0.91,31331,999,31331,999,624049,609
Krys-93,true,1.00,8317,496,8314,252,144829,521
Krys-94,true,1.00,10858,550,10856,329,213676,474
Krys-95,true,1.00,9671,537,9668,294,161537,423
Krys-96,true,1.00,2180,437,2177,66,38520,304
Krys-97,true,1.00,11843,601,11841,360,194134,567
Krys-98,true,1.00,17622,679,17620,550,331073,540
Krys-99,true,1.00,13525,535,13523,414,232831,568
Krys-100,true,1.00,4127,511,4124,125,81796,290
