NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19286,657,19285,657,536478,785
patternCount-2,true,1.00,67,607,30,1,536,136
patternCount-3,true,1.00,14409,494,14409,459,309533,674
patternCount-4,true,1.00,30,486,26,1,414,77
patternCount-5,true,1.00,9042,461,9041,292,138772,184
patternCount-6,true,1.00,1401,462,1397,42,21569,185
patternCount-7,true,1.00,4039,555,4035,124,66495,104
patternCount-8,true,1.00,3732,515,3729,121,58915,153
patternCount-9,true,1.00,68,423,63,2,1009,74
patternCount-10,true,1.00,8612,449,8611,270,131938,207
patternCount-11,true,1.00,32,576,27,1,550,98
patternCount-12,true,1.00,4623,451,4620,151,72199,235
patternCount-13,true,1.00,33,423,29,1,458,91
patternCount-14,true,1.00,491,478,461,14,7222,137
patternCount-15,true,1.00,229,517,223,7,2220,64
patternCount-16,true,1.00,127,419,123,4,1261,125
patternCount-17,true,1.00,24,567,20,1,329,60
patternCount-18,true,1.00,36,475,31,1,503,78
patternCount-19,true,1.00,4592,399,4585,153,70258,109
patternCount-20,true,1.00,20,515,15,1,277,21
patternCount-21,true,1.00,34,539,29,1,500,51
patternCount-22,true,1.00,2018,557,2012,66,33442,115
patternCount-23,true,1.00,18171,656,18170,603,484510,721
patternCount-24,true,1.00,102,585,96,3,1850,66
patternCount-25,true,1.00,1389,501,1385,42,22293,171
patternCount-26,true,1.00,3335,449,3332,114,51428,134
patternCount-27,true,1.00,31,551,26,1,420,109
patternCount-28,true,1.00,9604,491,9602,306,144492,151
patternCount-29,true,1.00,29,475,24,1,408,94
patternCount-30,true,1.00,4557,482,4554,142,74546,131
patternCount-31,true,1.00,25,448,20,1,361,75
patternCount-32,true,1.00,25,438,20,1,337,41
patternCount-33,true,1.00,28,502,23,1,467,148
patternCount-34,true,1.00,22,471,17,1,296,26
patternCount-35,true,1.00,6603,578,6600,211,106802,132
patternCount-36,true,1.00,78,372,58,2,460,53
patternCount-37,true,1.00,30,375,26,1,304,43
patternCount-38,true,1.00,19,418,14,1,278,31
patternCount-39,true,1.00,1158,520,1154,35,18742,78
patternCount-40,true,1.00,4590,531,4585,141,100453,312
patternCount-41,true,1.00,23,514,19,1,313,37
patternCount-42,true,1.00,33,595,28,1,475,77
patternCount-43,true,1.00,3896,506,3893,123,68552,309
patternCount-44,true,1.00,4060,379,4058,126,62901,181
patternCount-45,true,1.00,697,527,692,22,10835,96
patternCount-46,true,1.00,4689,481,4686,157,72582,165
patternCount-47,true,1.00,34,491,29,1,529,74
patternCount-48,true,1.00,103,487,98,3,1664,107
patternCount-49,true,1.00,267,444,263,8,4287,120
patternCount-50,true,1.00,25,554,19,1,395,48
patternCount-51,true,1.00,70,469,65,2,1025,165
patternCount-52,true,1.00,101,480,97,3,1577,122
patternCount-53,true,1.00,11938,588,11936,383,220209,412
patternCount-54,true,1.00,38,594,32,1,584,70
patternCount-55,true,1.00,12857,581,12855,415,340346,736
patternCount-56,true,1.00,33,465,29,1,472,95
patternCount-57,true,1.00,9834,384,9833,305,99150,201
patternCount-58,true,1.00,8458,517,8447,256,134864,567
patternCount-59,true,1.00,9572,477,9570,306,158189,215
patternCount-60,true,1.00,31,476,26,1,452,127
patternCount-61,true,1.00,5941,485,5938,201,92259,121
patternCount-62,true,1.00,7855,476,7853,256,127679,188
patternCount-63,true,1.00,124,596,97,3,1623,133
patternCount-64,true,1.00,34,540,29,1,419,33
patternCount-65,true,1.00,29,451,24,1,398,95
patternCount-66,true,1.00,5845,566,5841,182,96923,204
patternCount-67,true,1.00,5085,515,5081,158,75779,184
patternCount-68,true,1.00,69,399,65,2,589,48
patternCount-69,true,1.00,12871,619,12870,408,207687,114
patternCount-70,true,1.00,133,548,128,4,1253,45
patternCount-71,true,1.00,6040,480,6037,218,96168,127
patternCount-72,true,1.00,1456,592,1451,44,27008,155
patternCount-73,true,1.00,36,570,30,1,549,86
patternCount-74,true,1.00,5011,460,5008,157,109771,214
patternCount-75,true,1.00,4193,496,4190,131,69167,212
patternCount-76,true,1.00,34,500,30,1,489,121
patternCount-77,true,1.00,11515,582,11512,359,188356,167
patternCount-78,true,1.00,29,552,24,1,421,50
patternCount-79,true,1.00,565,588,560,17,10692,71
patternCount-80,true,1.00,28,503,23,1,419,66
patternCount-81,true,1.00,32,557,27,1,446,102
patternCount-82,true,1.00,135,499,132,4,2242,77
patternCount-83,true,1.00,23,511,18,1,327,74
patternCount-84,true,1.00,2544,432,2540,79,40266,147
patternCount-85,true,1.00,34,533,29,1,484,85
patternCount-86,true,1.00,35,540,22,1,382,82
patternCount-87,true,1.00,36,591,31,1,494,94
patternCount-88,true,1.00,2280,454,2277,80,39074,169
patternCount-89,true,1.00,7918,426,7917,255,122904,149
patternCount-90,true,1.00,134,497,130,4,2212,127
patternCount-91,true,1.00,32,564,27,1,451,51
patternCount-92,true,1.00,658,457,654,20,10533,183
patternCount-93,true,1.00,796,586,791,24,16494,239
patternCount-94,true,1.00,594,486,590,20,9465,107
patternCount-95,true,1.00,27,500,22,1,356,68
patternCount-96,true,1.00,18,399,14,1,219,20
patternCount-97,false,0.88,15113,504,15113,504,413303,765
patternCount-98,true,1.00,36,541,31,1,588,113
patternCount-99,true,1.00,1786,512,1781,59,29970,180
patternCount-100,true,1.00,10660,475,10658,330,169120,228
