NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7764,599,7759,237,131511,435
Krys-2,true,1.00,9531,572,9528,288,148997,469
Krys-3,true,1.00,14956,664,14954,463,311940,551
Krys-4,true,1.00,14077,612,14074,444,242435,488
Krys-5,true,1.00,3664,492,3658,111,60554,483
Krys-6,true,1.00,7147,448,7144,217,128867,514
Krys-7,true,1.00,5835,433,5833,177,88753,410
Krys-8,true,1.00,8620,576,8615,276,134296,525
Krys-9,true,1.00,4228,447,4224,129,74631,291
Krys-10,true,1.00,4724,529,4719,143,85503,397
Krys-11,true,1.00,8977,483,8975,272,133673,419
Krys-12,true,1.00,12127,591,12124,369,223644,651
Krys-13,true,1.00,70,478,65,2,814,93
Krys-14,true,1.00,7394,399,7392,228,114644,434
Krys-15,true,1.00,8483,514,8480,257,151069,404
Krys-16,true,1.00,10940,514,10938,333,173419,485
Krys-17,true,1.00,6020,579,6008,187,100548,530
Krys-18,true,1.00,8000,567,7972,241,128562,432
Krys-19,true,1.00,5458,409,5456,169,94374,474
Krys-20,true,1.00,11356,543,11352,344,210323,624
Krys-21,true,1.00,796,442,791,24,14333,289
Krys-22,true,1.00,5350,478,5347,162,93732,491
Krys-23,true,1.00,6601,531,6598,200,114756,462
Krys-24,true,1.00,9495,548,9480,297,162852,635
Krys-25,false,0.18,31524,999,31523,999,732841,207
Krys-26,true,1.00,628,370,625,19,11851,200
Krys-27,true,1.00,7916,521,7912,240,133297,616
Krys-28,true,1.00,7682,519,7680,233,139459,552
Krys-29,true,1.00,10463,576,10460,325,196365,513
Krys-30,true,1.00,11249,580,11244,341,197146,481
Krys-31,true,1.00,7095,542,7091,216,110738,512
Krys-32,true,1.00,5844,488,5842,177,103701,364
Krys-33,true,1.00,8093,491,8090,252,122821,475
Krys-34,true,1.00,5349,481,5346,162,84973,453
Krys-35,true,1.00,4994,482,4964,151,89680,622
Krys-36,false,0.91,31166,999,31166,999,663758,675
Krys-37,true,1.00,3828,617,3824,116,78648,422
Krys-38,true,1.00,2049,648,2043,62,47620,469
Krys-39,true,1.00,3065,445,3055,96,57794,200
Krys-40,true,1.00,11407,484,11403,346,214167,664
Krys-41,false,0.70,31440,999,31438,999,691480,243
Krys-42,true,1.00,8379,500,8376,254,133451,538
Krys-43,true,1.00,7719,413,7717,234,119263,529
Krys-44,true,1.00,5509,553,5505,167,101376,459
Krys-45,false,0.80,31774,999,31772,999,514476,536
Krys-46,true,1.00,10334,570,10331,314,179785,513
Krys-47,true,1.00,5473,601,5441,165,100620,472
Krys-48,true,1.00,2276,449,2272,73,37083,300
Krys-49,true,1.00,9140,492,9136,281,141488,499
Krys-50,false,0.70,31590,999,31589,999,656048,452
Krys-51,true,1.00,5081,405,5079,154,92121,445
Krys-52,true,1.00,12146,567,12144,370,204298,514
Krys-53,true,1.00,11483,539,11481,348,191772,466
Krys-54,true,1.00,8584,458,8581,267,192695,682
Krys-55,true,1.00,6591,491,6589,200,111042,365
Krys-56,true,1.00,8495,478,8491,257,149300,614
Krys-57,true,1.00,7195,379,7193,220,108275,487
Krys-58,true,1.00,4094,514,4089,128,67308,521
Krys-59,true,1.00,9631,540,9606,294,154235,540
Krys-60,true,1.00,7920,508,7917,240,142386,482
Krys-61,true,1.00,6903,497,6900,209,119313,438
Krys-62,true,1.00,11123,535,11121,337,172966,479
Krys-63,true,1.00,13563,610,13561,419,233824,451
Krys-64,true,1.00,8646,562,8643,269,157513,505
Krys-65,true,1.00,7359,564,7356,223,112024,489
Krys-66,true,1.00,7196,464,7195,218,121584,501
Krys-67,true,1.00,4096,567,4091,124,75086,364
Krys-68,true,1.00,5015,475,5012,153,79177,511
Krys-69,true,1.00,12182,658,12178,370,226594,448
Krys-70,false,0.80,31497,999,31493,999,654210,558
Krys-71,true,1.00,7324,465,7321,224,135400,524
Krys-72,true,1.00,10994,547,10992,335,184717,495
Krys-73,false,0.80,31548,999,31548,999,664865,628
Krys-74,true,1.00,8015,449,8012,243,126690,515
Krys-75,true,1.00,8229,489,8201,248,128976,489
Krys-76,true,1.00,5437,424,5421,164,101802,591
Krys-77,true,1.00,2079,479,2076,63,37073,255
Krys-78,true,1.00,6111,471,6106,187,106498,565
Krys-79,true,1.00,5349,450,5346,162,84153,520
Krys-80,true,1.00,7893,508,7892,239,133733,453
Krys-81,true,1.00,5844,575,5839,177,105360,573
Krys-82,true,1.00,8453,468,8449,256,131865,492
Krys-83,true,1.00,15664,601,15659,486,292498,685
Krys-84,true,1.00,8612,377,8611,261,137082,479
Krys-85,true,1.00,9013,664,9010,273,159102,394
Krys-86,true,1.00,10165,480,10163,308,159355,425
Krys-87,true,1.00,10123,439,10121,307,157776,487
Krys-88,true,1.00,8947,598,8944,271,158536,545
Krys-89,true,1.00,9610,494,9607,295,152681,466
Krys-90,true,1.00,1750,469,1746,53,29291,199
Krys-91,true,1.00,5085,476,5082,156,80592,472
Krys-92,true,1.00,14356,560,14353,442,272542,698
Krys-93,true,1.00,5236,485,5232,159,91303,415
Krys-94,true,1.00,4718,515,4714,143,82502,502
Krys-95,true,1.00,8777,460,8775,272,139913,517
Krys-96,true,1.00,694,503,690,21,11390,265
Krys-97,true,1.00,8494,445,8492,259,130295,519
Krys-98,true,1.00,17039,657,17037,538,305671,632
Krys-99,true,1.00,13096,506,13095,400,205355,522
Krys-100,true,1.00,2014,442,2011,61,36827,225
