NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,18945,784,18853,567,458840,889
Mario-2,true,1.00,19876,602,19856,597,429375,720
Mario-3,true,1.00,11304,430,11303,341,276342,537
Mario-4,true,1.00,19409,799,19284,582,442057,787
Mario-5,true,1.00,18930,823,18921,572,450011,673
Mario-6,false,0.41,6803,222,6803,222,171188,671
Mario-7,false,0.93,218824,6666,218779,6666,5484170,995
Mario-8,true,1.00,11730,486,11716,357,247437,673
Mario-9,true,1.00,18967,741,18917,569,273776,648
Mario-10,true,1.00,15405,592,15403,472,241272,416
Mario-11,true,1.00,22412,753,22411,684,347341,536
Mario-12,true,1.00,30073,1025,30061,913,490651,531
Mario-13,true,1.00,10108,415,10107,307,161186,445
Mario-14,true,1.00,16119,616,16117,489,252099,540
Mario-15,true,1.00,47525,1627,47499,1445,725324,545
