NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10172,714,10168,308,156915,396
Krys-2,true,1.00,20039,695,20038,610,314820,529
Krys-3,false,0.70,31346,999,31346,999,600468,529
Krys-4,true,1.00,25999,908,25995,826,434861,581
Krys-5,true,1.00,10821,531,10819,335,177204,562
Krys-6,false,0.74,31640,999,31624,999,576744,623
Krys-7,true,1.00,10786,572,10784,327,178542,551
Krys-8,true,1.00,19313,842,19309,596,308096,493
Krys-9,true,1.00,12178,604,12176,371,216014,400
Krys-10,true,1.00,14195,646,14192,431,248906,478
Krys-11,true,1.00,14737,745,14719,446,237799,551
Krys-12,true,1.00,16742,721,16738,513,298005,637
Krys-13,true,1.00,9044,551,9041,274,158251,532
Krys-14,true,1.00,18154,678,18150,550,269847,550
Krys-15,true,1.00,12559,602,12557,381,233703,557
Krys-16,true,1.00,18754,797,18750,570,295420,516
Krys-17,true,1.00,15018,736,15015,456,254098,511
Krys-18,true,1.00,15153,801,15149,460,243847,521
Krys-19,true,1.00,13808,568,13806,429,233678,466
Krys-20,true,1.00,22367,852,22365,679,394315,614
Krys-21,true,1.00,5877,530,5874,179,107225,423
Krys-22,true,1.00,8362,600,8359,254,143614,535
Krys-23,true,1.00,13372,628,13367,405,224617,354
Krys-24,false,0.70,31631,999,31626,999,568632,446
Krys-25,false,0.92,31605,999,31604,999,610943,552
Krys-26,true,1.00,9989,434,9988,303,181691,538
Krys-27,false,0.58,31843,999,31842,999,538528,728
Krys-28,true,1.00,13197,707,13194,411,231010,574
Krys-29,true,1.00,17686,750,17684,544,303076,501
Krys-30,true,1.00,16736,825,16732,507,298186,644
Krys-31,true,1.00,15714,682,15692,476,250132,599
Krys-32,true,1.00,9840,553,9838,298,178538,539
Krys-33,true,1.00,13638,556,13629,418,213143,535
Krys-34,true,1.00,10823,644,10817,328,177864,508
Krys-35,true,1.00,14468,600,14466,446,269026,671
Krys-36,false,0.91,30864,999,30862,999,588369,587
Krys-37,true,1.00,7957,671,7953,254,140402,598
Krys-38,true,1.00,9725,644,9721,296,190026,568
Krys-39,true,1.00,10923,580,10921,343,189844,648
Krys-40,true,1.00,14094,615,14092,430,250220,512
Krys-41,true,1.00,16864,673,16862,515,307813,517
Krys-42,true,1.00,8904,507,8902,271,144270,550
Krys-43,true,1.00,19878,716,19877,603,319556,634
Krys-44,true,1.00,5946,621,5941,180,104850,462
Krys-45,false,0.80,31772,999,31769,999,523971,553
Krys-46,true,1.00,12448,673,12446,377,215187,604
Krys-47,true,1.00,19537,833,19535,593,352399,599
Krys-48,true,1.00,13127,673,13124,402,241033,346
Krys-49,true,1.00,13601,657,13599,416,220401,534
Krys-50,false,0.70,31577,999,31576,999,597215,486
Krys-51,true,1.00,13269,648,13266,403,233974,584
Krys-52,true,1.00,17553,813,17549,533,284395,530
Krys-53,true,1.00,12610,578,12608,382,222073,636
Krys-54,true,1.00,16875,857,16872,534,320212,494
Krys-55,true,1.00,9651,621,9647,293,170688,397
Krys-56,false,0.80,31414,999,31410,999,569452,608
Krys-57,true,1.00,10160,523,10158,308,158274,545
Krys-58,true,1.00,9437,681,9406,289,152833,530
Krys-59,false,0.49,31886,999,31883,999,591984,683
Krys-60,true,1.00,9383,666,9373,284,165921,565
Krys-61,true,1.00,11914,595,11912,364,214894,590
Krys-62,true,1.00,13995,648,13993,427,209703,475
Krys-63,true,1.00,13997,647,13996,429,244793,593
Krys-64,true,1.00,15076,745,15073,464,266679,424
Krys-65,true,1.00,8316,594,8313,252,130367,495
Krys-66,true,1.00,18251,743,18248,567,294955,519
Krys-67,true,1.00,15744,773,15738,487,282026,640
Krys-68,true,1.00,8019,533,8007,243,124172,498
Krys-69,true,1.00,13467,731,13465,408,231064,548
Krys-70,false,0.80,31600,999,31597,999,586355,428
Krys-71,true,1.00,11981,591,11979,366,215747,630
Krys-72,true,1.00,15438,711,15436,468,258404,551
Krys-73,false,0.80,31337,999,31336,999,599997,497
Krys-74,true,1.00,11449,505,11448,347,180519,551
Krys-75,true,1.00,11676,587,11649,353,182049,550
Krys-76,false,0.48,8324,251,8324,251,163408,519
Krys-77,true,1.00,13656,630,13654,414,246412,467
Krys-78,false,0.37,31278,999,31277,999,657343,662
Krys-79,true,1.00,12971,564,12969,393,215844,600
Krys-80,true,1.00,14521,677,14518,440,250451,546
Krys-81,true,1.00,13962,694,13960,423,243674,485
Krys-82,true,1.00,11903,515,11902,364,184425,483
Krys-83,false,0.91,31427,999,31426,999,592184,623
Krys-84,true,1.00,16571,598,16570,505,282371,603
Krys-85,true,1.00,11870,661,11865,362,206668,631
Krys-86,true,1.00,13959,671,13957,424,223263,555
Krys-87,true,1.00,14949,592,14947,465,236876,501
Krys-88,true,1.00,10490,680,10487,319,178374,538
Krys-89,true,1.00,13140,526,13139,405,207895,530
Krys-90,true,1.00,6304,547,6300,191,109605,390
Krys-91,true,1.00,8650,517,8648,264,137561,468
Krys-92,false,0.91,31426,999,31426,999,561658,550
Krys-93,true,1.00,14325,713,14322,434,243200,545
Krys-94,true,1.00,15965,644,15964,492,289962,574
Krys-95,true,1.00,12806,581,12804,393,199926,595
Krys-96,true,1.00,7422,486,7420,225,124042,414
Krys-97,true,1.00,14384,688,14382,442,224338,515
Krys-98,true,1.00,23042,927,23040,711,403156,512
Krys-99,true,1.00,13591,679,13588,415,206905,501
Krys-100,true,1.00,9203,491,9200,280,175715,632
