NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8702,479,8651,260,165062,487
Mario-2,true,1.00,7176,435,7136,211,106864,434
Mario-3,true,1.00,1417,355,1410,41,9585,280
Mario-4,true,1.00,7861,576,7801,232,143111,455
Mario-5,true,1.00,12226,610,12161,366,245760,516
Mario-6,true,1.00,3834,335,3827,116,106087,813
Mario-7,true,1.00,15346,620,15332,464,362215,741
Mario-8,true,1.00,834,554,797,23,12170,238
Mario-9,true,1.00,10161,442,10101,304,140217,516
Mario-10,true,1.00,4626,323,4599,139,70986,379
Mario-11,true,1.00,8798,445,8785,267,136120,388
Mario-12,true,1.00,17271,738,17259,524,275330,270
Mario-13,true,1.00,7191,407,7189,218,116487,458
Mario-14,true,1.00,10650,538,10646,324,171644,540
Mario-15,true,1.00,25580,975,25566,776,380901,517
