NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20619,695,20619,664,417375,615
patternCount-2,true,1.00,14107,598,14106,444,254270,583
patternCount-3,true,1.00,17476,775,17474,564,316788,575
patternCount-4,true,1.00,14786,703,14783,456,264182,549
patternCount-5,true,1.00,16499,632,16498,522,283319,583
patternCount-6,true,1.00,14486,520,14485,445,240875,486
patternCount-7,true,1.00,17198,677,17197,536,313897,551
patternCount-8,true,1.00,19212,682,19212,610,351381,592
patternCount-9,true,1.00,13892,579,13891,444,246811,581
patternCount-10,true,1.00,30242,940,30228,923,473708,594
patternCount-11,true,1.00,15953,718,15951,487,301828,652
patternCount-12,true,1.00,14553,552,14552,446,241224,549
patternCount-13,true,1.00,9645,379,9645,308,156838,529
patternCount-14,true,1.00,18444,625,18443,570,302607,483
patternCount-15,true,1.00,10852,635,10850,343,196025,618
patternCount-16,true,1.00,1589,479,1585,57,29731,532
patternCount-17,true,1.00,12012,498,12011,367,224371,554
patternCount-18,true,1.00,17424,560,17424,533,296396,594
patternCount-19,true,1.00,11882,525,11881,380,206699,527
patternCount-20,true,1.00,8993,531,8990,277,154381,531
patternCount-21,true,1.00,17393,655,17392,533,308386,571
patternCount-22,true,1.00,14866,568,14865,456,260043,555
patternCount-23,true,1.00,24337,843,24336,790,474327,762
patternCount-24,true,1.00,12078,605,12076,383,229516,604
patternCount-25,true,1.00,13498,528,13497,417,238121,558
patternCount-26,true,1.00,18250,611,18250,574,317039,537
patternCount-27,true,1.00,15414,671,15406,482,273840,628
patternCount-28,true,1.00,16431,558,16431,503,274834,558
patternCount-29,false,0.85,31462,999,31462,999,564915,619
patternCount-30,true,1.00,18781,653,18759,573,333738,534
patternCount-31,true,1.00,8182,501,8179,263,152527,578
patternCount-32,true,1.00,9200,579,9198,292,172467,551
patternCount-33,true,1.00,13101,575,13100,415,243922,645
patternCount-34,true,1.00,13877,603,13876,451,258890,512
patternCount-35,true,1.00,29999,977,29998,931,482236,566
patternCount-36,true,1.00,8506,493,8505,269,153768,638
patternCount-37,true,1.00,5703,453,5700,179,105366,604
patternCount-38,true,1.00,7882,525,7879,258,144820,474
patternCount-39,false,0.92,31117,999,31115,999,582413,659
patternCount-40,true,1.00,13072,712,13067,412,241221,583
patternCount-41,true,1.00,13973,663,13970,434,256611,583
patternCount-42,true,1.00,12128,570,12127,376,222453,606
patternCount-43,true,1.00,19185,721,19184,593,336865,657
patternCount-44,true,1.00,10793,529,10791,343,185544,478
patternCount-45,true,1.00,9704,587,9701,301,179001,534
patternCount-46,true,1.00,30291,986,30290,937,515531,671
patternCount-47,true,1.00,17409,655,17408,542,324253,573
patternCount-48,true,1.00,9967,682,9964,309,179816,599
patternCount-49,true,1.00,12728,456,12728,402,226686,622
patternCount-50,true,1.00,16886,745,16885,520,312025,532
patternCount-51,true,1.00,13365,605,13363,420,207807,547
patternCount-52,true,1.00,10231,541,10229,313,182855,499
patternCount-53,true,1.00,17899,638,17898,580,324312,609
patternCount-54,true,1.00,13352,588,13351,415,243104,651
patternCount-55,true,1.00,14785,610,14784,469,291695,692
patternCount-56,true,1.00,12872,600,12871,406,228792,605
patternCount-57,false,0.96,31624,999,31623,999,535308,632
patternCount-58,true,1.00,15940,644,15939,488,294541,556
patternCount-59,true,1.00,13260,496,13260,409,231711,566
patternCount-60,true,1.00,12811,571,12810,402,214972,576
patternCount-61,true,1.00,10563,554,10561,334,191530,551
patternCount-62,true,1.00,17490,627,17489,552,312588,620
patternCount-63,true,1.00,15149,577,15148,463,255723,573
patternCount-64,true,1.00,12515,551,12513,388,227169,583
patternCount-65,true,1.00,11726,512,11725,367,196581,517
patternCount-66,true,1.00,30229,962,30228,923,492889,603
patternCount-67,true,1.00,17260,561,17260,531,285656,610
patternCount-68,true,1.00,11759,632,11755,370,221405,600
patternCount-69,true,1.00,17216,643,17215,537,307234,629
patternCount-70,true,1.00,5330,667,5325,161,96879,386
patternCount-71,true,1.00,19489,666,19489,621,339989,631
patternCount-72,true,1.00,18742,818,18739,574,344709,640
patternCount-73,true,1.00,13727,627,13725,428,249310,537
patternCount-74,true,1.00,11316,637,11313,360,210537,588
patternCount-75,true,1.00,15445,592,15444,482,253151,472
patternCount-76,true,1.00,15971,552,15971,491,251502,438
patternCount-77,true,1.00,15283,547,15277,478,253829,580
patternCount-78,true,1.00,15119,567,15118,465,278798,571
patternCount-79,true,1.00,11767,662,11764,359,221597,612
patternCount-80,true,1.00,11420,588,11418,362,213407,542
patternCount-81,true,1.00,17025,693,17024,545,317948,610
patternCount-82,true,1.00,15947,690,15946,493,296421,527
patternCount-83,true,1.00,2576,482,2573,85,49629,456
patternCount-84,false,1.00,31434,999,31433,999,518622,562
patternCount-85,true,1.00,8374,660,8370,266,146480,514
patternCount-86,true,1.00,12879,709,12877,410,240003,599
patternCount-87,true,1.00,18410,652,18409,562,309998,591
patternCount-88,true,1.00,15247,576,15246,482,282019,629
patternCount-89,true,1.00,29732,981,29731,909,499006,609
patternCount-90,true,1.00,11737,585,11735,367,224352,578
patternCount-91,true,1.00,7987,516,7984,247,155317,623
patternCount-92,true,1.00,29965,961,29965,914,521074,623
patternCount-93,true,1.00,13007,652,13004,422,265302,607
patternCount-94,true,1.00,15279,529,15278,477,294114,696
patternCount-95,true,1.00,9441,589,9438,300,197815,685
patternCount-96,true,1.00,1124,391,1121,39,24077,380
patternCount-97,true,1.00,14983,637,14981,466,291703,640
patternCount-98,true,1.00,18016,657,18016,567,352386,663
patternCount-99,true,1.00,13034,507,13033,406,250517,680
patternCount-100,true,1.00,14312,526,14311,440,256382,645
