NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10113,552,10072,302,213432,361
Mario-2,true,1.00,6509,404,6462,190,100990,425
Mario-3,true,1.00,1694,401,1646,47,21380,212
Mario-4,true,1.00,13215,737,13149,394,296404,849
Mario-5,true,1.00,15138,737,15060,454,339524,658
Mario-6,true,1.00,5957,353,5955,180,155690,422
Mario-7,true,1.00,16879,666,16842,510,402775,683
Mario-8,true,1.00,2953,400,2950,91,58790,308
Mario-9,true,1.00,11880,539,11854,357,170603,543
Mario-10,true,1.00,5544,416,5513,166,73935,290
Mario-11,true,1.00,9479,500,9476,286,145543,422
Mario-12,true,1.00,20665,806,20654,628,344998,463
Mario-13,true,1.00,3336,372,3333,101,54693,233
Mario-14,true,1.00,10331,553,10328,313,163272,380
Mario-15,true,1.00,31539,1134,31514,957,484866,455
