NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16159,636,16157,511,313841,624
patternCount-2,true,1.00,18465,731,18464,577,340287,626
patternCount-3,true,1.00,17478,775,17473,564,318725,557
patternCount-4,true,1.00,14646,613,14645,451,270088,649
patternCount-5,true,1.00,16540,623,16539,523,288081,609
patternCount-6,true,1.00,30031,966,30030,916,490127,594
patternCount-7,true,1.00,17456,689,17455,547,313953,621
patternCount-8,true,1.00,19157,680,19157,608,353769,717
patternCount-9,true,1.00,10591,452,10590,337,191376,597
patternCount-10,true,1.00,30230,939,30205,922,481227,621
patternCount-11,true,1.00,15940,716,15938,490,306042,638
patternCount-12,true,1.00,12013,542,12012,378,201284,572
patternCount-13,true,1.00,9504,379,9503,303,155373,588
patternCount-14,true,1.00,14358,484,14357,444,231794,525
patternCount-15,true,1.00,11650,678,11647,370,219895,622
patternCount-16,true,1.00,1620,480,1616,58,30411,532
patternCount-17,true,1.00,9833,470,9832,299,184757,603
patternCount-18,true,1.00,17922,560,17920,549,306065,591
patternCount-19,true,1.00,11713,501,11711,372,205319,577
patternCount-20,true,1.00,8876,545,8874,276,148464,484
patternCount-21,true,1.00,13897,604,13895,426,253369,571
patternCount-22,true,1.00,18364,676,18363,564,321145,609
patternCount-23,true,1.00,22236,785,22235,732,436425,828
patternCount-24,true,1.00,14693,685,14691,473,281562,607
patternCount-25,true,1.00,30366,976,30365,921,492211,609
patternCount-26,true,1.00,15630,566,15630,494,275332,604
patternCount-27,true,1.00,15242,673,15242,484,275856,625
patternCount-28,true,1.00,21319,729,21318,652,370843,595
patternCount-29,false,0.88,31495,999,31470,999,564203,662
patternCount-30,true,1.00,15691,559,15690,479,280782,577
patternCount-31,true,1.00,8248,504,8246,266,155014,623
patternCount-32,true,1.00,7782,530,7779,243,147040,598
patternCount-33,true,1.00,12600,516,12598,396,232601,603
patternCount-34,true,1.00,12579,588,12571,415,234932,604
patternCount-35,true,1.00,30166,978,30164,931,494421,565
patternCount-36,true,1.00,8507,493,8505,269,154845,638
patternCount-37,true,1.00,2642,396,2639,82,48579,512
patternCount-38,true,1.00,5843,565,5840,193,108605,590
patternCount-39,true,1.00,10298,461,10295,324,187374,605
patternCount-40,true,1.00,14134,744,14127,444,263678,534
patternCount-41,true,1.00,13106,631,13104,402,240249,597
patternCount-42,true,1.00,12073,608,12071,374,223118,606
patternCount-43,true,1.00,16612,663,16610,515,296975,656
patternCount-44,true,1.00,10792,529,10790,343,181432,478
patternCount-45,true,1.00,9703,587,9701,301,180637,531
patternCount-46,true,1.00,29800,957,29800,922,502878,581
patternCount-47,true,1.00,18469,685,18468,578,348303,573
patternCount-48,true,1.00,9012,653,9009,280,163425,595
patternCount-49,true,1.00,15209,560,15208,491,273502,625
patternCount-50,true,1.00,11342,574,11340,349,207929,615
patternCount-51,true,1.00,11186,549,11184,354,171476,547
patternCount-52,true,1.00,10231,541,10229,313,183400,499
patternCount-53,true,1.00,16513,630,16512,538,299077,532
patternCount-54,true,1.00,12339,569,12337,381,224597,606
patternCount-55,true,1.00,15734,646,15732,505,319692,708
patternCount-56,true,1.00,11947,551,11946,382,214933,512
patternCount-57,false,0.98,31597,999,31597,999,484307,600
patternCount-58,true,1.00,16963,654,16961,520,313922,561
patternCount-59,true,1.00,16367,580,16361,502,280533,539
patternCount-60,true,1.00,12350,553,12348,384,206928,602
patternCount-61,true,1.00,10232,554,10230,324,187624,562
patternCount-62,true,1.00,15705,550,15704,495,278012,608
patternCount-63,true,1.00,14224,530,14222,434,247563,573
patternCount-64,true,1.00,12883,589,12880,398,235330,548
patternCount-65,true,1.00,11734,512,11732,367,197577,507
patternCount-66,true,1.00,29998,960,29998,922,493091,610
patternCount-67,true,1.00,21192,684,21192,654,356141,576
patternCount-68,true,1.00,9745,519,9743,302,184047,574
patternCount-69,true,1.00,17218,643,17217,537,308845,634
patternCount-70,true,1.00,2821,556,2817,85,51243,501
patternCount-71,true,1.00,15794,549,15793,504,273792,592
patternCount-72,true,1.00,12281,643,12277,374,224630,530
patternCount-73,true,1.00,13991,624,13989,440,255742,598
patternCount-74,true,1.00,11778,653,11775,376,220437,575
patternCount-75,true,1.00,16194,639,16193,507,268511,578
patternCount-76,true,1.00,14125,547,14123,435,226240,511
patternCount-77,true,1.00,14221,536,14220,442,240300,617
patternCount-78,true,1.00,13863,558,13861,426,255760,571
patternCount-79,true,1.00,15012,703,15010,457,285147,610
patternCount-80,true,1.00,11280,580,11277,349,211619,589
patternCount-81,true,1.00,15415,650,15413,486,280804,570
patternCount-82,true,1.00,13397,600,13395,415,250249,585
patternCount-83,true,1.00,2709,492,2706,90,52300,529
patternCount-84,true,1.00,30200,998,30199,932,498169,562
patternCount-85,true,1.00,8571,663,8568,269,151123,514
patternCount-86,true,1.00,10701,629,10692,340,199764,628
patternCount-87,true,1.00,18053,631,18052,551,305248,530
patternCount-88,true,1.00,14123,562,14122,440,262281,546
patternCount-89,true,1.00,30131,998,30130,920,492207,533
patternCount-90,true,1.00,12929,601,12928,398,235721,494
patternCount-91,true,1.00,7325,438,7323,224,129093,533
patternCount-92,true,1.00,30197,968,30196,920,477790,567
patternCount-93,true,1.00,14886,679,14884,481,280361,570
patternCount-94,true,1.00,30292,978,30292,929,478249,559
patternCount-95,true,1.00,8483,558,8480,267,162030,545
patternCount-96,true,1.00,2400,430,2397,82,47718,516
patternCount-97,true,1.00,13695,618,13694,422,253115,589
patternCount-98,true,1.00,19045,672,19045,605,347711,638
patternCount-99,true,1.00,12606,506,12606,393,223139,594
patternCount-100,true,1.00,13422,497,13422,412,225872,583
