NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9249,592,9245,279,156575,465
Krys-2,true,1.00,9603,543,9561,290,147956,534
Krys-3,false,0.70,31169,999,31154,999,621919,495
Krys-4,true,1.00,10122,550,10082,317,166368,488
Krys-5,true,1.00,2971,493,2967,90,49812,427
Krys-6,true,1.00,9096,516,9078,277,163617,523
Krys-7,true,1.00,5354,378,5352,162,81430,418
Krys-8,true,1.00,7701,524,7698,233,119211,539
Krys-9,true,1.00,3732,431,3729,113,65939,291
Krys-10,true,1.00,4722,510,4718,144,83977,478
Krys-11,true,1.00,9543,532,9540,291,144637,488
Krys-12,false,0.70,31646,999,31646,999,649505,477
Krys-13,true,1.00,86,483,64,2,775,93
Krys-14,true,1.00,8862,428,8853,268,135749,490
Krys-15,true,1.00,7449,487,7432,225,123335,422
Krys-16,true,1.00,12545,574,12543,383,204110,603
Krys-17,true,1.00,4685,554,4681,147,78579,544
Krys-18,true,1.00,7757,584,7753,238,124763,489
Krys-19,true,1.00,5542,408,5538,172,95917,604
Krys-20,true,1.00,12651,650,12639,386,228155,596
Krys-21,true,1.00,3602,466,3597,109,63459,230
Krys-22,true,1.00,5019,478,5016,152,86862,491
Krys-23,true,1.00,9700,545,9697,294,156802,491
Krys-24,false,0.70,31587,999,31562,999,627272,464
Krys-25,true,1.00,5318,562,5314,161,105651,649
Krys-26,true,1.00,1950,378,1947,59,36584,219
Krys-27,true,1.00,7228,464,7226,220,121274,587
Krys-28,true,1.00,9040,557,9037,274,163613,569
Krys-29,true,1.00,7795,510,7790,249,148309,514
Krys-30,true,1.00,11387,604,11384,345,190063,521
Krys-31,true,1.00,7258,504,7255,221,107984,483
Krys-32,true,1.00,4854,508,4851,147,88421,231
Krys-33,true,1.00,9443,469,9440,288,141620,419
Krys-34,true,1.00,4357,466,4353,132,67548,395
Krys-35,true,1.00,3336,519,3332,101,60970,396
Krys-36,false,0.91,30997,999,30996,999,638720,228
Krys-37,true,1.00,3432,585,3428,104,68489,449
Krys-38,true,1.00,366,622,360,11,7088,252
Krys-39,true,1.00,2843,447,2835,86,53442,181
Krys-40,true,1.00,9570,464,9568,291,174681,732
Krys-41,false,0.70,31468,999,31468,999,681209,243
Krys-42,true,1.00,7916,487,7913,241,128214,539
Krys-43,true,1.00,7657,446,7655,232,121565,516
Krys-44,true,1.00,5216,500,5213,158,102901,351
Krys-45,false,0.80,31733,999,31732,999,516369,536
Krys-46,true,1.00,6738,524,6733,206,121834,389
Krys-47,true,1.00,4525,603,4520,137,81605,280
Krys-48,true,1.00,1225,577,1220,41,20668,273
Krys-49,true,1.00,9864,514,9862,303,150561,544
Krys-50,false,0.70,31564,999,31564,999,660953,288
Krys-51,true,1.00,6371,509,6368,193,113808,431
Krys-52,true,1.00,10729,535,10726,329,178489,502
Krys-53,true,1.00,8783,517,8780,266,141749,402
Krys-54,true,1.00,8424,461,8397,256,171970,403
Krys-55,true,1.00,7027,574,7023,213,120815,365
Krys-56,true,1.00,5507,428,5502,167,98279,540
Krys-57,true,1.00,6438,422,6436,198,98117,499
Krys-58,true,1.00,6343,513,6340,212,105963,532
Krys-59,true,1.00,8497,520,8479,259,140097,485
Krys-60,true,1.00,13013,508,13012,395,227511,506
Krys-61,true,1.00,4719,432,4716,143,80180,282
Krys-62,true,1.00,11648,521,11646,355,178396,460
Krys-63,true,1.00,13269,660,13267,432,226068,515
Krys-64,true,1.00,8081,586,8078,248,145610,617
Krys-65,true,1.00,8061,560,8053,244,121731,484
Krys-66,true,1.00,8784,508,8781,267,145180,508
Krys-67,true,1.00,2148,593,2143,65,39871,232
Krys-68,true,1.00,4582,406,4579,139,76401,539
Krys-69,true,1.00,11936,626,11934,363,230444,491
Krys-70,false,0.80,31411,999,31410,999,683185,593
Krys-71,true,1.00,7031,450,7029,214,128605,517
Krys-72,true,1.00,9308,506,9305,285,154764,490
Krys-73,false,0.80,31556,999,31555,999,648380,573
Krys-74,true,1.00,8544,455,8541,259,134598,515
Krys-75,true,1.00,10694,526,10692,325,162193,473
Krys-76,true,1.00,4160,412,4157,126,73734,555
Krys-77,true,1.00,1521,462,1517,46,26083,226
Krys-78,true,1.00,7491,529,7488,235,132016,569
Krys-79,true,1.00,6535,439,6532,198,98505,389
Krys-80,true,1.00,8081,496,8078,245,136666,512
Krys-81,true,1.00,7286,581,7283,223,127783,562
Krys-82,true,1.00,10396,581,10393,315,160900,506
Krys-83,false,0.91,31375,999,31372,999,623753,859
Krys-84,true,1.00,12476,507,12474,379,196706,529
Krys-85,true,1.00,9012,664,9006,273,156763,484
Krys-86,true,1.00,9597,486,9595,294,147423,410
Krys-87,true,1.00,7451,393,7449,226,112158,462
Krys-88,true,1.00,6903,585,6896,209,119117,529
Krys-89,true,1.00,11404,476,11403,347,174102,467
Krys-90,true,1.00,1815,441,1811,55,30746,247
Krys-91,true,1.00,5283,487,5278,164,83093,474
Krys-92,false,0.91,31659,999,31657,999,570935,578
Krys-93,true,1.00,4586,473,4582,139,76351,394
Krys-94,true,1.00,5415,525,5411,164,94408,408
Krys-95,true,1.00,9833,463,9831,304,144815,378
Krys-96,true,1.00,693,463,690,21,10913,207
Krys-97,true,1.00,10876,542,10873,331,164870,506
Krys-98,true,1.00,15976,588,15975,501,275147,511
Krys-99,true,1.00,12736,492,12734,386,198386,523
Krys-100,true,1.00,2149,441,2145,65,39944,203
