NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10622,528,10583,316,271879,960
Mario-2,true,1.00,12592,424,12556,376,275853,754
Mario-3,true,1.00,7232,366,7228,217,177174,650
Mario-4,true,1.00,15868,804,15811,476,396327,862
Mario-5,true,1.00,16122,732,16079,486,389885,916
Mario-6,false,0.41,7199,234,7198,234,200405,757
Mario-7,true,1.00,20003,735,19959,604,536881,910
Mario-8,true,1.00,9284,411,9268,282,213237,606
Mario-9,true,1.00,22120,836,22052,664,387193,738
Mario-10,true,1.00,12250,481,12249,379,212800,505
Mario-11,true,1.00,18748,640,18746,571,335440,615
Mario-12,true,1.00,28767,1043,28760,871,545525,578
Mario-13,true,1.00,12022,473,12021,365,213723,578
Mario-14,true,1.00,14945,689,14907,452,259844,584
Mario-15,true,1.00,42837,1453,42829,1306,695088,517
