NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8823,682,8816,266,133546,353
Krys-2,true,1.00,9784,566,9779,296,153702,299
Krys-3,false,0.70,30983,999,30973,999,582775,473
Krys-4,true,1.00,8795,534,8777,267,143474,347
Krys-5,true,1.00,296,425,291,9,4966,110
Krys-6,true,1.00,7360,517,7357,226,127301,324
Krys-7,true,1.00,167,491,162,5,2630,95
Krys-8,true,1.00,9388,604,9385,293,148956,420
Krys-9,true,1.00,4389,566,4385,133,76653,131
Krys-10,true,1.00,4162,512,4159,126,76490,402
Krys-11,true,1.00,2842,417,2837,86,45973,242
Krys-12,false,0.70,31529,999,31528,999,608658,586
Krys-13,true,1.00,7121,511,7095,215,122142,292
Krys-14,true,1.00,10000,482,9996,307,153182,394
Krys-15,true,1.00,5513,538,5509,167,102165,377
Krys-16,true,1.00,12211,587,12209,370,202851,557
Krys-17,true,1.00,9342,583,9336,287,163238,434
Krys-18,true,1.00,5145,582,5141,156,87869,336
Krys-19,true,1.00,6437,460,6435,199,110837,589
Krys-20,true,1.00,10865,707,10850,329,187978,515
Krys-21,true,1.00,3991,568,3987,121,71997,210
Krys-22,true,1.00,6171,583,6167,187,106954,381
Krys-23,true,1.00,10697,615,10694,331,185538,454
Krys-24,false,0.70,31289,999,31287,999,608140,414
Krys-25,false,0.18,31479,999,31476,999,622259,169
Krys-26,true,1.00,3137,471,3133,95,60301,424
Krys-27,true,1.00,8650,510,8645,262,149237,642
Krys-28,true,1.00,9968,645,9965,304,173709,428
Krys-29,true,1.00,11953,609,11949,367,208185,551
Krys-30,true,1.00,11453,606,11449,347,195766,620
Krys-31,true,1.00,5729,479,5712,173,98834,421
Krys-32,true,1.00,3073,553,3069,93,59446,528
Krys-33,true,1.00,8744,490,8742,267,137460,275
Krys-34,true,1.00,5089,607,5081,154,93192,481
Krys-35,true,1.00,8716,610,8713,264,165360,478
Krys-36,true,1.00,11160,502,11157,345,203148,462
Krys-37,true,1.00,3073,625,3068,93,57400,464
Krys-38,true,1.00,2576,594,2572,78,52016,486
Krys-39,true,1.00,7396,587,7392,233,137705,615
Krys-40,true,1.00,10822,546,10820,330,192089,520
Krys-41,false,0.70,31611,999,31609,999,645516,314
Krys-42,true,1.00,6888,460,6885,209,120890,249
Krys-43,true,1.00,9798,425,9797,297,155744,388
Krys-44,true,1.00,3468,551,3464,105,62201,471
Krys-45,true,1.00,10958,635,10954,334,180870,400
Krys-46,true,1.00,7391,517,7388,225,131595,434
Krys-47,true,1.00,3634,594,3629,110,69303,457
Krys-48,true,1.00,497,512,492,15,8840,142
Krys-49,true,1.00,7362,514,7358,228,119662,442
Krys-50,false,0.70,31544,999,31544,999,612723,513
Krys-51,true,1.00,12353,612,12344,376,222680,514
Krys-52,true,1.00,12563,663,12560,383,211618,434
Krys-53,true,1.00,5747,560,5743,174,99989,307
Krys-54,true,1.00,7000,660,6995,212,130263,528
Krys-55,true,1.00,6838,583,6830,207,121921,344
Krys-56,true,1.00,2547,480,2540,77,44045,537
Krys-57,true,1.00,5281,408,5278,162,87253,213
Krys-58,true,1.00,3825,513,3822,121,63108,415
Krys-59,true,1.00,11405,619,11378,346,176695,382
Krys-60,true,1.00,5611,504,5606,170,97384,452
Krys-61,true,1.00,3422,456,3419,105,59753,380
Krys-62,true,1.00,7624,548,7621,232,119630,252
Krys-63,true,1.00,15301,690,15283,477,265684,497
Krys-64,true,1.00,7823,607,7819,240,143041,463
Krys-65,true,1.00,4628,526,4618,140,74913,393
Krys-66,true,1.00,8716,585,8712,264,144517,439
Krys-67,true,1.00,12860,651,12857,390,239386,541
Krys-68,true,1.00,166,450,162,5,2562,202
Krys-69,true,1.00,8748,599,8744,266,146990,223
Krys-70,false,0.80,31495,999,31495,999,609680,623
Krys-71,true,1.00,11255,512,11253,342,212018,528
Krys-72,true,1.00,9812,589,9809,298,170896,400
Krys-73,false,0.80,31599,999,31597,999,603106,395
Krys-74,true,1.00,7362,401,7359,223,112527,322
Krys-75,true,1.00,4887,532,4883,148,76281,303
Krys-76,true,1.00,6108,481,6104,185,120383,520
Krys-77,true,1.00,5679,513,5675,172,103070,383
Krys-78,false,0.37,31338,999,31337,999,632014,547
Krys-79,true,1.00,7486,469,7484,228,121953,469
Krys-80,true,1.00,9079,617,9075,275,156670,495
Krys-81,true,1.00,5184,553,5179,157,93331,520
Krys-82,true,1.00,3566,489,3562,108,57054,278
Krys-83,true,1.00,16407,651,16403,503,294552,598
Krys-84,true,1.00,10525,477,10523,319,175688,442
Krys-85,true,1.00,7197,674,7192,218,129651,494
Krys-86,true,1.00,3995,480,3991,123,63837,258
Krys-87,true,1.00,7852,465,7850,238,127567,452
Krys-88,true,1.00,4557,524,4553,138,79897,383
Krys-89,true,1.00,6505,483,6503,197,104321,287
Krys-90,true,1.00,1517,467,1513,46,26034,142
Krys-91,true,1.00,1884,495,1881,57,29989,117
Krys-92,false,0.91,31366,999,31366,999,573899,397
Krys-93,true,1.00,8055,566,8052,245,128981,278
Krys-94,true,1.00,11845,556,11843,360,212257,453
Krys-95,true,1.00,7788,561,7785,238,119966,310
Krys-96,true,1.00,63,453,58,2,998,98
Krys-97,true,1.00,7097,506,7094,215,112337,245
Krys-98,true,1.00,15878,648,15877,494,277497,489
Krys-99,true,1.00,10859,506,10857,330,171629,463
Krys-100,true,1.00,2016,512,2012,61,37665,299
