NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14908,655,14834,448,349066,846
Mario-2,true,1.00,19795,599,19771,593,455933,753
Mario-3,true,1.00,11953,457,11918,357,282064,762
Mario-4,true,1.00,15922,767,15887,477,368826,723
Mario-5,true,1.00,18933,823,18923,572,456811,673
Mario-6,false,0.41,5948,195,5925,195,147491,671
Mario-7,true,1.00,24559,894,24546,743,572744,796
Mario-8,true,1.00,13443,540,13403,406,288629,655
Mario-9,true,1.00,19217,736,19182,579,275308,551
Mario-10,true,1.00,11162,461,11161,341,183689,461
Mario-11,true,1.00,21881,734,21881,665,353418,559
Mario-12,true,1.00,27644,1012,27636,840,476951,524
Mario-13,true,1.00,10174,417,10173,309,165912,464
Mario-14,true,1.00,19472,719,19471,590,327060,544
Mario-15,true,1.00,44001,1523,43991,1341,693026,549
