NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15411,655,15357,463,386333,786
Mario-2,true,1.00,13267,421,13244,397,294572,678
Mario-3,true,1.00,12709,469,12695,381,301254,783
Mario-4,true,1.00,21405,883,21371,645,511108,906
Mario-5,true,1.00,19410,832,19399,586,459618,673
Mario-6,false,0.41,6512,213,6510,213,165264,671
Mario-7,true,1.00,25897,934,25852,783,629623,857
Mario-8,true,1.00,11688,486,11660,357,257833,659
Mario-9,true,1.00,23018,825,22977,693,424521,862
Mario-10,true,1.00,10120,442,10117,312,167293,416
Mario-11,true,1.00,19755,672,19753,603,322075,559
Mario-12,true,1.00,27787,949,27756,841,493257,547
Mario-13,true,1.00,9483,407,9482,288,161968,474
Mario-14,true,1.00,15364,618,15361,470,257117,552
Mario-15,true,1.00,40579,1417,40558,1235,648437,531
