NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11158,779,11153,338,178855,509
Krys-2,true,1.00,19062,759,19033,580,298293,519
Krys-3,false,0.70,31581,999,31580,999,593640,549
Krys-4,true,1.00,24426,864,24382,777,391666,480
Krys-5,true,1.00,11098,454,11097,343,179816,453
Krys-6,false,0.77,31698,999,31684,999,564836,642
Krys-7,true,1.00,10297,546,10294,312,164451,534
Krys-8,true,1.00,16337,741,16334,495,254118,510
Krys-9,true,1.00,10956,531,10954,333,194149,510
Krys-10,true,1.00,8616,529,8613,263,152895,524
Krys-11,true,1.00,16029,728,16026,489,247545,550
Krys-12,false,0.70,31660,999,31639,999,562148,608
Krys-13,true,1.00,9052,551,9039,274,153828,537
Krys-14,true,1.00,12142,576,12138,368,175194,436
Krys-15,true,1.00,12989,599,12974,393,232534,627
Krys-16,true,1.00,18119,744,18115,552,276512,516
Krys-17,true,1.00,14891,737,14888,452,248405,568
Krys-18,true,1.00,12677,738,12674,392,200024,471
Krys-19,true,1.00,14848,595,14846,460,238839,567
Krys-20,true,1.00,18385,835,18381,557,319544,596
Krys-21,true,1.00,8582,597,8578,261,152101,423
Krys-22,true,1.00,10104,614,10100,308,171775,514
Krys-23,true,1.00,13135,602,13132,399,212888,513
Krys-24,false,0.70,31368,999,31367,999,539789,420
Krys-25,false,0.18,31764,999,31751,999,597293,223
Krys-26,true,1.00,9987,434,9986,303,180495,538
Krys-27,false,0.58,31846,999,31846,999,528956,675
Krys-28,true,1.00,13192,707,13190,411,227289,570
Krys-29,true,1.00,16729,656,16727,515,278160,599
Krys-30,true,1.00,14864,745,14860,452,253518,599
Krys-31,true,1.00,16299,706,16297,495,248903,442
Krys-32,true,1.00,9243,560,9240,280,166234,539
Krys-33,true,1.00,16900,647,16898,514,251665,529
Krys-34,true,1.00,12140,694,12137,368,198958,478
Krys-35,true,1.00,14669,550,14666,446,268623,644
Krys-36,false,0.91,30896,999,30896,999,550086,566
Krys-37,true,1.00,8811,681,8808,274,155030,569
Krys-38,true,1.00,9096,624,9093,276,174763,512
Krys-39,true,1.00,10923,587,10921,343,185972,636
Krys-40,true,1.00,16266,615,16264,499,290141,605
Krys-41,false,0.70,31645,999,31625,999,587788,589
Krys-42,true,1.00,9050,560,9047,274,141071,500
Krys-43,true,1.00,19776,704,19763,601,299224,549
Krys-44,true,1.00,6042,614,6039,183,104740,462
Krys-45,true,1.00,16171,679,16169,491,265225,580
Krys-46,true,1.00,12441,673,12439,377,211099,604
Krys-47,true,1.00,20688,833,20686,628,368363,599
Krys-48,true,1.00,12771,545,12769,394,230125,574
Krys-49,true,1.00,15976,729,15973,488,251816,544
Krys-50,false,0.70,31587,999,31585,999,585905,477
Krys-51,true,1.00,12476,648,12473,378,215037,503
Krys-52,true,1.00,18438,799,18436,561,288450,508
Krys-53,true,1.00,13565,652,13563,411,222853,582
Krys-54,true,1.00,16412,774,16409,516,306568,681
Krys-55,true,1.00,9650,621,9646,293,167969,397
Krys-56,false,0.83,31555,999,31552,999,563402,624
Krys-57,true,1.00,10790,492,10787,327,161609,545
Krys-58,true,1.00,10543,720,10522,329,169922,502
Krys-59,false,0.49,31898,999,31898,999,577696,668
Krys-60,true,1.00,9375,666,9371,284,162857,545
Krys-61,true,1.00,12921,576,12918,394,229806,589
Krys-62,true,1.00,15742,640,15740,479,221134,423
Krys-63,true,1.00,16503,730,16500,507,271111,565
Krys-64,true,1.00,15078,745,15075,464,261019,429
Krys-65,true,1.00,10927,588,10923,331,159800,495
Krys-66,true,1.00,17691,748,17689,537,270505,518
Krys-67,true,1.00,15347,762,15345,476,270018,535
Krys-68,true,1.00,5214,443,5211,158,75475,477
Krys-69,true,1.00,14653,747,14649,444,240050,517
Krys-70,false,0.80,31612,999,31608,999,574200,428
Krys-71,true,1.00,12178,597,12176,372,214947,630
Krys-72,true,1.00,17123,734,17120,528,280213,515
Krys-73,false,0.80,31359,999,31358,999,563307,468
Krys-74,true,1.00,12669,542,12667,384,192638,488
Krys-75,true,1.00,12999,563,12998,399,194949,485
Krys-76,true,1.00,10218,521,10216,310,203404,645
Krys-77,true,1.00,13067,628,13064,397,232589,520
Krys-78,false,0.37,31283,999,31281,999,650167,643
Krys-79,true,1.00,11349,586,11346,345,181290,446
Krys-80,true,1.00,14821,780,14818,453,245256,546
Krys-81,true,1.00,13235,686,13232,405,210503,539
Krys-82,true,1.00,14054,585,14053,434,210070,462
Krys-83,false,0.91,31402,999,31402,999,580618,608
Krys-84,true,1.00,16334,644,16332,496,257353,530
Krys-85,true,1.00,15183,782,15178,463,256498,570
Krys-86,true,1.00,14390,688,14388,436,217961,491
Krys-87,true,1.00,13199,665,13198,403,200780,473
Krys-88,true,1.00,10728,696,10724,325,180909,475
Krys-89,true,1.00,13008,514,13007,398,203318,517
Krys-90,true,1.00,6304,547,6301,191,107916,390
Krys-91,true,1.00,10030,476,10029,306,154694,489
Krys-92,false,0.91,31438,999,31435,999,548179,514
Krys-93,true,1.00,13924,703,13921,427,226692,498
Krys-94,true,1.00,15968,644,15966,492,283891,573
Krys-95,true,1.00,12740,589,12738,391,191517,548
Krys-96,true,1.00,7419,486,7416,225,115526,365
Krys-97,true,1.00,17922,865,17919,549,272493,497
Krys-98,true,1.00,22541,897,22539,686,368761,546
Krys-99,true,1.00,14952,734,14949,455,218284,501
Krys-100,true,1.00,9202,491,9200,280,172747,632
