NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11832,544,11741,357,292651,853
Mario-2,true,1.00,19450,626,19416,584,445106,910
Mario-3,true,1.00,8802,401,8777,261,199789,776
Mario-4,true,1.00,14035,705,13984,420,319017,723
Mario-5,true,1.00,16702,750,16693,504,385812,697
Mario-6,false,0.41,6509,213,6509,213,163130,671
Mario-7,true,1.00,21641,784,21589,653,552499,861
Mario-8,true,1.00,4176,382,4173,128,96748,681
Mario-9,true,1.00,19084,700,19014,573,262977,591
Mario-10,true,1.00,8945,418,8943,273,134091,455
Mario-11,true,1.00,19640,676,19637,607,295652,556
Mario-12,true,1.00,27659,1001,27636,839,438885,524
Mario-13,true,1.00,9481,396,9480,288,147836,432
Mario-14,true,1.00,16127,616,16116,489,253979,502
Mario-15,true,1.00,46536,1499,46535,1417,682383,509
