NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11793,785,11787,359,183860,499
Krys-2,true,1.00,19182,724,19165,580,287403,456
Krys-3,false,0.70,31657,999,31656,999,562347,443
Krys-4,true,1.00,21681,812,21651,690,338673,499
Krys-5,true,1.00,11453,536,11451,355,173985,457
Krys-6,true,1.00,14224,582,14222,436,240860,726
Krys-7,true,1.00,9803,546,9800,297,151446,515
Krys-8,true,1.00,16590,690,16588,504,247399,431
Krys-9,true,1.00,11166,553,11150,340,185023,514
Krys-10,true,1.00,7922,548,7919,242,132507,523
Krys-11,true,1.00,16306,789,16302,494,248522,502
Krys-12,true,1.00,20052,798,20023,610,333101,603
Krys-13,true,1.00,9153,554,9140,277,150016,517
Krys-14,true,1.00,12140,576,12138,368,177817,436
Krys-15,true,1.00,12591,603,12589,382,216866,539
Krys-16,true,1.00,18751,708,18747,571,286214,528
Krys-17,true,1.00,14221,761,14219,431,225926,438
Krys-18,true,1.00,13738,725,13735,429,209196,453
Krys-19,true,1.00,13591,571,13590,437,221668,468
Krys-20,true,1.00,19243,857,19240,584,344842,556
Krys-21,true,1.00,5877,530,5873,179,105478,423
Krys-22,true,1.00,9807,600,9804,299,168030,517
Krys-23,true,1.00,13269,660,13266,402,219474,513
Krys-24,false,0.70,31327,999,31325,999,572105,392
Krys-25,false,0.94,31598,999,31595,999,611956,581
Krys-26,true,1.00,9986,434,9985,303,168386,538
Krys-27,false,0.58,31827,999,31827,999,544968,666
Krys-28,true,1.00,13193,707,13190,411,236528,589
Krys-29,true,1.00,15148,684,15146,463,271213,517
Krys-30,true,1.00,14942,704,14939,453,276145,598
Krys-31,true,1.00,16532,712,16530,501,269768,475
Krys-32,true,1.00,7559,624,7555,229,131122,503
Krys-33,true,1.00,14651,601,14650,448,221916,501
Krys-34,true,1.00,10596,647,10592,321,166436,465
Krys-35,true,1.00,13289,711,13286,403,232383,585
Krys-36,false,0.91,30910,999,30900,999,542062,522
Krys-37,true,1.00,10460,654,10457,327,172779,531
Krys-38,true,1.00,9757,645,9754,297,176569,488
Krys-39,false,0.91,31299,999,31298,999,550677,618
Krys-40,true,1.00,15910,614,15907,488,267903,512
Krys-41,false,0.70,31635,999,31629,999,563865,546
Krys-42,true,1.00,9967,523,9965,302,152212,553
Krys-43,true,1.00,17150,612,17149,524,258200,485
Krys-44,true,1.00,6438,631,6434,195,105733,449
Krys-45,true,1.00,13630,664,13628,418,215217,513
Krys-46,true,1.00,13730,699,13727,418,220030,550
Krys-47,true,1.00,20743,793,20741,633,344140,507
Krys-48,true,1.00,12937,720,12934,394,216923,597
Krys-49,true,1.00,10002,549,9997,313,153986,462
Krys-50,false,0.70,31589,999,31589,999,562433,476
Krys-51,true,1.00,13365,647,13362,407,218461,479
Krys-52,true,1.00,16606,749,16603,506,252155,520
Krys-53,true,1.00,14225,672,14223,431,230561,604
Krys-54,true,1.00,15191,806,15188,483,268789,549
Krys-55,true,1.00,9851,625,9846,299,161235,397
Krys-56,false,0.83,31605,999,31604,999,542414,577
Krys-57,true,1.00,10101,486,10099,311,144384,531
Krys-58,true,1.00,9631,672,9601,301,147681,429
Krys-59,false,0.49,31861,999,31860,999,553427,588
Krys-60,true,1.00,14871,664,14869,452,240211,524
Krys-61,true,1.00,13205,576,13204,404,222883,472
Krys-62,true,1.00,14849,648,14847,452,215431,523
Krys-63,true,1.00,16636,749,16633,511,295071,581
Krys-64,true,1.00,15076,745,15073,464,274978,434
Krys-65,true,1.00,9870,596,9867,299,160073,495
Krys-66,true,1.00,15877,693,15875,482,253514,463
Krys-67,true,1.00,14487,733,14483,447,248861,628
Krys-68,true,1.00,5079,439,5076,154,81130,433
Krys-69,true,1.00,12706,698,12702,385,226011,517
Krys-70,false,0.48,31850,999,31840,999,565234,751
Krys-71,true,1.00,11649,581,11647,356,207371,669
Krys-72,true,1.00,15997,729,15994,496,273907,531
Krys-73,false,0.80,31425,999,31425,999,597908,485
Krys-74,true,1.00,9829,457,9828,299,166876,513
Krys-75,true,1.00,12376,572,12372,376,192814,493
Krys-76,true,1.00,10217,521,10215,310,207538,651
Krys-77,true,1.00,13362,629,13359,408,240910,451
Krys-78,false,0.37,31304,999,31302,999,633005,643
Krys-79,true,1.00,13593,573,13591,412,221676,563
Krys-80,true,1.00,20294,734,20292,617,326888,525
Krys-81,true,1.00,18120,825,18117,564,292427,527
Krys-82,true,1.00,11641,513,11640,362,171893,456
Krys-83,false,0.91,31451,999,31450,999,564713,580
Krys-84,true,1.00,15841,559,15840,481,246078,509
Krys-85,true,1.00,12079,672,12076,366,199988,558
Krys-86,true,1.00,11847,621,11844,359,178162,489
Krys-87,true,1.00,13198,665,13195,403,198504,444
Krys-88,true,1.00,10802,648,10799,327,171638,442
Krys-89,true,1.00,14888,571,14887,455,228286,517
Krys-90,true,1.00,10320,583,10318,317,168105,425
Krys-91,true,1.00,8405,469,8403,259,126651,382
Krys-92,false,0.91,31546,999,31544,999,529260,534
Krys-93,true,1.00,13036,666,13033,395,199648,470
Krys-94,true,1.00,15968,644,15966,492,269063,484
Krys-95,true,1.00,12674,585,12671,387,191861,574
Krys-96,true,1.00,7421,486,7418,225,115979,360
Krys-97,true,1.00,17757,810,17754,545,264244,497
Krys-98,true,1.00,24679,950,24677,751,406481,577
Krys-99,true,1.00,14950,731,14948,457,216474,454
Krys-100,true,1.00,9203,491,9201,280,161560,632
