NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6792,615,6755,204,125334,384
Krys-2,true,1.00,6194,507,6175,186,112038,360
Krys-3,false,0.70,31302,999,31294,999,633777,605
Krys-4,true,1.00,9560,565,9523,297,168314,605
Krys-5,true,1.00,116,439,103,3,1017,41
Krys-6,true,1.00,1397,501,1391,42,23596,233
Krys-7,true,1.00,62,438,57,2,611,41
Krys-8,true,1.00,4840,504,4838,148,90054,334
Krys-9,true,1.00,235,460,231,7,3311,192
Krys-10,true,1.00,432,514,428,13,9242,147
Krys-11,true,1.00,726,493,722,22,13750,201
Krys-12,false,0.70,31590,999,31590,999,673549,584
Krys-13,true,1.00,49,482,30,1,509,49
Krys-14,true,1.00,370,441,355,10,4279,52
Krys-15,true,1.00,82,488,62,2,1133,167
Krys-16,true,1.00,7374,604,7370,223,128459,452
Krys-17,true,1.00,3799,528,3794,120,66290,249
Krys-18,true,1.00,167,501,162,5,2866,202
Krys-19,true,1.00,3035,392,3033,96,54616,390
Krys-20,true,1.00,8582,604,8580,260,162023,405
Krys-21,true,1.00,25,472,21,1,379,53
Krys-22,true,1.00,1884,498,1880,57,33246,165
Krys-23,true,1.00,4393,619,4388,133,83171,572
Krys-24,false,0.70,31305,999,31305,999,654026,495
Krys-25,false,0.18,31525,999,31524,999,661876,44
Krys-26,true,1.00,34,457,30,1,543,96
Krys-27,true,1.00,6493,409,6491,198,117682,555
Krys-28,true,1.00,10138,744,10131,308,188631,471
Krys-29,true,1.00,7262,561,7260,220,139620,413
Krys-30,true,1.00,9104,565,9101,278,159191,491
Krys-31,true,1.00,2578,534,2574,78,46216,183
Krys-32,true,1.00,59,452,54,2,1005,85
Krys-33,true,1.00,399,460,394,12,6568,93
Krys-34,true,1.00,629,523,625,19,12121,156
Krys-35,true,1.00,996,551,988,30,19047,534
Krys-36,false,0.91,31137,999,31136,999,646062,149
Krys-37,true,1.00,1687,563,1683,51,33999,427
Krys-38,true,1.00,2103,595,2098,64,46338,289
Krys-39,true,1.00,859,460,855,26,16705,121
Krys-40,true,1.00,8846,492,8844,271,177323,507
Krys-41,false,0.70,31396,999,31395,999,715637,219
Krys-42,true,1.00,3697,438,3694,112,76867,264
Krys-43,true,1.00,6867,364,6864,209,124351,244
Krys-44,true,1.00,167,566,162,5,2939,421
Krys-45,true,1.00,7098,641,7094,215,123956,401
Krys-46,true,1.00,1983,512,1978,60,36483,348
Krys-47,true,1.00,2014,532,2009,61,39842,154
Krys-48,true,1.00,24,472,20,1,351,35
Krys-49,true,1.00,1725,513,1715,52,27983,85
Krys-50,false,0.70,31531,999,31529,999,655879,267
Krys-51,true,1.00,2511,512,2507,76,45452,203
Krys-52,true,1.00,13531,614,13529,411,238522,629
Krys-53,true,1.00,2049,503,2045,62,36137,214
Krys-54,true,1.00,4756,648,4752,144,95363,492
Krys-55,true,1.00,357,462,351,11,6734,263
Krys-56,true,1.00,36,504,29,1,528,133
Krys-57,true,1.00,2576,398,2574,78,48859,297
Krys-58,true,1.00,4097,580,4093,128,69095,338
Krys-59,true,1.00,6086,478,6067,187,95629,362
Krys-60,true,1.00,12551,504,12545,380,244023,462
Krys-61,true,1.00,2545,552,2540,77,48918,551
Krys-62,true,1.00,9100,523,9097,277,149194,514
Krys-63,true,1.00,10759,657,10756,331,191062,620
Krys-64,true,1.00,3733,644,3728,113,73954,495
Krys-65,true,1.00,5510,517,5477,166,92199,336
Krys-66,true,1.00,9343,636,9340,285,164445,533
Krys-67,true,1.00,12967,651,12964,400,270803,592
Krys-68,true,1.00,19,378,16,1,265,29
Krys-69,true,1.00,6242,635,6238,189,117429,422
Krys-70,false,0.80,31281,999,31280,999,632061,672
Krys-71,true,1.00,6537,526,6534,200,134911,467
Krys-72,true,1.00,9797,543,9795,299,182383,538
Krys-73,false,0.80,31554,999,31553,999,638842,484
Krys-74,true,1.00,5545,434,5541,168,90752,248
Krys-75,true,1.00,1289,504,1250,38,20972,235
Krys-76,true,1.00,468,460,464,14,8817,379
Krys-77,true,1.00,99,484,96,3,2082,202
Krys-78,true,1.00,5119,514,5114,161,106582,621
Krys-79,true,1.00,1257,474,1253,38,20811,238
Krys-80,true,1.00,71,544,65,2,1112,84
Krys-81,true,1.00,2207,528,2202,67,39905,339
Krys-82,true,1.00,1258,509,1253,38,20582,210
Krys-83,false,0.91,31013,999,31011,999,622072,539
Krys-84,true,1.00,564,433,560,17,9481,120
Krys-85,true,1.00,3665,677,3660,111,71271,504
Krys-86,true,1.00,3797,485,3793,118,63524,185
Krys-87,true,1.00,1154,477,1150,35,19395,188
Krys-88,true,1.00,231,508,226,7,4093,281
Krys-89,true,1.00,3398,460,3395,104,56195,378
Krys-90,true,1.00,66,463,62,2,1090,77
Krys-91,true,1.00,69,463,65,2,1091,47
Krys-92,false,0.91,31232,999,31232,999,570449,506
Krys-93,true,1.00,2973,478,2969,90,52728,207
Krys-94,true,1.00,2908,519,2904,88,52131,215
Krys-95,true,1.00,4655,501,4652,143,75733,403
Krys-96,true,1.00,58,473,53,2,991,71
Krys-97,true,1.00,1423,552,1418,46,23547,163
Krys-98,true,1.00,15045,603,15043,469,273367,523
Krys-99,true,1.00,6824,549,6821,207,113351,359
Krys-100,true,1.00,101,500,97,3,1769,140
