NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15048,516,15048,516,407634,862
patternCount-2,true,1.00,58,605,20,1,306,37
patternCount-3,true,1.00,14361,500,14361,465,338445,638
patternCount-4,true,1.00,19,518,14,1,255,32
patternCount-5,true,1.00,20,511,15,1,256,37
patternCount-6,true,1.00,32,536,14,1,227,23
patternCount-7,true,1.00,35,596,30,1,256,30
patternCount-8,true,1.00,29,545,24,1,397,72
patternCount-9,true,1.00,35,527,14,1,231,39
patternCount-10,true,1.00,35,515,29,1,249,20
patternCount-11,true,1.00,58,616,37,1,501,77
patternCount-12,true,1.00,37,520,32,1,278,33
patternCount-13,true,1.00,32,413,12,1,188,14
patternCount-14,true,1.00,43,426,23,1,179,35
patternCount-15,true,1.00,15,484,11,1,198,19
patternCount-16,true,1.00,29,461,11,1,182,14
patternCount-17,true,1.00,23,512,19,1,223,18
patternCount-18,true,1.00,39,430,28,1,210,30
patternCount-19,true,1.00,32,495,14,1,240,28
patternCount-20,true,1.00,32,510,11,1,183,10
patternCount-21,true,1.00,21,500,16,1,269,24
patternCount-22,true,1.00,26,597,19,1,332,34
patternCount-23,true,1.00,16934,627,16934,574,484723,606
patternCount-24,true,1.00,27,558,22,1,489,118
patternCount-25,true,1.00,18,462,14,1,256,25
patternCount-26,true,1.00,15,411,11,1,174,7
patternCount-27,true,1.00,22,528,17,1,293,43
patternCount-28,true,1.00,23,551,18,1,272,28
patternCount-29,true,1.00,17,468,12,1,218,30
patternCount-30,true,1.00,23,578,18,1,310,26
patternCount-31,true,1.00,17,448,13,1,212,39
patternCount-32,true,1.00,16,438,12,1,188,12
patternCount-33,true,1.00,29,547,25,1,499,134
patternCount-34,true,1.00,16,456,12,1,204,11
patternCount-35,true,1.00,77,563,56,2,539,15
patternCount-36,true,1.00,14,381,10,1,175,29
patternCount-37,true,1.00,32,390,28,1,141,11
patternCount-38,true,1.00,30,418,27,1,221,18
patternCount-39,true,1.00,35,462,31,1,248,73
patternCount-40,true,1.00,1423,570,1418,45,32489,345
patternCount-41,true,1.00,50,570,29,1,253,46
patternCount-42,true,1.00,59,605,53,2,598,54
patternCount-43,true,1.00,22,549,17,1,322,29
patternCount-44,true,1.00,19,414,15,1,249,33
patternCount-45,true,1.00,31,532,26,1,467,246
patternCount-46,true,1.00,20,495,15,1,257,23
patternCount-47,true,1.00,20,449,15,1,289,39
patternCount-48,true,1.00,20,480,16,1,285,20
patternCount-49,true,1.00,17,486,13,1,215,13
patternCount-50,true,1.00,19,574,14,1,273,28
patternCount-51,true,1.00,28,484,18,1,314,59
patternCount-52,true,1.00,17,463,13,1,212,29
patternCount-53,true,1.00,10793,610,10790,335,276420,314
patternCount-54,true,1.00,25,599,19,1,351,41
patternCount-55,true,1.00,13226,578,13225,422,357823,699
patternCount-56,true,1.00,17,505,13,1,221,38
patternCount-57,true,1.00,22,486,17,1,288,21
patternCount-58,true,1.00,69,518,66,2,1389,444
patternCount-59,true,1.00,22,514,17,1,320,49
patternCount-60,true,1.00,38,476,10,1,197,26
patternCount-61,true,1.00,19,481,15,1,245,16
patternCount-62,true,1.00,17,486,12,1,202,19
patternCount-63,true,1.00,21,584,17,1,282,26
patternCount-64,true,1.00,19,507,15,1,238,19
patternCount-65,true,1.00,19,451,15,1,226,32
patternCount-66,true,1.00,50,560,29,1,311,29
patternCount-67,true,1.00,64,544,58,2,601,29
patternCount-68,true,1.00,31,398,13,1,203,23
patternCount-69,true,1.00,61,638,55,2,621,19
patternCount-70,true,1.00,17,492,12,1,219,29
patternCount-71,true,1.00,17,496,13,1,237,19
patternCount-72,true,1.00,28,504,23,1,457,145
patternCount-73,true,1.00,27,575,19,1,344,59
patternCount-74,true,1.00,7494,588,7490,230,177068,311
patternCount-75,true,1.00,28,519,22,1,386,131
patternCount-76,true,1.00,18,530,13,1,215,26
patternCount-77,true,1.00,36,656,31,1,481,103
patternCount-78,true,1.00,19,533,15,1,256,27
patternCount-79,true,1.00,28,567,23,1,440,37
patternCount-80,true,1.00,16,468,12,1,229,33
patternCount-81,true,1.00,19,542,14,1,258,35
patternCount-82,true,1.00,22,575,17,1,292,17
patternCount-83,true,1.00,14,481,10,1,171,11
patternCount-84,true,1.00,19,506,14,1,248,25
patternCount-85,true,1.00,21,553,16,1,298,39
patternCount-86,true,1.00,22,505,12,1,210,15
patternCount-87,true,1.00,17,541,11,1,207,14
patternCount-88,true,1.00,18,475,13,1,225,24
patternCount-89,true,1.00,21,509,17,1,306,16
patternCount-90,true,1.00,20,574,15,1,292,36
patternCount-91,true,1.00,20,510,16,1,248,17
patternCount-92,true,1.00,19,468,14,1,230,21
patternCount-93,true,1.00,22,571,17,1,307,19
patternCount-94,true,1.00,21,513,16,1,276,29
patternCount-95,true,1.00,18,516,13,1,226,11
patternCount-96,true,1.00,14,403,11,1,160,7
patternCount-97,false,0.88,16988,559,16988,559,474456,732
patternCount-98,true,1.00,25,575,20,1,405,74
patternCount-99,true,1.00,22,509,17,1,313,36
patternCount-100,true,1.00,24,508,20,1,341,24
