NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13762,469,13762,469,345270,833
patternCount-2,true,1.00,4809,548,4787,157,76860,307
patternCount-3,true,1.00,13664,469,13663,434,282548,630
patternCount-4,true,1.00,34,486,29,1,476,83
patternCount-5,true,1.00,10645,482,10641,338,160921,335
patternCount-6,true,1.00,3964,475,3961,120,63102,266
patternCount-7,true,1.00,4325,557,4321,132,71054,205
patternCount-8,true,1.00,5380,462,5378,180,76563,206
patternCount-9,true,1.00,1385,433,1381,53,21421,145
patternCount-10,true,1.00,10727,468,10726,339,162754,241
patternCount-11,true,1.00,35,601,29,1,564,80
patternCount-12,true,1.00,5202,429,5180,169,80003,271
patternCount-13,true,1.00,31,372,28,1,440,59
patternCount-14,true,1.00,1352,454,1348,41,21305,86
patternCount-15,true,1.00,154,518,149,4,1356,94
patternCount-16,true,1.00,36,461,32,1,257,39
patternCount-17,true,1.00,69,513,64,2,666,61
patternCount-18,true,1.00,3660,482,3656,118,55485,103
patternCount-19,true,1.00,5843,393,5841,191,87780,169
patternCount-20,true,1.00,20,510,15,1,280,34
patternCount-21,true,1.00,43,564,32,1,561,52
patternCount-22,true,1.00,4654,529,4651,148,76450,115
patternCount-23,true,1.00,18351,660,18351,607,470180,706
patternCount-24,true,1.00,1255,558,1251,41,23322,173
patternCount-25,true,1.00,4657,406,4652,144,75108,255
patternCount-26,true,1.00,2873,422,2870,90,43699,146
patternCount-27,true,1.00,69,529,64,2,1022,84
patternCount-28,true,1.00,7229,430,7227,237,109147,178
patternCount-29,true,1.00,28,468,22,1,369,122
patternCount-30,true,1.00,9605,519,9602,297,151025,165
patternCount-31,true,1.00,26,448,21,1,336,53
patternCount-32,true,1.00,26,438,22,1,345,47
patternCount-33,true,1.00,34,547,28,1,560,138
patternCount-34,true,1.00,20,456,16,1,262,14
patternCount-35,true,1.00,7625,586,7622,245,123055,146
patternCount-36,true,1.00,35,381,31,1,291,42
patternCount-37,true,1.00,86,342,83,3,728,109
patternCount-38,true,1.00,18,418,13,1,243,18
patternCount-39,true,1.00,1588,518,1583,48,25336,135
patternCount-40,true,1.00,5682,559,5675,179,122807,350
patternCount-41,true,1.00,33,540,28,1,471,59
patternCount-42,true,1.00,39,619,32,1,546,62
patternCount-43,true,1.00,5216,561,5212,163,90562,207
patternCount-44,true,1.00,5975,419,5972,186,92465,217
patternCount-45,true,1.00,5898,549,5895,193,101081,99
patternCount-46,true,1.00,5810,470,5807,191,89126,183
patternCount-47,true,1.00,36,470,32,1,544,77
patternCount-48,true,1.00,563,461,559,17,9309,118
patternCount-49,true,1.00,3664,389,3661,120,57248,337
patternCount-50,true,1.00,29,554,23,1,439,73
patternCount-51,true,1.00,2338,518,2334,79,37192,153
patternCount-52,true,1.00,103,480,98,3,1597,139
patternCount-53,true,1.00,12640,601,12638,404,253839,368
patternCount-54,true,1.00,2051,585,2045,67,35605,98
patternCount-55,true,1.00,14176,625,14174,459,347536,704
patternCount-56,true,1.00,763,492,758,23,11540,103
patternCount-57,true,1.00,9072,416,9071,278,137804,173
patternCount-58,true,1.00,8511,519,8508,258,176451,576
patternCount-59,true,1.00,10855,479,10854,347,171225,257
patternCount-60,true,1.00,37,476,32,1,537,133
patternCount-61,true,1.00,3007,467,3002,102,47321,121
patternCount-62,true,1.00,8746,478,8744,278,141370,217
patternCount-63,true,1.00,3270,502,3267,99,54147,159
patternCount-64,true,1.00,54,550,26,1,412,40
patternCount-65,true,1.00,33,451,28,1,405,103
patternCount-66,true,1.00,5022,485,5019,156,82579,231
patternCount-67,true,1.00,6436,467,6433,200,99709,190
patternCount-68,true,1.00,70,399,65,2,526,60
patternCount-69,true,1.00,10528,497,10526,331,169705,127
patternCount-70,true,1.00,142,535,137,4,1299,45
patternCount-71,true,1.00,3730,465,3727,125,59257,133
patternCount-72,true,1.00,1492,573,1486,45,26726,139
patternCount-73,true,1.00,30,575,25,1,455,62
patternCount-74,true,1.00,5512,506,5508,173,107226,309
patternCount-75,true,1.00,5315,462,5311,172,85713,204
patternCount-76,true,1.00,36,530,31,1,475,136
patternCount-77,true,1.00,7527,510,7524,237,122868,195
patternCount-78,true,1.00,33,533,27,1,473,89
patternCount-79,true,1.00,366,612,361,11,6410,100
patternCount-80,true,1.00,23,468,19,1,310,33
patternCount-81,true,1.00,33,542,28,1,460,112
patternCount-82,true,1.00,37,545,32,1,539,60
patternCount-83,true,1.00,22,481,17,1,286,53
patternCount-84,true,1.00,5118,497,5115,167,79020,242
patternCount-85,true,1.00,2775,531,2772,94,47261,132
patternCount-86,true,1.00,27,505,22,1,376,93
patternCount-87,true,1.00,36,541,31,1,502,94
patternCount-88,true,1.00,4922,529,4919,160,81444,210
patternCount-89,true,1.00,11977,519,11976,377,185553,165
patternCount-90,true,1.00,4589,510,4586,147,79844,175
patternCount-91,true,1.00,33,538,28,1,450,36
patternCount-92,true,1.00,661,457,657,20,10455,204
patternCount-93,true,1.00,34,586,28,1,499,43
patternCount-94,true,1.00,3732,443,3728,116,57882,127
patternCount-95,true,1.00,26,517,21,1,349,64
patternCount-96,true,1.00,18,403,14,1,230,25
patternCount-97,false,0.88,16203,535,16203,535,392565,732
patternCount-98,true,1.00,68,482,63,2,1154,94
patternCount-99,true,1.00,4161,482,4158,139,69625,197
patternCount-100,true,1.00,11319,476,11318,351,178663,236
