NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8406,604,8334,253,153156,418
Krys-2,true,1.00,79,395,47,2,492,108
Krys-3,true,1.00,14910,654,14853,466,264583,791
Krys-4,true,1.00,10431,504,10394,330,190880,455
Krys-5,true,1.00,64,434,30,1,268,51
Krys-6,true,1.00,4214,459,4209,130,68469,506
Krys-7,true,1.00,26,373,8,1,122,7
Krys-8,true,1.00,3472,550,3465,104,62453,286
Krys-9,true,1.00,35,425,29,1,233,48
Krys-10,true,1.00,129,510,116,4,1292,116
Krys-11,true,1.00,29,475,22,1,305,80
Krys-12,true,1.00,9412,513,9407,286,165362,592
Krys-13,true,1.00,35,427,30,1,261,43
Krys-14,true,1.00,15,416,11,1,180,18
Krys-15,true,1.00,249,484,228,7,2339,249
Krys-16,true,1.00,6987,493,6983,220,119212,398
Krys-17,true,1.00,127,531,109,3,1867,235
Krys-18,true,1.00,106,460,95,3,1033,109
Krys-19,true,1.00,1138,423,1124,38,18655,269
Krys-20,true,1.00,5943,584,5939,180,113425,306
Krys-21,true,1.00,31,462,14,1,228,41
Krys-22,true,1.00,34,497,28,1,402,194
Krys-23,true,1.00,69,638,64,2,1139,169
Krys-24,true,1.00,9105,511,9103,289,172352,372
Krys-25,true,1.00,2577,559,2573,78,50786,598
Krys-26,true,1.00,19,375,14,1,285,140
Krys-27,true,1.00,7558,485,7553,231,126981,459
Krys-28,true,1.00,4733,669,4716,143,88190,371
Krys-29,true,1.00,4941,471,4938,150,100237,399
Krys-30,true,1.00,9022,557,9019,273,154374,589
Krys-31,true,1.00,35,484,31,1,535,155
Krys-32,true,1.00,21,448,16,1,303,92
Krys-33,true,1.00,22,467,16,1,262,60
Krys-34,true,1.00,30,465,25,1,481,92
Krys-35,true,1.00,1291,530,1285,39,22626,486
Krys-36,false,0.91,31026,999,31025,999,601732,329
Krys-37,true,1.00,55,542,26,1,563,216
Krys-38,true,1.00,2329,581,2324,70,57593,507
Krys-39,true,1.00,3388,458,3385,105,73956,108
Krys-40,true,1.00,9834,495,9832,302,220032,741
Krys-41,true,1.00,10286,517,10284,316,216742,515
Krys-42,true,1.00,18,427,13,1,242,58
Krys-43,true,1.00,42,405,11,1,199,40
Krys-44,true,1.00,276,500,271,8,3229,230
Krys-45,true,1.00,11529,501,11528,352,208844,452
Krys-46,true,1.00,1159,532,1153,35,23563,549
Krys-47,true,1.00,42,565,32,1,678,234
Krys-48,true,1.00,34,395,29,1,149,12
Krys-49,true,1.00,34,527,28,1,512,125
Krys-50,false,0.70,31627,999,31625,999,665035,428
Krys-51,true,1.00,29,502,24,1,488,148
Krys-52,true,1.00,7548,503,7545,232,140290,599
Krys-53,true,1.00,31,527,26,1,531,245
Krys-54,true,1.00,7024,522,7020,216,151915,611
Krys-55,true,1.00,95,566,89,3,1894,182
Krys-56,true,1.00,140,409,126,4,1474,274
Krys-57,true,1.00,1406,372,1397,43,34028,134
Krys-58,true,1.00,420,539,414,13,7838,417
Krys-59,true,1.00,3972,473,3941,120,76889,601
Krys-60,false,0.91,31582,999,31581,999,681888,371
Krys-61,true,1.00,32,485,27,1,523,218
Krys-62,true,1.00,65,534,22,1,386,74
Krys-63,true,1.00,7316,669,7297,221,142634,461
Krys-64,true,1.00,1357,544,1353,41,29851,396
Krys-65,true,1.00,110,484,98,3,1895,250
Krys-66,true,1.00,8682,552,8679,264,167740,307
Krys-67,true,1.00,80,580,64,2,1028,92
Krys-68,true,1.00,34,378,31,1,241,70
Krys-69,true,1.00,10323,615,10320,312,197526,486
Krys-70,true,1.00,13238,605,13237,407,275886,590
Krys-71,true,1.00,31,523,26,1,568,89
Krys-72,true,1.00,4020,533,4015,122,77869,351
Krys-73,false,0.80,31554,999,31552,999,670019,550
Krys-74,true,1.00,29,458,24,1,421,187
Krys-75,true,1.00,25,497,19,1,367,83
Krys-76,true,1.00,2837,410,2834,86,55973,570
Krys-77,true,1.00,97,484,94,3,1901,172
Krys-78,true,1.00,5074,529,5071,160,99681,606
Krys-79,true,1.00,13,452,8,1,155,8
Krys-80,true,1.00,57,523,52,2,929,150
Krys-81,true,1.00,1619,592,1613,49,32533,333
Krys-82,true,1.00,100,455,95,3,1726,291
Krys-83,false,0.91,31334,999,31328,999,646255,842
Krys-84,true,1.00,11,388,7,1,142,30
Krys-85,true,1.00,35,647,29,1,588,131
Krys-86,true,1.00,27,523,21,1,420,156
Krys-87,true,1.00,9904,428,9903,301,176393,491
Krys-88,true,1.00,60,474,55,2,1152,281
Krys-89,true,1.00,36,480,32,1,534,256
Krys-90,true,1.00,16,452,11,1,231,37
Krys-91,true,1.00,23,472,18,1,342,122
Krys-92,false,0.91,31658,999,31651,999,607665,677
Krys-93,true,1.00,88,449,84,3,1639,58
Krys-94,true,1.00,95,524,90,3,1766,156
Krys-95,true,1.00,28,457,24,1,391,122
Krys-96,true,1.00,20,458,16,1,336,91
Krys-97,true,1.00,478,446,473,15,9001,127
Krys-98,true,1.00,15972,636,15971,507,302523,573
Krys-99,true,1.00,3362,483,3358,102,61845,275
Krys-100,true,1.00,18,467,13,1,260,52
