NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21498,726,21498,695,453019,682
patternCount-2,true,1.00,14834,623,14832,469,271912,558
patternCount-3,true,1.00,20649,870,20645,659,379737,577
patternCount-4,true,1.00,13950,592,13949,430,261210,529
patternCount-5,true,1.00,15674,600,15674,500,279227,583
patternCount-6,true,1.00,15128,508,15127,465,258062,568
patternCount-7,true,1.00,17422,685,17421,543,326608,658
patternCount-8,true,1.00,21763,762,21763,690,406132,670
patternCount-9,true,1.00,13890,579,13889,444,252945,612
patternCount-10,true,1.00,30195,939,30195,922,490254,574
patternCount-11,true,1.00,17977,809,17951,548,344181,660
patternCount-12,true,1.00,14091,564,14090,432,239047,549
patternCount-13,true,1.00,9973,380,9972,318,164132,592
patternCount-14,true,1.00,21123,697,21122,657,358714,558
patternCount-15,true,1.00,12872,693,12869,406,246289,677
patternCount-16,true,1.00,1400,479,1396,47,26238,427
patternCount-17,true,1.00,12502,535,12500,384,238781,616
patternCount-18,true,1.00,17460,546,17458,534,295627,654
patternCount-19,true,1.00,11353,481,11352,357,199695,583
patternCount-20,true,1.00,9025,532,9022,278,158705,484
patternCount-21,true,1.00,17468,653,17467,536,316816,571
patternCount-22,true,1.00,17645,651,17644,539,312301,464
patternCount-23,true,1.00,24531,855,24529,797,485253,846
patternCount-24,true,1.00,14275,682,14273,455,279283,604
patternCount-25,true,1.00,30225,976,30225,921,499267,632
patternCount-26,true,1.00,18843,633,18843,592,337067,604
patternCount-27,true,1.00,12635,586,12634,397,227655,628
patternCount-28,true,1.00,16823,563,16802,518,294085,596
patternCount-29,false,0.85,31458,999,31457,999,581292,747
patternCount-30,true,1.00,23906,810,23905,730,421406,534
patternCount-31,true,1.00,8215,502,8213,264,157065,557
patternCount-32,true,1.00,12074,639,12072,380,229472,558
patternCount-33,true,1.00,13729,630,13727,430,259683,648
patternCount-34,true,1.00,13875,603,13874,451,264329,517
patternCount-35,true,1.00,29967,978,29965,931,504174,578
patternCount-36,true,1.00,8494,493,8492,269,157090,638
patternCount-37,true,1.00,5701,453,5699,179,107927,605
patternCount-38,true,1.00,5149,541,5147,169,98057,424
patternCount-39,false,0.92,31341,999,31340,999,609499,664
patternCount-40,true,1.00,15183,776,15178,476,287034,550
patternCount-41,true,1.00,14005,664,14003,435,263689,614
patternCount-42,true,1.00,13055,618,13053,409,245772,635
patternCount-43,true,1.00,19184,721,19182,593,345411,657
patternCount-44,true,1.00,11617,559,11615,373,202608,464
patternCount-45,true,1.00,9540,587,9537,296,180556,526
patternCount-46,true,1.00,30258,986,30257,937,528704,691
patternCount-47,true,1.00,16331,644,16330,506,309740,459
patternCount-48,true,1.00,9113,701,9108,279,168375,549
patternCount-49,true,1.00,14615,545,14614,477,261737,634
patternCount-50,true,1.00,16884,745,16882,520,319030,556
patternCount-51,true,1.00,12737,596,12735,401,207821,598
patternCount-52,true,1.00,10231,541,10229,313,187763,499
patternCount-53,true,1.00,14231,563,14231,453,259165,601
patternCount-54,true,1.00,15431,698,15429,480,287833,651
patternCount-55,true,1.00,16985,684,16984,543,347168,702
patternCount-56,true,1.00,12079,554,12078,385,221859,632
patternCount-57,false,0.96,31619,999,31619,999,547447,634
patternCount-58,true,1.00,14750,585,14748,455,279219,486
patternCount-59,true,1.00,13135,495,13128,408,233976,546
patternCount-60,true,1.00,12581,565,12580,396,216315,576
patternCount-61,true,1.00,10068,554,10064,319,187607,531
patternCount-62,true,1.00,18077,625,18077,570,329666,627
patternCount-63,true,1.00,15149,577,15148,463,268192,488
patternCount-64,true,1.00,12877,560,12874,397,239790,583
patternCount-65,true,1.00,11726,512,11724,367,202598,468
patternCount-66,true,1.00,30293,964,30292,925,504273,603
patternCount-67,true,1.00,17855,583,17854,546,303515,554
patternCount-68,true,1.00,8755,487,8752,270,167885,628
patternCount-69,true,1.00,18139,669,18138,563,329415,639
patternCount-70,true,1.00,4987,667,4982,151,92194,386
patternCount-71,true,1.00,19497,666,19497,621,347895,592
patternCount-72,true,1.00,14107,667,14104,428,266611,610
patternCount-73,true,1.00,11254,577,11252,353,208621,498
patternCount-74,true,1.00,12274,670,12271,393,231443,542
patternCount-75,true,1.00,16199,639,16198,507,274210,471
patternCount-76,true,1.00,17492,592,17491,538,280407,442
patternCount-77,true,1.00,16936,628,16935,539,285194,587
patternCount-78,true,1.00,17927,657,17925,555,338449,662
patternCount-79,true,1.00,12889,696,12886,393,246375,558
patternCount-80,true,1.00,10892,588,10889,342,204495,552
patternCount-81,true,1.00,14225,665,14224,451,274095,620
patternCount-82,true,1.00,15914,689,15912,492,303375,527
patternCount-83,true,1.00,2575,482,2572,85,50787,470
patternCount-84,false,0.86,31401,999,31400,999,542959,623
patternCount-85,true,1.00,8208,649,8205,255,147276,540
patternCount-86,true,1.00,12885,709,12876,410,245133,559
patternCount-87,true,1.00,18841,655,18840,575,328750,498
patternCount-88,true,1.00,15179,592,15178,480,286909,638
patternCount-89,true,1.00,30128,993,30127,921,512599,577
patternCount-90,true,1.00,11740,585,11738,367,216145,604
patternCount-91,true,1.00,8283,481,8281,257,149369,607
patternCount-92,true,1.00,30394,970,30393,922,485329,526
patternCount-93,true,1.00,18976,773,18975,600,368002,589
patternCount-94,true,1.00,18713,639,18712,583,326203,547
patternCount-95,true,1.00,9805,603,9802,312,191739,619
patternCount-96,true,1.00,2399,430,2396,82,47036,516
patternCount-97,true,1.00,14255,597,14253,439,266369,640
patternCount-98,true,1.00,19077,667,19077,600,352572,587
patternCount-99,true,1.00,29901,993,29901,921,547071,627
patternCount-100,true,1.00,15700,577,15700,491,265334,560
