NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18162,603,18160,603,464395,696
patternCount-2,true,1.00,44,560,13,1,225,18
patternCount-3,true,1.00,7162,558,7158,238,155942,248
patternCount-4,true,1.00,18,488,12,1,178,18
patternCount-5,true,1.00,16,510,11,1,179,7
patternCount-6,true,1.00,29,441,24,1,139,12
patternCount-7,true,1.00,32,521,26,1,174,11
patternCount-8,true,1.00,39,505,24,1,296,72
patternCount-9,true,1.00,31,500,26,1,181,25
patternCount-10,true,1.00,16,506,12,1,192,38
patternCount-11,true,1.00,108,603,88,3,1014,70
patternCount-12,true,1.00,18,449,11,1,181,33
patternCount-13,true,1.00,12,400,9,1,127,15
patternCount-14,true,1.00,15,434,9,1,143,18
patternCount-15,true,1.00,14,494,9,1,153,10
patternCount-16,true,1.00,12,407,8,1,127,12
patternCount-17,true,1.00,15,502,10,1,177,17
patternCount-18,true,1.00,10,349,7,1,100,8
patternCount-19,true,1.00,14,423,9,1,143,12
patternCount-20,true,1.00,15,485,10,1,154,14
patternCount-21,true,1.00,17,480,12,1,208,21
patternCount-22,true,1.00,19,557,12,1,231,22
patternCount-23,true,1.00,17085,627,17084,574,462275,687
patternCount-24,true,1.00,125,576,120,4,2710,401
patternCount-25,true,1.00,14,462,9,1,164,13
patternCount-26,true,1.00,12,395,9,1,125,6
patternCount-27,true,1.00,15,431,11,1,155,12
patternCount-28,true,1.00,14,466,10,1,165,9
patternCount-29,true,1.00,15,458,10,1,169,24
patternCount-30,true,1.00,20,572,15,1,237,20
patternCount-31,true,1.00,30,448,10,1,161,25
patternCount-32,true,1.00,28,438,10,1,159,12
patternCount-33,true,1.00,35,547,22,1,433,128
patternCount-34,true,1.00,27,456,9,1,154,5
patternCount-35,true,1.00,64,543,53,2,362,13
patternCount-36,true,1.00,29,381,9,1,141,23
patternCount-37,true,1.00,17,335,5,1,80,5
patternCount-38,true,1.00,27,418,23,1,197,20
patternCount-39,true,1.00,33,457,29,1,201,69
patternCount-40,true,1.00,632,541,626,21,13468,333
patternCount-41,true,1.00,15,510,10,1,185,12
patternCount-42,true,1.00,21,570,16,1,270,56
patternCount-43,true,1.00,18,524,13,1,223,22
patternCount-44,true,1.00,14,385,10,1,152,16
patternCount-45,true,1.00,30,539,25,1,420,249
patternCount-46,true,1.00,15,480,10,1,161,8
patternCount-47,true,1.00,16,449,12,1,213,34
patternCount-48,true,1.00,16,480,11,1,189,20
patternCount-49,true,1.00,14,450,10,1,176,15
patternCount-50,true,1.00,17,579,12,1,226,18
patternCount-51,true,1.00,19,443,15,1,258,75
patternCount-52,true,1.00,14,435,9,1,141,14
patternCount-53,true,1.00,11102,513,11100,345,270973,472
patternCount-54,true,1.00,19,584,13,1,244,34
patternCount-55,true,1.00,12664,574,12663,408,320849,692
patternCount-56,true,1.00,15,480,11,1,168,35
patternCount-57,true,1.00,15,456,10,1,159,6
patternCount-58,true,1.00,37,502,31,1,622,415
patternCount-59,true,1.00,16,472,12,1,198,33
patternCount-60,true,1.00,13,437,10,1,153,21
patternCount-61,true,1.00,14,467,9,1,157,7
patternCount-62,true,1.00,13,486,9,1,132,4
patternCount-63,true,1.00,18,604,12,1,193,17
patternCount-64,true,1.00,16,497,11,1,179,30
patternCount-65,true,1.00,42,477,11,1,177,16
patternCount-66,true,1.00,35,560,29,1,234,24
patternCount-67,true,1.00,32,493,28,1,182,16
patternCount-68,true,1.00,23,398,10,1,162,16
patternCount-69,true,1.00,19,552,13,1,212,8
patternCount-70,true,1.00,15,492,10,1,149,20
patternCount-71,true,1.00,13,476,9,1,156,18
patternCount-72,true,1.00,25,504,19,1,365,146
patternCount-73,true,1.00,24,575,14,1,257,45
patternCount-74,true,1.00,8731,550,8727,282,202440,344
patternCount-75,true,1.00,22,526,16,1,272,59
patternCount-76,true,1.00,17,499,11,1,188,13
patternCount-77,true,1.00,28,624,21,1,353,85
patternCount-78,true,1.00,16,538,10,1,171,12
patternCount-79,true,1.00,25,577,19,1,366,40
patternCount-80,true,1.00,16,468,12,1,193,33
patternCount-81,true,1.00,31,511,11,1,208,27
patternCount-82,true,1.00,21,545,16,1,200,9
patternCount-83,true,1.00,14,471,9,1,151,11
patternCount-84,true,1.00,15,471,10,1,159,7
patternCount-85,true,1.00,18,525,13,1,207,21
patternCount-86,true,1.00,14,455,10,1,139,6
patternCount-87,true,1.00,16,506,11,1,192,14
patternCount-88,true,1.00,15,495,10,1,182,18
patternCount-89,true,1.00,19,520,14,1,222,26
patternCount-90,true,1.00,25,544,13,1,216,36
patternCount-91,true,1.00,12,435,8,1,128,10
patternCount-92,true,1.00,14,444,10,1,151,11
patternCount-93,true,1.00,23,621,16,1,289,16
patternCount-94,true,1.00,17,513,12,1,193,14
patternCount-95,true,1.00,15,487,10,1,177,11
patternCount-96,true,1.00,12,370,9,1,119,6
patternCount-97,false,0.88,16448,541,16447,541,412184,732
patternCount-98,true,1.00,21,575,15,1,276,28
patternCount-99,true,1.00,18,509,13,1,216,30
patternCount-100,true,1.00,13,428,9,1,137,6
