NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12099,580,12037,358,252469,797
Mario-2,true,1.00,13210,503,13156,394,258802,718
Mario-3,true,1.00,4914,369,4898,146,79763,608
Mario-4,true,1.00,17117,789,17017,511,371313,765
Mario-5,true,1.00,17530,750,17519,529,395880,621
Mario-6,true,1.00,7029,339,7016,212,182752,831
Mario-7,true,1.00,19085,725,19037,574,445016,848
Mario-8,true,1.00,2809,382,2806,88,61576,475
Mario-9,true,1.00,17391,668,17319,521,246267,505
Mario-10,true,1.00,6602,380,6600,200,106698,369
Mario-11,true,1.00,16254,568,16253,494,259362,540
Mario-12,true,1.00,26549,939,26543,808,476742,524
Mario-13,true,1.00,10409,424,10408,316,191993,627
Mario-14,true,1.00,15381,565,15378,466,263745,461
Mario-15,true,1.00,45220,1558,45209,1376,757095,540
