NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12572,793,12568,382,200373,547
Krys-2,true,1.00,20056,695,20055,610,326207,529
Krys-3,false,0.70,31603,999,31601,999,614667,527
Krys-4,true,1.00,25141,885,25122,798,383324,563
Krys-5,true,1.00,12349,549,12347,383,185395,457
Krys-6,false,0.74,31633,999,31620,999,537449,625
Krys-7,true,1.00,13083,567,13081,397,204037,502
Krys-8,true,1.00,16458,718,16455,507,247288,528
Krys-9,true,1.00,11286,539,11284,343,189026,502
Krys-10,true,1.00,7922,548,7919,242,132202,358
Krys-11,true,1.00,15801,772,15771,478,240114,515
Krys-12,false,0.70,31608,999,31608,999,559224,592
Krys-13,true,1.00,9044,551,9041,274,148089,500
Krys-14,true,1.00,18939,785,18936,577,279141,482
Krys-15,true,1.00,12605,603,12604,382,219226,554
Krys-16,true,1.00,16339,675,16337,498,244777,511
Krys-17,true,1.00,16599,749,16597,504,262460,536
Krys-18,true,1.00,13861,672,13858,421,207416,452
Krys-19,true,1.00,17546,691,17545,551,267689,447
Krys-20,true,1.00,18579,790,18576,564,308422,467
Krys-21,true,1.00,6996,549,6993,213,119633,292
Krys-22,true,1.00,6569,500,6566,199,104447,471
Krys-23,true,1.00,14847,665,14844,450,232339,464
Krys-24,false,0.70,31357,999,31355,999,531383,436
Krys-25,false,0.18,31778,999,31765,999,575401,223
Krys-26,true,1.00,10390,501,10388,315,167750,526
Krys-27,false,0.58,31872,999,31871,999,499095,703
Krys-28,true,1.00,15360,744,15355,488,246628,524
Krys-29,true,1.00,16205,701,16203,495,261756,410
Krys-30,true,1.00,15866,735,15850,482,261591,541
Krys-31,true,1.00,15399,658,15397,467,226968,469
Krys-32,true,1.00,11155,553,11153,338,187400,532
Krys-33,true,1.00,15077,713,15074,460,225872,485
Krys-34,true,1.00,10461,588,10458,317,163781,462
Krys-35,true,1.00,14466,600,14464,446,248425,465
Krys-36,false,0.91,30895,999,30894,999,547096,516
Krys-37,true,1.00,9873,712,9868,315,159955,460
Krys-38,true,1.00,9331,632,9328,284,168171,519
Krys-39,false,0.91,31298,999,31297,999,558057,607
Krys-40,true,1.00,15700,608,15699,483,263883,571
Krys-41,true,1.00,16897,674,16896,516,298224,548
Krys-42,true,1.00,9131,518,9129,277,137802,487
Krys-43,true,1.00,17670,640,17668,537,264014,571
Krys-44,true,1.00,6506,633,6501,197,106187,449
Krys-45,false,0.80,31636,999,31636,999,479728,499
Krys-46,true,1.00,12763,699,12760,388,201458,550
Krys-47,true,1.00,20745,793,20743,633,341348,507
Krys-48,true,1.00,11402,649,11399,348,187064,400
Krys-49,true,1.00,11489,599,11486,358,172838,500
Krys-50,false,0.70,31615,999,31614,999,551089,486
Krys-51,true,1.00,13267,648,13265,403,217875,493
Krys-52,true,1.00,18272,756,18270,555,281031,520
Krys-53,true,1.00,14258,673,14256,432,230647,604
Krys-54,true,1.00,15191,782,15188,469,265455,494
Krys-55,true,1.00,9849,625,9845,299,160830,397
Krys-56,false,0.81,31417,999,31416,999,535879,736
Krys-57,true,1.00,10329,483,10326,318,148102,463
Krys-58,true,1.00,9854,723,9827,302,147706,473
Krys-59,false,0.49,31873,999,31871,999,553087,598
Krys-60,true,1.00,14882,664,14878,452,240693,489
Krys-61,true,1.00,11918,595,11916,364,200894,522
Krys-62,true,1.00,15580,640,15578,474,222887,448
Krys-63,true,1.00,16235,753,16233,500,263976,498
Krys-64,true,1.00,14492,724,14489,453,231777,355
Krys-65,true,1.00,8418,621,8414,255,124600,495
Krys-66,true,1.00,19572,783,19570,607,300271,470
Krys-67,true,1.00,16371,804,16368,503,260825,604
Krys-68,true,1.00,9008,583,9005,273,131004,464
Krys-69,true,1.00,15153,777,15145,459,244540,594
Krys-70,false,0.46,31878,999,31877,999,539867,646
Krys-71,true,1.00,12542,563,12540,383,210013,598
Krys-72,true,1.00,17299,776,17297,525,267112,468
Krys-73,false,0.80,31395,999,31395,999,555324,486
Krys-74,true,1.00,12043,523,12042,365,180586,506
Krys-75,true,1.00,12678,568,12674,384,189711,485
Krys-76,false,0.48,9373,284,9373,284,174786,477
Krys-77,true,1.00,13597,627,13594,413,226058,432
Krys-78,false,0.37,31285,999,31284,999,612390,669
Krys-79,true,1.00,16787,650,16785,509,271748,475
Krys-80,true,1.00,23214,878,23212,706,370854,480
Krys-81,true,1.00,18120,825,18118,564,293031,527
Krys-82,true,1.00,12568,573,12566,382,181988,471
Krys-83,false,0.91,31457,999,31456,999,560479,581
Krys-84,true,1.00,15248,537,15247,462,229768,474
Krys-85,true,1.00,12283,771,12279,372,196492,461
Krys-86,true,1.00,17231,682,17230,530,265529,547
Krys-87,true,1.00,13489,604,13486,412,200991,459
Krys-88,true,1.00,12240,682,12236,371,198506,489
Krys-89,true,1.00,15189,588,15188,467,230545,517
Krys-90,true,1.00,10326,583,10324,317,170096,489
Krys-91,true,1.00,8403,469,8401,259,126228,390
Krys-92,false,0.91,31519,999,31518,999,519547,547
Krys-93,true,1.00,12369,585,12367,375,194540,475
Krys-94,true,1.00,15968,644,15967,492,268653,488
Krys-95,true,1.00,12474,606,12472,383,188076,454
Krys-96,true,1.00,7421,486,7419,225,115806,370
Krys-97,true,1.00,11156,667,11153,341,160297,485
Krys-98,true,1.00,22331,869,22329,685,368447,512
Krys-99,true,1.00,14622,728,14619,444,212316,490
Krys-100,true,1.00,9204,491,9202,280,158314,631
