NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13750,469,13750,469,328896,833
patternCount-2,true,1.00,6893,544,6874,220,110089,203
patternCount-3,true,1.00,13894,476,13894,441,281333,559
patternCount-4,true,1.00,7424,528,7421,236,116853,226
patternCount-5,true,1.00,14156,567,14155,447,206916,431
patternCount-6,true,1.00,7988,501,7987,246,125145,410
patternCount-7,true,1.00,11399,604,11397,353,180482,263
patternCount-8,true,1.00,10793,527,10791,343,161349,266
patternCount-9,true,1.00,5808,420,5806,193,88929,308
patternCount-10,true,1.00,13595,479,13595,423,203394,356
patternCount-11,true,1.00,61,601,32,1,589,81
patternCount-12,true,1.00,9473,496,9471,305,143388,389
patternCount-13,true,1.00,2970,453,2966,96,44757,244
patternCount-14,true,1.00,7987,427,7985,248,119221,373
patternCount-15,true,1.00,169,519,164,5,1670,95
patternCount-16,true,1.00,126,459,122,4,982,58
patternCount-17,true,1.00,25,512,20,1,339,61
patternCount-18,true,1.00,10859,468,10857,344,156061,165
patternCount-19,true,1.00,7059,383,7057,226,104272,233
patternCount-20,true,1.00,34,510,29,1,421,128
patternCount-21,true,1.00,1192,535,1187,36,20373,115
patternCount-22,true,1.00,8138,569,8129,263,128771,149
patternCount-23,true,1.00,18621,666,18619,613,460519,622
patternCount-24,true,1.00,1192,555,1187,38,21445,173
patternCount-25,true,1.00,9569,462,9568,303,151743,426
patternCount-26,true,1.00,9670,428,9668,299,144129,280
patternCount-27,true,1.00,7624,491,7622,239,112222,249
patternCount-28,true,1.00,10495,495,10494,335,155863,209
patternCount-29,true,1.00,32,468,24,1,403,129
patternCount-30,true,1.00,13697,534,13695,422,213652,363
patternCount-31,true,1.00,28,448,24,1,385,73
patternCount-32,true,1.00,29,438,24,1,381,80
patternCount-33,true,1.00,34,547,29,1,572,139
patternCount-34,true,1.00,20,456,16,1,262,14
patternCount-35,true,1.00,15213,600,15212,482,232099,260
patternCount-36,true,1.00,50,381,46,1,337,62
patternCount-37,true,1.00,86,342,84,3,821,129
patternCount-38,true,1.00,18,418,14,1,247,18
patternCount-39,true,1.00,2940,409,2937,89,46778,145
patternCount-40,true,1.00,7760,576,7755,246,162999,350
patternCount-41,true,1.00,36,540,30,1,513,93
patternCount-42,true,1.00,67,605,61,2,1025,69
patternCount-43,true,1.00,9739,483,9737,310,164324,305
patternCount-44,true,1.00,8216,424,8215,265,123710,207
patternCount-45,true,1.00,8715,586,8712,280,139897,243
patternCount-46,true,1.00,10067,458,10065,329,150862,226
patternCount-47,true,1.00,697,487,693,23,11865,82
patternCount-48,true,1.00,2545,466,2541,77,41240,192
patternCount-49,true,1.00,13894,546,13893,441,216962,495
patternCount-50,true,1.00,33,554,27,1,501,84
patternCount-51,true,1.00,2348,518,2343,79,35691,352
patternCount-52,true,1.00,4623,434,4619,146,75484,369
patternCount-53,true,1.00,10628,578,10625,325,177178,426
patternCount-54,true,1.00,6512,598,6507,200,110864,154
patternCount-55,true,1.00,14175,625,14174,459,346988,704
patternCount-56,true,1.00,7921,493,7919,264,119514,280
patternCount-57,true,1.00,13697,512,13696,424,209053,279
patternCount-58,true,1.00,8353,514,8350,253,170846,576
patternCount-59,true,1.00,14017,531,14016,440,223523,495
patternCount-60,true,1.00,3732,464,3728,124,57019,346
patternCount-61,true,1.00,7263,478,7260,238,110902,147
patternCount-62,true,1.00,13610,506,13588,431,210642,431
patternCount-63,true,1.00,6703,583,6700,205,110658,258
patternCount-64,true,1.00,32,550,26,1,417,40
patternCount-65,true,1.00,695,451,691,21,10993,179
patternCount-66,true,1.00,13467,560,13466,431,210815,431
patternCount-67,true,1.00,12938,530,12937,403,194474,231
patternCount-68,true,1.00,32,398,18,1,304,76
patternCount-69,true,1.00,14587,577,14586,451,229733,259
patternCount-70,true,1.00,464,495,459,14,6516,52
patternCount-71,true,1.00,11419,487,11418,365,176226,196
patternCount-72,true,1.00,3074,547,3068,94,51670,140
patternCount-73,true,1.00,32,575,26,1,461,63
patternCount-74,true,1.00,7826,536,7822,258,168269,368
patternCount-75,true,1.00,11089,476,11088,364,173260,433
patternCount-76,true,1.00,5051,431,5048,157,78155,295
patternCount-77,true,1.00,9108,463,9106,288,145171,253
patternCount-78,true,1.00,33,533,28,1,493,89
patternCount-79,true,1.00,368,612,363,11,6300,202
patternCount-80,true,1.00,25,468,20,1,333,45
patternCount-81,true,1.00,5975,518,5972,194,94701,165
patternCount-82,true,1.00,104,542,98,3,1634,64
patternCount-83,true,1.00,32,481,27,1,431,111
patternCount-84,true,1.00,6868,458,6865,223,104585,284
patternCount-85,true,1.00,4592,560,4587,152,76920,250
patternCount-86,true,1.00,32,505,26,1,399,108
patternCount-87,true,1.00,8022,528,8019,248,123490,218
patternCount-88,true,1.00,13393,557,13392,418,211218,355
patternCount-89,true,1.00,14055,528,14054,440,216995,277
patternCount-90,true,1.00,7758,593,7754,245,130608,247
patternCount-91,true,1.00,37,538,32,1,527,84
patternCount-92,true,1.00,10429,492,10428,327,161575,384
patternCount-93,true,1.00,71,587,65,2,1123,72
patternCount-94,true,1.00,9999,454,9997,317,149427,366
patternCount-95,true,1.00,26,517,21,1,351,67
patternCount-96,true,1.00,19,403,15,1,241,30
patternCount-97,false,0.88,17029,560,17029,560,397721,732
patternCount-98,true,1.00,4062,491,4058,131,71043,217
patternCount-99,true,1.00,6570,520,6567,217,107241,262
patternCount-100,true,1.00,11346,444,11345,356,173643,438
