NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12571,570,12548,378,307304,767
Mario-2,true,1.00,15618,486,15572,467,311848,773
Mario-3,true,1.00,12799,473,12781,385,296799,713
Mario-4,true,1.00,14319,706,14228,426,311616,700
Mario-5,true,1.00,20445,918,20434,617,499160,673
Mario-6,false,0.41,6551,213,6523,213,164918,671
Mario-7,false,0.94,218848,6666,218804,6666,5542735,995
Mario-8,true,1.00,7255,350,7234,221,143274,627
Mario-9,true,1.00,19546,770,19500,588,302679,742
Mario-10,true,1.00,11759,479,11758,359,190046,457
Mario-11,true,1.00,20311,692,20310,623,318933,578
Mario-12,true,1.00,30719,1023,30699,932,515697,542
Mario-13,true,1.00,10208,399,10207,310,164419,446
Mario-14,true,1.00,18284,568,18283,555,299940,540
Mario-15,true,1.00,50308,1613,50300,1531,773939,548
